timestamp,price,MA_50,MA_200,RSI_14
2026-01-23 00:00:00,2948.277889615024,,,
2026-01-24 00:00:00,2950.9128485703054,,,
2026-01-25 00:00:00,2949.197384616335,,,
2026-01-26 00:00:00,2814.1853835458546,,,
2026-01-27 00:00:00,2927.836546921288,,,
2026-01-28 00:00:00,3021.091516998928,,,
2026-01-29 00:00:00,3006.8071129555346,,,
2026-01-30 00:00:00,2818.817890220326,,,
2026-01-31 00:00:00,2702.40799526457,,,
2026-02-01 00:00:00,2443.9290245632774,,,
2026-02-02 00:00:00,2269.3288518651166,,,
2026-02-03 00:00:00,2344.512261445349,,,
2026-02-04 00:00:00,2226.985635575225,,,
2026-02-05 00:00:00,2152.0870116729375,,,20.849164245879905
2026-02-06 00:00:00,1820.5693215574129,,,16.776550785866064
2026-02-07 00:00:00,2060.7349645674162,,,26.99428108892947
2026-02-08 00:00:00,2091.040353689534,,,28.14479274717263
2026-02-09 00:00:00,2095.1305644770564,,,30.37895841086059
2026-02-10 00:00:00,2104.4577921908335,,,26.175830720109488
2026-02-11 00:00:00,2018.9237788543585,,,20.87249201738976
2026-02-12 00:00:00,1939.4321739711042,,,20.110227931634327
2026-02-13 00:00:00,1945.7351413092624,,,22.781360292052156
2026-02-14 00:00:00,2047.3626742531244,,,29.388776715399487
2026-02-15 00:00:00,2085.5236826118394,,,36.90739638518852
2026-02-16 00:00:00,1963.9572853026268,,,38.39507673274348
2026-02-17 00:00:00,2000.6104432030938,,,36.5365483119593
2026-02-18 00:00:00,1992.004854467171,,,39.9430184732598
2026-02-19 00:00:00,1954.7534951528544,,,41.2730606305724
2026-02-20 00:00:00,1946.9092613594232,,,57.82846800215657
2026-02-21 00:00:00,1967.8121148578189,,2320.3778418551665,42.09387322945446
2026-02-22 00:00:00,1973.6643315860636,,2287.8907232542015,39.57973540571394
2026-02-23 00:00:00,1954.1913563168575,,2254.6666735124204,37.82052541610681
2026-02-24 00:00:00,1853.695790383818,,2218.1499537046693,31.279753237620383
2026-02-25 00:00:00,1852.8102933693347,,2186.1041173654517,35.80500714229228
2026-02-26 00:00:00,2053.1886740789387,,2156.9491882707066,58.05641238183167
2026-02-27 00:00:00,2027.3015182289616,,2123.822854978375,55.620740364678404
2026-02-28 00:00:00,1931.3205870910035,,2087.9733041162235,41.9408201458561
2026-03-01 00:00:00,1965.036620141305,,2059.5139284469233,41.58012918636093
2026-03-02 00:00:00,1938.411487707785,,2034.0473781950302,47.941684547669254
2026-03-03 00:00:00,2029.443994398502,,2020.231210522871,52.1360387609587
2026-03-04 00:00:00,1982.4582786533451,,2010.6688580824784,49.330826123496394
2026-03-05 00:00:00,2125.8345858015964,,2003.3796022276867,60.43896008925466
2026-03-06 00:00:00,2074.5222481851615,,1998.2974893146848,57.39439408530599
2026-03-07 00:00:00,1980.7782841320018,,1992.5871983966533,50.6928262059963
2026-03-08 00:00:00,1969.6937981965013,,1997.558014284623,49.78902069669509
2026-03-09 00:00:00,1938.6249253514961,,1993.4876796440924,49.182927039417336
2026-03-10 00:00:00,1992.355228734493,,1990.1981754789244,57.65391208552614
2026-03-11 00:00:00,2035.2089486782504,,1988.2007882856308,59.62245746050289
2026-03-12 00:00:00,2051.7311684113824,,1986.443234159649,49.90460347500558
2026-03-13 00:00:00,2076.5162283684745,2188.3624720694056,1988.3629824767863,53.22585050513918
2026-03-14 00:00:00,2093.00633968562,2171.257041070817,1993.482121333937,61.83077845974007
2026-03-15 00:00:00,2096.556369062344,2154.1699114806584,1998.509495592373,60.06794618808117
2026-03-16 00:00:00,2175.059915408281,2138.687162096497,2002.766070297545,66.78264374399365
2026-03-17 00:00:00,2351.172929558985,2129.42691301676,2011.621045195783,70.35950630199412
2026-03-18 00:00:00,2318.1196031651903,2117.232574141638,2023.426455791202,71.6224437896891
2026-03-19 00:00:00,2203.380058379178,2100.878344969243,2030.185442963738,55.18663748202095
2026-03-20 00:00:00,2137.450038431429,2083.491203478761,2035.0336157625466,54.12820875668803
2026-03-21 00:00:00,2146.971987874902,2070.054285431852,2041.4408988532814,62.25714539519736
2026-03-22 00:00:00,2078.0492129718186,2057.567109785997,2045.8122305736947,57.36325757581791
2026-03-23 00:00:00,2053.1449566818205,2049.751428428368,2048.6566586344948,57.84792431660553
2026-03-24 00:00:00,2151.498274966905,2047.3948168904037,2054.5844567471895,60.27733338647956
2026-03-25 00:00:00,2155.6817607237,2043.6182068759706,2061.300803560751,58.1890491000645
2026-03-26 00:00:00,2168.2595767488515,2042.4436856994432,2071.7862631062517,57.96363507444092
2026-03-27 00:00:00,2059.332619583916,2040.5885978576628,2078.6703406467377,48.946786127156756
2026-03-28 00:00:00,1991.9001004362854,2044.0152134352402,2076.627388191983,44.167256588467296
2026-03-29 00:00:00,1992.7681119939894,2042.6558763837718,2075.4762746508172,43.99394742201101
2026-03-30 00:00:00,1983.184167632635,2040.4987526626337,2077.2050606688713,37.934026652508976
2026-03-31 00:00:00,2023.82401658508,2039.0726217047943,2079.1646405503307,25.187221959895496
2026-04-01 00:00:00,2104.8765857093113,2039.0809975751638,2084.7134771503816,34.93274004108011
2026-04-02 00:00:00,2139.0578887146285,2041.4836797723692,2088.3672736275857,44.87128473047753
2026-04-03 00:00:00,2056.8902960008427,2043.8328422129641,2090.8483408725024,43.73871479871833
2026-04-04 00:00:00,2053.6088145168164,2045.990315677115,2088.4408151630096,42.67252328418748
2026-04-05 00:00:00,2064.9940579142453,2046.3429433503375,2088.123208820646,48.87365908406544
2026-04-06 00:00:00,2109.005555869251,2046.8125808154855,2092.3974512118875,54.66558179165661
2026-04-07 00:00:00,2107.828320222534,2049.6900015138835,2097.001935279422,45.64580156954785
