timestamp,price,MA_50,MA_200,RSI_14
2025-08-04 00:00:00,3497.573127822404,,,
2025-08-05 00:00:00,3715.7090148550706,,,
2025-08-06 00:00:00,3612.442432236669,,,
2025-08-07 00:00:00,3684.0459195726726,,,
2025-08-08 00:00:00,3911.2609462690816,,,
2025-08-09 00:00:00,4012.97697001236,,,
2025-08-10 00:00:00,4265.563258333516,,,
2025-08-11 00:00:00,4253.591618951185,,,
2025-08-12 00:00:00,4228.824213261163,,,
2025-08-13 00:00:00,4606.809427709522,,,
2025-08-14 00:00:00,4763.652535322159,,,
2025-08-15 00:00:00,4554.291501538621,,,
2025-08-16 00:00:00,4430.532465017841,,,
2025-08-17 00:00:00,4426.826913311333,,,74.6759187581774
2025-08-18 00:00:00,4487.118013759226,,,75.46163866507978
2025-08-19 00:00:00,4317.2757573282315,,,65.873195837249
2025-08-20 00:00:00,4074.495786100515,,,61.35585895456404
2025-08-21 00:00:00,4330.491598768078,,,64.567333852993
2025-08-22 00:00:00,4224.438592580698,,,57.464937771055276
2025-08-23 00:00:00,4829.225541798332,,,65.69269171009442
2025-08-24 00:00:00,4773.884088598777,,,60.57466843683181
2025-08-25 00:00:00,4778.10916071381,,,60.94689333712046
2025-08-26 00:00:00,4381.626176071471,,,52.7606970677569
2025-08-27 00:00:00,4602.369685333965,,,49.91495433435916
2025-08-28 00:00:00,4500.1451479982325,,,44.84449475904363
2025-08-29 00:00:00,4507.560431032719,,,49.007262347394466
2025-08-30 00:00:00,4364.358521430426,,,48.60574271519425
2025-08-31 00:00:00,4373.360357620914,,,48.87599063295501
2025-09-01 00:00:00,4388.931464519364,,,47.89630216221119
2025-09-02 00:00:00,4303.202222745541,,4306.689763020463,49.68719259723532
2025-09-03 00:00:00,4325.856306225941,,4334.299202300582,56.19289451356484
2025-09-04 00:00:00,4449.8670977283255,,4358.771138396356,53.14569598912889
2025-09-05 00:00:00,4298.094660544595,,4381.626212673287,51.89526396823869
2025-09-06 00:00:00,4306.613513100346,,4402.378465790875,30.599350120193577
2025-09-07 00:00:00,4273.110024157841,,4414.440101720503,31.103651787954647
2025-09-08 00:00:00,4304.032421076036,,4424.141950089291,32.464365558647486
2025-09-09 00:00:00,4309.685702772004,,4425.612698237241,46.25669842752356
2025-09-10 00:00:00,4309.342746120013,,4427.471069142867,30.214844489222926
2025-09-11 00:00:00,4347.476803670656,,4431.426155489851,38.71516969746388
2025-09-12 00:00:00,4459.31901599882,,4426.509808432828,46.91100208523125
2025-09-13 00:00:00,4708.841744149995,,4424.682782060422,69.41451722341228
2025-09-14 00:00:00,4667.699652630318,,4428.4630537634785,66.00853796105166
2025-09-15 00:00:00,4609.786110950785,,4434.438175294577,61.48296434931331
2025-09-16 00:00:00,4524.244939102515,,4437.68544282095,61.49499077480318
2025-09-17 00:00:00,4504.266635522813,,4438.257063546403,59.303850822634395
2025-09-18 00:00:00,4591.768794331328,,4447.406831446506,57.69290277069947
2025-09-19 00:00:00,4590.6367372135155,,4464.61152981694,68.95563677153203
2025-09-20 00:00:00,4470.479474009387,,4469.277792324982,59.275910841651516
2025-09-21 00:00:00,4481.799472368209,,4477.856488317901,62.117548811497265
2025-09-22 00:00:00,4452.87113037789,4363.729717453305,4465.3113412705525,58.662376226867515
2025-09-23 00:00:00,4199.951774017639,4377.777290377209,4446.180264117847,45.04084031853531
2025-09-24 00:00:00,4166.1905498775295,4386.786921077659,4425.782977089971,43.720262932971885
2025-09-25 00:00:00,4148.65682762035,4397.511208985332,4418.017332141601,41.117717499743065
2025-09-26 00:00:00,3863.0632875907245,4401.091556345693,4393.373785550159,26.94196202204776
2025-09-27 00:00:00,4037.0979210260916,4403.608295840833,4377.938877984421,22.412019478662472
2025-09-28 00:00:00,4018.167453105732,4403.7121055027,4361.6257787201885,22.828508998045336
2025-09-29 00:00:00,4141.839664086501,4401.23763361776,4354.2084834753905,31.445487886553664
2025-09-30 00:00:00,4215.61278947927,4400.478057028322,4348.950231204002,37.64716795236524
2025-10-01 00:00:00,4144.230463371581,4398.786182030531,4340.793531165743,36.159273350061085
2025-10-02 00:00:00,4343.951983440489,4393.529033145151,4342.151856522241,41.229957384760155
2025-10-03 00:00:00,4484.006245909478,4387.936107356896,4347.423521178359,46.564256712456846
2025-10-04 00:00:00,4515.759068159723,4387.165458689318,4349.619920192739,51.54709200287497
2025-10-05 00:00:00,4487.706651673285,4388.308942422427,4355.940319897029,50.19955204090407
2025-10-06 00:00:00,4515.321391965295,4390.078831995506,4362.897249192527,52.11152336219938
2025-10-07 00:00:00,4689.131734746596,4394.119106415254,4376.764639545485,67.4746152816621
2025-10-08 00:00:00,4454.32846286666,4396.860160526022,4381.774507605173,59.00020679840812
2025-10-09 00:00:00,4527.578004547945,4405.921804894971,4389.037584331038,61.43778170102709
2025-10-10 00:00:00,4368.649439385323,4406.684961707316,4391.014474106548,66.52479670907846
2025-10-11 00:00:00,3835.632842050135,4398.908846696705,4373.953008719197,44.66674317648178
2025-10-12 00:00:00,3749.218185954949,4377.308699579837,4350.282981051068,43.12588467151795
2025-10-13 00:00:00,4159.729307791921,4365.0256039637,4331.979233172466,50.39877314578596
2025-10-14 00:00:00,4246.217461554773,4354.387769980519,4317.929826803281,50.678355073299464
2025-10-15 00:00:00,4128.888447033946,4349.333015399769,4301.89990467272,49.66673104906438
2025-10-16 00:00:00,3983.1544356894233,4336.948710406878,4283.86355455895,41.974284951790416
2025-10-17 00:00:00,3890.1993012479857,4324.749793471873,4263.394643416456,36.50843748097933
2025-10-18 00:00:00,3831.244175835675,4311.223468367932,4238.043822799934,34.637408434893544
2025-10-19 00:00:00,3889.4990302043157,4301.72627854341,4214.672565899627,36.75397770243804
2025-10-20 00:00:00,3985.0765644046796,4293.960602679085,4198.492468912804,38.60192472536924
2025-10-21 00:00:00,3978.7901551344357,4285.757776491387,4181.725491671678,33.54551155635653
2025-10-22 00:00:00,3877.4871979550117,4277.243475995576,4162.546027257582,35.757031664337845
2025-10-23 00:00:00,3801.7907952382916,4266.762165775823,4149.273994631604,32.100988511614446
2025-10-24 00:00:00,3855.8421162401205,4254.881666146059,4138.92904684369,36.663516941524634
2025-10-25 00:00:00,3933.232269901015,4247.584418333187,4131.748228253045,53.32661772522206
