timestamp,price,MA_50,MA_200,RSI_14
2026-03-27 00:00:00,2059.332619583916,,,
2026-03-28 00:00:00,1991.9001004362854,,,
2026-03-29 00:00:00,1992.7681119939894,,,
2026-03-30 00:00:00,1983.184167632635,,,
2026-03-31 00:00:00,2023.82401658508,,,
2026-04-01 00:00:00,2104.8765857093113,,,
2026-04-02 00:00:00,2139.0578887146285,,,
2026-04-03 00:00:00,2056.8902960008427,,,
2026-04-04 00:00:00,2053.6088145168164,,,
2026-04-05 00:00:00,2064.9940579142453,,,
2026-04-06 00:00:00,2109.005555869251,,,
2026-04-07 00:00:00,2107.828320222534,,,
2026-04-08 00:00:00,2241.8159903072574,,,
2026-04-09 00:00:00,2190.478568186725,,,61.686372026002765
2026-04-10 00:00:00,2188.9744265525896,,,61.521453234892356
2026-04-11 00:00:00,2245.0457222392993,,,72.96108504963335
2026-04-12 00:00:00,2285.4701387600003,,,74.77143037481548
2026-04-13 00:00:00,2192.1608453362987,,,65.49051667481253
2026-04-14 00:00:00,2371.8632958349403,,,71.38901249728616
2026-04-15 00:00:00,2323.217827319875,,,63.97497512211846
2026-04-16 00:00:00,2359.683410161545,,,64.08000933490342
2026-04-17 00:00:00,2348.7047080527386,,,70.48447470490034
2026-04-18 00:00:00,2421.00695362286,,,73.51189590745498
2026-04-19 00:00:00,2350.9360042357484,,,67.02058956142713
2026-04-20 00:00:00,2264.8143990219965,,,58.83171475847001
2026-04-21 00:00:00,2315.024147296644,,,61.12603000441971
2026-04-22 00:00:00,2327.5116327297133,,,55.292266651499396
2026-04-23 00:00:00,2377.9343971512685,,,61.5897171753995
2026-04-24 00:00:00,2330.8275816492055,,,58.30212042691906
2026-04-25 00:00:00,2315.512435446713,,2204.6084339694985,54.330748906439794
2026-04-26 00:00:00,2319.1503239938397,,2213.269024116496,52.16794667356126
2026-04-27 00:00:00,2369.743028837697,,2225.863788396543,62.09589751409726
2026-04-28 00:00:00,2299.7704586966606,,2236.0971999532985,44.226380725290625
2026-04-29 00:00:00,2288.0449269490086,,2246.259225263844,47.006101707064175
2026-04-30 00:00:00,2253.4583579638706,,2253.913703309804,40.92916499406548
2026-05-01 00:00:00,2255.980291785015,,2258.9504935123273,41.96598503816568
2026-05-02 00:00:00,2294.6636890449554,,2264.1373535233383,38.375924496421234
2026-05-03 00:00:00,2316.3293345288466,,2272.7853214742718,46.50472848428158
2026-05-04 00:00:00,2324.133330261142,,2281.802805332416,57.11715242452621
2026-05-05 00:00:00,2345.9956663961593,,2291.1695256151465,53.98722096680781
2026-05-06 00:00:00,2361.0857066652707,,2299.5721973083473,54.29349886539802
2026-05-07 00:00:00,2350.4781193929102,,2307.6605239473597,46.0907667614603
2026-05-08 00:00:00,2291.184888890017,,2309.3061539001183,44.54496256939839
2026-05-09 00:00:00,2306.8311830289026,,2313.184574394858,48.806502930393975
2026-05-10 00:00:00,2326.4573018792307,,2317.7673369057457,50.962259960794746
2026-05-11 00:00:00,2368.837665726271,,2321.8937350219785,49.87813635006192
2026-05-12 00:00:00,2339.603401986634,,2323.6981771295327,56.02202212401335
2026-05-13 00:00:00,2274.643164858102,,2326.4475877802593,48.2548062527861
2026-05-14 00:00:00,2257.6171092097293,,2322.6393815594192,50.56751285786146
2026-05-15 00:00:00,2281.4964960855596,2247.2751493052956,2321.248670518275,53.29021472112454
2026-05-16 00:00:00,2223.5888907434723,2250.5602747284865,2316.712186537673,41.268091027066895
2026-05-17 00:00:00,2179.876738047661,2254.319807480714,2311.0845875375035,34.097533736931624
2026-05-18 00:00:00,2128.0002275811294,2257.024449792457,2301.3176966694455,29.271591871273102
2026-05-19 00:00:00,2128.491500875394,2259.9305964573123,2293.902879890767,25.9254835612998
2026-05-20 00:00:00,2111.7475988138285,2261.6890681018867,2288.8006532171617,22.50260619283614
2026-05-21 00:00:00,2127.2938085253463,2262.137412558208,2282.5429752581185,25.65210380045464
2026-05-22 00:00:00,2131.694272748801,2261.9901402388914,2276.015729925421,30.233214579919633
2026-05-23 00:00:00,2064.3781409811045,2262.1398971384965,2265.5638547197495,23.362702472360553
2026-05-24 00:00:00,2115.708147579567,2263.3818837997514,2258.393206917428,28.353823059157946
2026-05-25 00:00:00,2098.138643929662,2264.04477552006,2251.1474138668596,20.703169770555093
2026-05-26 00:00:00,2111.2088364861415,2264.0888411323976,2244.2160309499363,24.38544355324676
2026-05-27 00:00:00,2070.833946428856,2263.3489536565244,2234.2523948696416,25.808666644131094
2026-05-28 00:00:00,2022.5062490754037,2258.962758831887,2225.0102545489335,24.023535923470632
2026-05-29 00:00:00,2007.5624108851769,2255.3044356858563,2215.6608373468052,19.124472870235095
2026-05-30 00:00:00,2012.230102947315,2251.7695492137505,2207.6198955129203,22.92843504891499
2026-05-31 00:00:00,2019.175626778262,2247.25214730453,2199.726406679362,27.276673074692283
2026-06-01 00:00:00,2003.971930485462,2241.622183139039,2190.036681394045,30.432919369982017
2026-06-02 00:00:00,2003.3651516762716,2237.8462692658386,2179.604541965626,30.26687907324795
2026-06-03 00:00:00,1856.053796035668,2227.530079269853,2164.001890824777,21.43813489102054
2026-06-04 00:00:00,1811.3503544806065,2217.2927298130676,2146.180380427592,16.866345355675065
2026-06-05 00:00:00,1769.1790948329233,2205.482643506495,2126.4501600331805,14.773024138830792
2026-06-06 00:00:00,1580.6197586525523,2190.1209445184913,2100.7882146751685,11.955832498548602
2026-06-07 00:00:00,1568.766143257666,2173.0761283111874,2076.7075898207568,4.139366645460953
2026-06-08 00:00:00,1687.0442636989208,2159.798293500451,2056.0480258430907,20.510466610202684
2026-06-09 00:00:00,1690.0951127719102,2148.3039077754493,2034.8359528728467,19.351172363657668
2026-06-10 00:00:00,1637.8350754267938,2134.760126338052,2010.469199862864,19.022088018844343
2026-06-11 00:00:00,1621.2977067034271,2120.6358478175266,1986.5256766867572,19.92858607540559
2026-06-12 00:00:00,1671.88909163853,2106.514941707272,1966.4338742461046,26.116835561214074
2026-06-13 00:00:00,1665.0473448741673,2093.199336971771,1946.6815487682527,25.37412332518511
2026-06-14 00:00:00,1678.7301752214464,2080.463691767266,1926.5893380727823,26.08061685230868
2026-06-15 00:00:00,1724.6319835654128,2068.5733249586974,1909.957441166847,31.185426547056323
2026-06-16 00:00:00,1794.048837218593,2057.059441126315,1897.0965111392113,37.09771731953971
2026-06-17 00:00:00,1790.7933420049565,2046.879898792481,1885.8562816200056,45.108675739484674
2026-06-18 00:00:00,1747.943541978407,2036.0778710930692,1873.1713496567725,45.234365707220846
2026-06-19 00:00:00,1709.5978673943596,2025.200661281679,1859.766358609457,45.49599466662583
2026-06-20 00:00:00,1706.2204637584878,2014.2054647211482,1845.7305804505618,63.18661987091758
2026-06-21 00:00:00,1739.162846029854,2003.0954478608462,1832.6461995599304,67.13109015625781
2026-06-22 00:00:00,1704.601590081602,1990.8608929719016,1820.6536478632802,52.12242435783193
2026-06-23 00:00:00,1726.7237535480692,1978.91270143764,1807.6875013955635,54.23270262964247
2026-06-24 00:00:00,1665.0042345732809,1965.2928728011823,1793.2496877503506,53.072421596793134
2026-06-24 04:35:27,1661.3500410168322,1951.2981594882137,1778.2543945680404,54.66524949416119
