timestamp,price,MA_50,MA_200,RSI_14
2026-05-17 00:00:00,2180.0891100856325,,,
2026-05-18 00:00:00,2130.749230126177,,,
2026-05-19 00:00:00,2128.8927623239815,,,
2026-05-20 00:00:00,2109.3421375885023,,,
2026-05-21 00:00:00,2127.468931683584,,,
2026-05-22 00:00:00,2132.1443703600044,,,
2026-05-23 00:00:00,2064.039749218924,,,
2026-05-24 00:00:00,2116.4299126571727,,,
2026-05-25 00:00:00,2097.6582568011895,,,
2026-05-26 00:00:00,2110.5929717502054,,,
2026-05-27 00:00:00,2072.3492159738144,,,
2026-05-28 00:00:00,2022.465974317952,,,
2026-05-29 00:00:00,2008.1144631178963,,,
2026-05-30 00:00:00,2012.5607890669655,,,26.24892205597972
2026-05-31 00:00:00,2021.665390940461,,,28.104952182010507
2026-06-01 00:00:00,2005.0520566280852,,,30.90017756395224
2026-06-02 00:00:00,2003.5794472377934,,,30.936266391625566
2026-06-03 00:00:00,1858.3640479335945,,,22.379571299800958
2026-06-04 00:00:00,1811.7149905120527,,,17.303537766474207
2026-06-05 00:00:00,1769.0317333338,,,15.143255904728292
2026-06-06 00:00:00,1582.4588294507628,,,12.337211425783906
2026-06-07 00:00:00,1568.7027946407661,,,4.409141528366689
2026-06-08 00:00:00,1687.8826846141703,,,20.776515998711076
2026-06-09 00:00:00,1690.4950851700783,,,19.592688164733715
2026-06-10 00:00:00,1638.7504135601862,,,19.21710279225651
2026-06-11 00:00:00,1620.917390707054,,,20.133318595708843
2026-06-12 00:00:00,1671.86904676229,,,26.281833007322362
2026-06-13 00:00:00,1665.5551249935475,,,25.587145349605436
2026-06-14 00:00:00,1680.3055520030994,,,26.17362234330369
2026-06-15 00:00:00,1725.448928079916,,1910.4897130546553,31.231631699502955
2026-06-16 00:00:00,1794.9576599037732,,1897.6519980485934,37.168286265504385
2026-06-17 00:00:00,1791.3886783051394,,1886.3399796545586,45.01128189920374
2026-06-18 00:00:00,1748.7549735206103,,1873.6687200277797,45.28214793486301
2026-06-19 00:00:00,1710.079110757131,,1860.359952466734,45.555747082256055
2026-06-20 00:00:00,1708.87855388619,,1846.4069398734873,63.227328320155536
2026-06-21 00:00:00,1739.2769352743533,,1833.3113587039659,67.2465889611909
2026-06-22 00:00:00,1704.9130137257484,,1821.3404675208599,52.07839212157931
2026-06-23 00:00:00,1725.1620208904676,,1808.29820446197,54.05616629586888
2026-06-24 00:00:00,1665.7162407218393,,1793.9001372593245,53.09925438415008
2026-06-25 00:00:00,1620.6434082953833,,1777.5684851441642,49.97036600048921
2026-06-26 00:00:00,1566.0081297519519,,1760.6904489367687,38.640576073830935
2026-06-27 00:00:00,1576.9176481850786,,1745.838838065673,40.58163014784546
2026-06-28 00:00:00,1571.9371269098212,,1731.2995935254037,38.24092766304937
2026-06-29 00:00:00,1570.0805519413402,,1716.5502522878828,31.39299341449049
2026-06-30 00:00:00,1609.751185572177,,1702.8197787756067,26.11234959041424
2026-07-01 00:00:00,1569.8271747749748,,1688.3122827138363,23.87348614517559
2026-07-02 00:00:00,1608.254387223296,,1675.1347807133532,33.2661733446143
2026-07-03 00:00:00,1698.5610521616197,,1669.8080141876205,48.77841965690916
2026-07-04 00:00:00,1756.9804642496356,,1667.9835299788733,54.54942052802987
2026-07-05 00:00:00,1779.908385139636,1816.6537618565965,1668.3460850390682,53.89795518612686
2026-07-06 00:00:00,1784.2622991817525,1808.7372256385188,1675.0728673634342,58.077425941379985
2026-07-07 00:00:00,1798.557105022033,1802.0933831364362,1682.7346777094765,57.562993658260176
2026-07-08 00:00:00,1771.2223954004269,1794.939975797965,1685.5126680690182,61.64234081967071
2026-07-09 00:00:00,1742.2494536901065,1787.5981221199972,1687.2378136863524,63.91328564048838
2026-07-10 00:00:00,1744.6953884606253,1779.9426512555378,1690.7693128497006,73.21670408274471
2026-07-11 00:00:00,1795.2394655119474,1773.2045531585766,1696.5800486765304,75.71763650855715
2026-07-12 00:00:00,1787.9485944322748,1767.6827300628438,1700.4493669321964,75.30773338444317
