timestamp,price,MA_50,MA_200,RSI_14
2026-04-25 00:00:00,2315.700185661901,,,
2026-04-26 00:00:00,2320.566403725771,,,
2026-04-27 00:00:00,2369.1540292624554,,,
2026-04-28 00:00:00,2303.8842501308045,,,
2026-04-29 00:00:00,2292.7658741534183,,,
2026-04-30 00:00:00,2253.620049292702,,,
2026-05-01 00:00:00,2256.9491123703424,,,
2026-05-02 00:00:00,2295.583440883838,,,
2026-05-03 00:00:00,2322.287161264127,,,
2026-05-04 00:00:00,2322.5878639164766,,,
2026-05-05 00:00:00,2346.1713028945196,,,
2026-05-06 00:00:00,2360.6443662859797,,,
2026-05-07 00:00:00,2351.0137484161237,,,
2026-05-08 00:00:00,2291.302591374564,,,46.4677403101424
2026-05-09 00:00:00,2307.470372982362,,,48.861781637734715
2026-05-10 00:00:00,2327.1639474602157,,,50.876519241000416
2026-05-11 00:00:00,2369.9648714985337,,,50.10940699071364
2026-05-12 00:00:00,2338.59446825004,,,55.15503939871191
2026-05-13 00:00:00,2275.747322631228,,,47.80909974167528
2026-05-14 00:00:00,2258.4839088491867,,,50.6635382916997
2026-05-15 00:00:00,2282.595746277603,,,53.311019422984764
2026-05-16 00:00:00,2223.9374886817177,,,41.20511525468524
2026-05-17 00:00:00,2180.0891100856325,,,33.24956204320081
2026-05-18 00:00:00,2130.749230126177,,,29.742483105861055
2026-05-19 00:00:00,2128.8927623239815,,,25.95268116035058
2026-05-20 00:00:00,2109.3421375885023,,,22.496227036090403
2026-05-21 00:00:00,2127.468931683584,,,25.980828321942838
2026-05-22 00:00:00,2132.1443703600044,,,30.605168835167092
2026-05-23 00:00:00,2064.039749218924,,,23.66881527627126
2026-05-24 00:00:00,2116.4299126571727,,2259.178157010263,28.711340503572117
2026-05-25 00:00:00,2097.6582568011895,,2251.9100927149057,21.087503339661097
2026-05-26 00:00:00,2110.5929717502054,,2244.9109783157205,24.80531713848579
2026-05-27 00:00:00,2072.3492159738144,,2235.0174845394326,26.23165299807512
2026-05-28 00:00:00,2022.465974317952,,2225.6368753456704,24.3734993586084
2026-05-29 00:00:00,2008.1144631178963,,2216.1484949778196,19.5518458359426
