timestamp,price,MA_50,MA_200,RSI_14
2026-03-07 00:00:00,1980.7782841320018,,,
2026-03-08 00:00:00,1969.6937981965013,,,
2026-03-09 00:00:00,1938.6249253514961,,,
2026-03-10 00:00:00,1992.355228734493,,,
2026-03-11 00:00:00,2035.2089486782504,,,
2026-03-12 00:00:00,2051.7311684113824,,,
2026-03-13 00:00:00,2076.5162283684745,,,
2026-03-14 00:00:00,2093.00633968562,,,
2026-03-15 00:00:00,2096.556369062344,,,
2026-03-16 00:00:00,2175.059915408281,,,
2026-03-17 00:00:00,2351.172929558985,,,
2026-03-18 00:00:00,2318.1196031651903,,,
2026-03-19 00:00:00,2203.380058379178,,,
2026-03-20 00:00:00,2137.450038431429,,,61.719484544044064
2026-03-21 00:00:00,2146.971987874902,,,62.25714539519736
2026-03-22 00:00:00,2078.0492129718186,,,57.36325757581791
2026-03-23 00:00:00,2053.1449566818205,,,57.84792431660553
2026-03-24 00:00:00,2151.498274966905,,,60.27733338647956
2026-03-25 00:00:00,2155.6817607237,,,58.1890491000645
2026-03-26 00:00:00,2168.2595767488515,,,57.96363507444092
2026-03-27 00:00:00,2059.332619583916,,,48.946786127156756
2026-03-28 00:00:00,1991.9001004362854,,,44.167256588467296
2026-03-29 00:00:00,1992.7681119939894,,,43.99394742201101
2026-03-30 00:00:00,1983.184167632635,,,37.934026652508976
2026-03-31 00:00:00,2023.82401658508,,,25.187221959895496
2026-04-01 00:00:00,2104.8765857093113,,,34.93274004108011
2026-04-02 00:00:00,2139.0578887146285,,,44.87128473047753
2026-04-03 00:00:00,2056.8902960008427,,,43.73871479871833
2026-04-04 00:00:00,2053.6088145168164,,,42.67252328418748
2026-04-05 00:00:00,2064.9940579142453,,2088.1232088206457,48.87365908406544
2026-04-06 00:00:00,2109.005555869251,,2092.3974512118875,54.66558179165661
2026-04-07 00:00:00,2107.828320222534,,2097.001935279422,45.64580156954785
2026-04-08 00:00:00,2241.8159903072574,,2107.1083041112806,56.8222571971041
2026-04-09 00:00:00,2190.478568186725,,2113.712415426355,51.658051289897074
2026-04-10 00:00:00,2188.9744265525896,,2118.8379313554997,61.521453234892356
2026-04-11 00:00:00,2245.0457222392993,,2125.2817498164304,72.96108504963335
2026-04-12 00:00:00,2285.4701387600003,,2132.2468801628143,74.77143037481548
2026-04-13 00:00:00,2192.1608453362987,,2135.5520303511703,65.49051667481253
2026-04-14 00:00:00,2371.8632958349403,,2144.728927910257,71.38901249728616
2026-04-15 00:00:00,2323.217827319875,,2149.667524973977,63.97497512211846
2026-04-16 00:00:00,2359.683410161545,,2149.951207660729,64.08000933490342
2026-04-17 00:00:00,2348.7047080527386,,2150.97071115698,70.48447470490034
2026-04-18 00:00:00,2421.00695362286,,2158.2249409984365,73.51189590745498
2026-04-19 00:00:00,2350.9360042357484,,2165.3411398585804,67.02058956142713
2026-04-20 00:00:00,2264.8143990219965,,2169.26922023015,58.83171475847001
2026-04-21 00:00:00,2315.024147296644,,2177.1683847076442,61.12603000441971
2026-04-22 00:00:00,2327.5116327297133,,2186.3139405759075,55.292266651499396
2026-04-23 00:00:00,2377.9343971512685,,2193.861811315386,61.5897171753995
2026-04-24 00:00:00,2330.8275816492055,,2199.7000053462366,58.30212042691906
2026-04-25 00:00:00,2315.512435446713,2166.2302524923316,2204.6084339694985,54.330748906439794
2026-04-26 00:00:00,2319.1503239938397,2172.9976932895684,2213.269024116496,52.16794667356126
2026-04-27 00:00:00,2369.743028837697,2180.998677902392,2225.863788396543,62.09589751409726
2026-04-28 00:00:00,2299.7704586966606,2188.2215885692954,2236.0971999532985,44.226380725290625
2026-04-29 00:00:00,2288.0449269490086,2194.1353825335855,2246.259225263844,47.006101707064175
2026-04-30 00:00:00,2253.4583579638706,2198.500370719298,2253.913703309804,40.92916499406548
2026-05-01 00:00:00,2255.980291785015,2202.5853531867706,2258.9504935123273,41.96598503816568
2026-05-02 00:00:00,2294.6636890449554,2206.9483024003002,2264.1373535233383,38.375924496421234
2026-05-03 00:00:00,2316.3293345288466,2211.414762297165,2272.7853214742718,46.50472848428158
2026-05-04 00:00:00,2324.133330261142,2215.966301521141,2281.802805332416,57.11715242452621
2026-05-05 00:00:00,2345.9956663961593,2219.3850165408985,2291.1695256151465,53.98722096680781
2026-05-06 00:00:00,2361.0857066652707,2219.583272083024,2299.5721973083473,54.29349886539802
2026-05-07 00:00:00,2350.4781193929102,2220.2304424075787,2307.6605239473597,46.0907667614603
2026-05-08 00:00:00,2291.184888890017,2221.986539017795,2309.3061539001183,44.54496256939839
2026-05-09 00:00:00,2306.8311830289026,2225.3741619097445,2313.1845743948575,48.806502930393975
2026-05-10 00:00:00,2326.4573018792307,2228.9638681898314,2317.7673369057457,50.962259960794746
2026-05-11 00:00:00,2368.837665726271,2234.7796372449207,2321.8937350219785,49.87813635006192
2026-05-12 00:00:00,2339.603401986634,2240.508806151017,2323.6981771295327,56.02202212401335
2026-05-13 00:00:00,2274.643164858102,2242.9717039488405,2326.4475877802593,48.2548062527861
2026-05-14 00:00:00,2257.6171092097293,2245.0104109185613,2322.6393815594192,50.56751285786146
2026-05-15 00:00:00,2281.4964960855596,2247.2751493052956,2321.248670518275,53.29021472112454
2026-05-16 00:00:00,2223.5888907434723,2250.5602747284865,2316.712186537673,41.268091027066895
2026-05-17 00:00:00,2179.876738047661,2254.319807480714,2311.0845875375035,34.097533736931624
2026-05-18 00:00:00,2128.0002275811294,2257.024449792457,2301.3176966694455,29.271591871273102
2026-05-19 00:00:00,2128.491500875394,2259.9305964573123,2293.902879890767,25.9254835612998
2026-05-20 00:00:00,2111.7475988138285,2261.6890681018867,2288.8006532171617,22.50260619283614
2026-05-21 00:00:00,2127.2938085253463,2262.137412558208,2282.5429752581185,25.65210380045464
2026-05-22 00:00:00,2131.694272748801,2261.9901402388914,2276.015729925421,30.233214579919633
2026-05-23 00:00:00,2064.3781409811045,2262.1398971384965,2265.5638547197495,23.362702472360553
2026-05-24 00:00:00,2115.708147579567,2263.3818837997514,2258.393206917428,28.353823059157946
2026-05-25 00:00:00,2098.138643929662,2264.04477552006,2251.1474138668596,20.703169770555093
2026-05-26 00:00:00,2111.2088364861415,2264.0888411323976,2244.2160309499363,24.38544355324676
2026-05-27 00:00:00,2070.833946428856,2263.3489536565244,2234.2523948696416,25.808666644131094
2026-05-28 00:00:00,2022.5062490754037,2258.962758831887,2225.0102545489335,24.023535923470632
2026-05-29 00:00:00,2007.5624108851769,2255.3044356858563,2215.6608373468052,19.124472870235095
2026-05-30 00:00:00,2012.230102947315,2251.7695492137505,2207.6198955129203,22.92843504891499
2026-05-31 00:00:00,2019.175626778262,2247.25214730453,2199.726406679362,27.276673074692283
2026-06-01 00:00:00,2003.971930485462,2241.622183139039,2190.036681394045,30.432919369982017
