timestamp,price,MA_50,MA_200,RSI_14
2025-07-10 00:00:00,2772.5795626609174,,,
2025-07-11 00:00:00,2948.4462027029053,,,
2025-07-12 00:00:00,2958.8514450990992,,,
2025-07-13 00:00:00,2942.9616055388096,,,
2025-07-14 00:00:00,2974.2654952333387,,,
2025-07-15 00:00:00,3012.1797069059276,,,
2025-07-16 00:00:00,3133.069857747011,,,
2025-07-17 00:00:00,3368.126521526108,,,
2025-07-18 00:00:00,3481.8828152374017,,,
2025-07-19 00:00:00,3547.317079001209,,,
2025-07-20 00:00:00,3594.3185010809702,,,
2025-07-21 00:00:00,3758.605581813957,,,
2025-07-22 00:00:00,3765.453624023574,,,
2025-07-23 00:00:00,3746.9406687316323,,,96.70208079000581
2025-07-24 00:00:00,3630.053531480921,,,86.95836970700597
2025-07-25 00:00:00,3708.4299352383423,,,85.76179980502629
2025-07-26 00:00:00,3723.0529092785596,,,85.81809335452735
2025-07-27 00:00:00,3742.4314258659915,,,87.34897812160314
2025-07-28 00:00:00,3864.1248374654765,,,88.33421090717323
2025-07-29 00:00:00,3786.303845995956,,,82.23995769757511
2025-07-30 00:00:00,3788.5983716058226,,,80.29326602075166
2025-07-31 00:00:00,3807.4166010824188,,,75.37101284975431
2025-08-01 00:00:00,3696.6628530851194,,,62.44770160242567
2025-08-02 00:00:00,3483.1789551579504,,,46.827293477567025
2025-08-03 00:00:00,3397.4855484143177,,,40.62228053375917
2025-08-04 00:00:00,3497.573127822404,,,36.75327717387025
2025-08-05 00:00:00,3715.7090148550706,,,47.92134856885333
2025-08-06 00:00:00,3612.442432236669,,,44.751547596311624
2025-08-07 00:00:00,3684.0459195726726,,,52.18410571536514
2025-08-08 00:00:00,3911.2609462690816,,3501.792297424321,57.323115715186965
2025-08-09 00:00:00,4012.97697001236,,3543.1388776693693,59.84822284145226
2025-08-10 00:00:00,4265.563258333516,,3587.0427795237233,65.33958821939939
2025-08-11 00:00:00,4253.591618951185,,3630.2007853187924,62.20556699447694
2025-08-12 00:00:00,4228.824213261163,,3673.062872242871,64.34524658771524
2025-08-13 00:00:00,4606.809427709522,,3727.4810033254103,71.3288593799123
2025-08-14 00:00:00,4763.652535322159,,3785.863430939285,73.25352880279469
2025-08-15 00:00:00,4554.291501538621,,3833.2374857323384,69.901193876679
2025-08-16 00:00:00,4430.532465017841,,3868.6510171820632,72.93843362635653
2025-08-17 00:00:00,4426.826913311333,,3900.1491537845272,75.95409377228522
2025-08-18 00:00:00,4487.118013759226,,3931.4758516097945,75.46163866507978
2025-08-19 00:00:00,4317.2757573282315,,3955.5744268180365,65.873195837249
2025-08-20 00:00:00,4074.495786100515,,3966.1041002942557,61.35585895456404
2025-08-21 00:00:00,4330.491598768078,,3984.938699452405,64.567333852993
2025-08-22 00:00:00,4224.438592580698,,4000.855296914041,57.464937771055276
2025-08-23 00:00:00,4829.225541798332,,4040.8276972579542,65.69269171009442
2025-08-24 00:00:00,4773.884088598777,,4076.3428357033026,60.57466843683181
2025-08-25 00:00:00,4778.10916071381,,4111.511377417811,60.94689333712046
2025-08-26 00:00:00,4381.626176071471,,4132.817869091327,52.7606970677569
2025-08-27 00:00:00,4602.369685333965,,4157.426030686943,49.91495433435916
2025-08-28 00:00:00,4500.1451479982325,3877.9203475047734,4181.220740753686,44.84449475904363
2025-08-29 00:00:00,4507.560431032719,3912.619964872209,4205.186142734582,49.007262347394466
2025-08-30 00:00:00,4364.358521430426,3940.9382112467597,4223.750873412849,48.60574271519425
2025-08-31 00:00:00,4373.360357620914,3969.228389497196,4246.307456897375,48.87599063295501
2025-09-01 00:00:00,4388.931464519364,3998.1477866768073,4276.499207209422,47.89630216221119
2025-09-02 00:00:00,4303.202222745541,4024.7265212270513,4306.689763020464,49.68719259723532
2025-09-03 00:00:00,4325.856306225941,4051.000053213452,4334.299202300581,56.19289451356484
2025-09-04 00:00:00,4449.8670977283255,4077.3359980130776,4358.771138396357,53.14569598912889
2025-09-05 00:00:00,4298.094660544595,4095.9353607934477,4381.626212673287,51.89526396823869
2025-09-06 00:00:00,4306.613513100346,4112.429974750707,4402.378465790877,30.599350120193577
2025-09-07 00:00:00,4273.110024157841,4126.945833653839,4414.440101720501,31.103651787954647
2025-09-08 00:00:00,4304.032421076036,4141.14011205374,4424.141950089291,32.464365558647486
2025-09-09 00:00:00,4309.685702772004,4152.161714472901,4425.612698237241,46.25669842752356
2025-09-10 00:00:00,4309.342746120013,4163.03949691483,4427.471069142868,30.214844489222926
2025-09-11 00:00:00,4347.476803670656,4175.05021961361,4431.426155489851,38.71516969746388
2025-09-12 00:00:00,4459.31901599882,4191.635529303969,4426.509808432828,46.91100208523125
2025-09-13 00:00:00,4708.841744149995,4211.643765482202,4424.682782060422,69.41451722341228
2025-09-14 00:00:00,4667.699652630318,4230.536700349237,4428.463053763479,66.00853796105166
2025-09-15 00:00:00,4609.786110950785,4247.883794050933,4434.4381752945765,61.48296434931331
2025-09-16 00:00:00,4524.244939102515,4261.086196083674,4437.68544282095,61.49499077480318
2025-09-17 00:00:00,4504.266635522813,4275.44545187421,4438.257063546403,59.303850822634395
2025-09-18 00:00:00,4591.768794331328,4291.50886032872,4447.406831446507,57.69290277069947
2025-09-19 00:00:00,4590.6367372135155,4307.1732630513425,4464.61152981694,68.95563677153203
2025-09-20 00:00:00,4470.479474009387,4322.649595469828,4469.277792324982,59.275910841651516
2025-09-21 00:00:00,4481.799472368209,4342.622005814033,4477.8564883179,62.117548811497265
2025-09-22 00:00:00,4452.87113037789,4363.729717453304,4465.3113412705525,58.662376226867515
2025-09-23 00:00:00,4199.951774017639,4377.777290377209,4446.180264117847,45.04084031853531
2025-09-24 00:00:00,4166.1905498775295,4386.786921077659,4425.782977089971,43.720262932971885
2025-09-25 00:00:00,4148.65682762035,4397.511208985332,4418.0173321416,41.117717499743065
2025-09-26 00:00:00,3863.0632875907245,4401.091556345693,4393.373785550159,26.94196202204776
2025-09-27 00:00:00,4037.0979210260916,4403.608295840833,4377.93887798442,22.412019478662472
2025-09-28 00:00:00,4018.167453105732,4403.7121055027,4361.625778720188,22.828508998045336
2025-09-29 00:00:00,4141.839664086501,4401.23763361776,4354.2084834753905,31.445487886553664
2025-09-30 00:00:00,4215.61278947927,4400.478057028322,4348.950231204002,37.64716795236524
2025-10-01 00:00:00,4144.230463371581,4398.786182030531,4340.793531165743,36.159273350061085
2025-10-02 00:00:00,4343.951983440489,4393.529033145151,4342.151856522241,41.229957384760155
2025-10-03 00:00:00,4484.006245909478,4387.936107356896,4347.423521178359,46.564256712456846
2025-10-04 00:00:00,4515.759068159723,4387.165458689318,4349.619920192739,51.54709200287497
2025-10-05 00:00:00,4487.706651673285,4388.308942422427,4355.9403198970285,50.19955204090407
2025-10-06 00:00:00,4515.321391965295,4390.078831995506,4362.897249192527,52.11152336219938
2025-10-07 00:00:00,4689.131734746596,4394.119106415254,4376.764639545485,67.4746152816621
2025-10-07 05:50:45,4719.2751543860995,4402.159094356411,4390.606063989154,69.8086336194545
