timestamp,price,MA_50,MA_200,RSI_14
2025-12-28 00:00:00,2948.8621262576116,,,
2025-12-29 00:00:00,2947.8597605720547,,,
2025-12-30 00:00:00,2934.215601758931,,,
2025-12-31 00:00:00,2970.055474481003,,,
2026-01-01 00:00:00,2966.7741798134107,,,
2026-01-02 00:00:00,3000.4191168879165,,,
2026-01-03 00:00:00,3121.9006724537576,,,
2026-01-04 00:00:00,3126.041091396286,,,
2026-01-05 00:00:00,3139.057041912684,,,
2026-01-06 00:00:00,3228.2962247842056,,,
2026-01-07 00:00:00,3295.101927879638,,,
2026-01-08 00:00:00,3164.794750249208,,,
2026-01-09 00:00:00,3104.220322474917,,,
2026-01-10 00:00:00,3083.1361173724354,,,61.30135916207715
2026-01-11 00:00:00,3082.9653288303607,,,61.28374050628061
2026-01-12 00:00:00,3119.3619360372772,,,63.61936284824089
2026-01-13 00:00:00,3090.2827206647894,,,62.09707588515701
2026-01-14 00:00:00,3319.9354070565078,,,70.85413719453229
2026-01-15 00:00:00,3356.4964063628336,,,72.3425158382079
2026-01-16 00:00:00,3318.2037023491666,,,68.12180642503876
2026-01-17 00:00:00,3296.062650076136,,,61.20068729852288
2026-01-18 00:00:00,3306.8712226908783,,,61.530632612992626
2026-01-19 00:00:00,3284.3194316465483,,,59.15136543805967
2026-01-20 00:00:00,3185.6644636922747,,,47.34573682545574
2026-01-21 00:00:00,2935.6234193160412,,,31.776711457762858
2026-01-22 00:00:00,2976.0491465641335,,,39.47242978771694
2026-01-23 00:00:00,2948.277889615024,,,40.97170428118334
2026-01-24 00:00:00,2950.9128485703054,,,42.17782616251209
2026-01-25 00:00:00,2949.197384616335,,,42.10088158966481
2026-01-26 00:00:00,2814.1853835458546,,3098.8381249976173,33.85894152813418
2026-01-27 00:00:00,2927.836546921288,,3098.1372723530735,42.113607917539845
2026-01-28 00:00:00,3021.091516998928,,3100.578330900636,33.27709493192242
2026-01-29 00:00:00,3006.8071129555346,,3102.9980479405226,29.931519321847787
2026-01-30 00:00:00,2818.817890220326,,3097.956795131833,25.54276074747952
2026-01-31 00:00:00,2702.40799526457,,3089.1445889802053,23.383619113466708
2026-02-01 00:00:00,2443.9290245632774,,3070.594919236051,18.341129308293347
2026-02-02 00:00:00,2269.3288518651166,,3042.1758585497623,16.500285394201825
