timestamp,price,MA_50,MA_200,RSI_14
2025-08-14 00:00:00,4763.652535322159,,,
2025-08-15 00:00:00,4554.291501538621,,,
2025-08-16 00:00:00,4430.532465017841,,,
2025-08-17 00:00:00,4426.826913311333,,,
2025-08-18 00:00:00,4487.118013759226,,,
2025-08-19 00:00:00,4317.2757573282315,,,
2025-08-20 00:00:00,4074.495786100515,,,
2025-08-21 00:00:00,4330.491598768078,,,
2025-08-22 00:00:00,4224.438592580698,,,
2025-08-23 00:00:00,4829.225541798332,,,
2025-08-24 00:00:00,4773.884088598777,,,
2025-08-25 00:00:00,4778.10916071381,,,
2025-08-26 00:00:00,4381.626176071471,,,
2025-08-27 00:00:00,4602.369685333965,,,46.7130314887385
2025-08-28 00:00:00,4500.1451479982325,,,44.84449475904363
2025-08-29 00:00:00,4507.560431032719,,,49.007262347394466
2025-08-30 00:00:00,4364.358521430426,,,48.60574271519425
2025-08-31 00:00:00,4373.360357620914,,,48.87599063295501
2025-09-01 00:00:00,4388.931464519364,,,47.89630216221119
2025-09-02 00:00:00,4303.202222745541,,,49.68719259723532
2025-09-03 00:00:00,4325.856306225941,,,56.19289451356484
2025-09-04 00:00:00,4449.8670977283255,,,53.14569598912889
2025-09-05 00:00:00,4298.094660544595,,,51.89526396823869
2025-09-06 00:00:00,4306.613513100346,,,30.599350120193577
2025-09-07 00:00:00,4273.110024157841,,,31.103651787954647
2025-09-08 00:00:00,4304.032421076036,,,32.464365558647486
2025-09-09 00:00:00,4309.685702772004,,,46.25669842752356
2025-09-10 00:00:00,4309.342746120013,,,30.214844489222926
2025-09-11 00:00:00,4347.476803670656,,,38.71516969746388
2025-09-12 00:00:00,4459.31901599882,,4426.509808432828,46.91100208523125
2025-09-13 00:00:00,4708.841744149995,,4424.682782060422,69.41451722341228
2025-09-14 00:00:00,4667.699652630318,,4428.463053763479,66.00853796105166
2025-09-15 00:00:00,4609.786110950785,,4434.438175294577,61.48296434931331
2025-09-16 00:00:00,4524.244939102515,,4437.68544282095,61.49499077480318
2025-09-17 00:00:00,4504.266635522813,,4438.257063546403,59.303850822634395
2025-09-18 00:00:00,4591.768794331328,,4447.406831446507,57.69290277069947
2025-09-19 00:00:00,4590.6367372135155,,4464.61152981694,68.95563677153203
2025-09-20 00:00:00,4470.479474009387,,4469.277792324982,59.275910841651516
2025-09-21 00:00:00,4481.799472368209,,4477.8564883179,62.117548811497265
2025-09-22 00:00:00,4452.87113037789,,4465.3113412705525,58.662376226867515
2025-09-23 00:00:00,4199.951774017639,,4446.180264117847,45.04084031853531
2025-09-24 00:00:00,4166.1905498775295,,4425.782977089971,43.720262932971885
2025-09-25 00:00:00,4148.65682762035,,4418.0173321416,41.117717499743065
2025-09-26 00:00:00,3863.0632875907245,,4393.373785550159,26.94196202204776
2025-09-27 00:00:00,4037.0979210260916,,4377.93887798442,22.412019478662472
2025-09-28 00:00:00,4018.167453105732,,4361.625778720188,22.828508998045336
2025-09-29 00:00:00,4141.839664086501,,4354.2084834753905,31.445487886553664
2025-09-30 00:00:00,4215.61278947927,,4348.950231204002,37.64716795236524
2025-10-01 00:00:00,4144.230463371581,,4340.793531165743,36.159273350061085
2025-10-02 00:00:00,4343.951983440489,4393.529033145151,4342.151856522241,41.229957384760155
2025-10-03 00:00:00,4484.006245909478,4387.936107356896,4347.423521178359,46.564256712456846
2025-10-04 00:00:00,4515.759068159723,4387.165458689318,4349.619920192739,51.54709200287497
2025-10-05 00:00:00,4487.706651673285,4388.308942422427,4355.9403198970285,50.19955204090407
2025-10-06 00:00:00,4515.321391965295,4390.078831995506,4362.897249192527,52.11152336219938
2025-10-07 00:00:00,4689.131734746596,4394.119106415254,4376.764639545486,67.4746152816621
2025-10-08 00:00:00,4454.32846286666,4396.860160526022,4381.774507605173,59.00020679840812
2025-10-09 00:00:00,4527.578004547945,4405.921804894971,4389.037584331038,61.43778170102709
2025-10-10 00:00:00,4368.649439385323,4406.684961707316,4391.014474106548,66.52479670907846
2025-10-11 00:00:00,3835.632842050135,4398.908846696705,4373.953008719198,44.66674317648178
2025-10-12 00:00:00,3749.218185954949,4377.308699579837,4350.282981051068,43.12588467151795
2025-10-13 00:00:00,4159.729307791921,4365.0256039637,4331.979233172466,50.39877314578596
2025-10-14 00:00:00,4246.217461554773,4354.387769980519,4317.929826803282,50.678355073299464
2025-10-15 00:00:00,4128.888447033946,4349.3330153997695,4301.8999046727195,49.66673104906438
2025-10-16 00:00:00,3983.1544356894233,4336.948710406878,4283.86355455895,41.974284951790416
2025-10-17 00:00:00,3890.1993012479857,4324.749793471873,4263.394643416455,36.50843748097933
2025-10-18 00:00:00,3831.244175835675,4311.223468367933,4238.043822799934,34.637408434893544
2025-10-19 00:00:00,3889.4990302043157,4301.72627854341,4214.672565899627,36.75397770243804
2025-10-20 00:00:00,3985.0765644046796,4293.960602679085,4198.492468912804,38.60192472536924
2025-10-21 00:00:00,3978.7901551344357,4285.757776491387,4181.725491671678,33.54551155635653
2025-10-22 00:00:00,3877.4871979550117,4277.243475995576,4162.546027257582,35.757031664337845
2025-10-23 00:00:00,3801.7907952382916,4266.762165775823,4149.273994631604,32.100988511614446
2025-10-24 00:00:00,3855.8421162401205,4254.881666146059,4138.92904684369,36.663516941524634
2025-10-25 00:00:00,3933.232269901015,4247.584418333187,4131.748228253045,53.32661772522206
2025-10-26 00:00:00,3952.213557935584,4240.496419229892,4134.719903931208,57.252355001488425
2025-10-27 00:00:00,4161.590896249249,4238.26603667172,4138.86966977198,50.07767106118706
2025-10-28 00:00:00,4123.206220671679,4234.649512663633,4142.370962024178,44.65296948942866
2025-10-29 00:00:00,3982.3127893175442,4228.102054394544,4137.053399531879,43.756577634488345
2025-10-30 00:00:00,3897.359267616961,4219.862384824483,4126.444948803136,46.14597790219194
2025-10-31 00:00:00,3802.2953645331804,4208.958756041733,4115.047112175189,46.05871651085908
2025-11-01 00:00:00,3847.298177365196,4196.71833926906,4098.491985306013,50.72892115327236
2025-11-02 00:00:00,3872.2118961957594,4179.985742309977,4078.098840315555,49.19058286614276
2025-11-03 00:00:00,3910.0947691627284,4164.833644640624,4057.910030348989,46.28869432294808
2025-11-04 00:00:00,3600.71550248779,4144.652232471364,4028.343658709472,35.60564096306007
2025-11-05 00:00:00,3296.7437604313104,4120.102208897941,3987.724404325006,30.84546553922266
2025-11-06 00:00:00,3427.6905913706814,4098.570688014897,3945.6763662124754,38.09502609967933
2025-11-07 00:00:00,3308.918164921951,4072.9136754267106,3907.496022947652,33.283841412891235
2025-11-08 00:00:00,3434.3512285299594,4049.7879652530387,3871.0551304137193,35.18723835460807
2025-11-09 00:00:00,3401.4594003397083,4028.407563779646,3838.8154624455324,33.78100236129953
2025-11-10 00:00:00,3576.2547046627064,4010.2966684255357,3830.1695245326177,32.404216615981454
2025-11-11 00:00:00,3564.6105957999334,3992.5314577339764,3824.0159381941176,32.933690113673194
2025-11-11 10:10:55,3561.160271847694,3979.755627690577,3804.063636995976,35.953170802373975
