timestamp,price,MA_50,MA_200,RSI_14
2025-11-28 00:00:00,3015.6118196920934,,,
2025-11-29 00:00:00,3033.135645414151,,,
2025-11-30 00:00:00,2991.2330117032593,,,
2025-12-01 00:00:00,2992.8341859495977,,,
2025-12-02 00:00:00,2799.0367919901605,,,
2025-12-03 00:00:00,2995.751149322771,,,
2025-12-04 00:00:00,3195.4089919085554,,,
2025-12-05 00:00:00,3133.698235618616,,,
2025-12-06 00:00:00,3022.6564205232035,,,
2025-12-07 00:00:00,3039.358573133242,,,
2025-12-08 00:00:00,3052.976330436545,,,
2025-12-09 00:00:00,3125.321462183988,,,
2025-12-10 00:00:00,3322.469217836626,,,
2025-12-11 00:00:00,3326.260211637518,,,63.77532716337586
2025-12-12 00:00:00,3236.0986208578574,,,59.0532993525757
2025-12-13 00:00:00,3085.316694358101,,,51.931239116794515
2025-12-14 00:00:00,3115.225428835284,,,54.63010927440836
2025-12-15 00:00:00,3065.4912355563642,,,52.61900367745082
2025-12-16 00:00:00,2964.488557692104,,,56.391466622868336
2025-12-17 00:00:00,2964.2627915054686,,,48.56588070108237
2025-12-18 00:00:00,2827.8041755024283,,,32.234960157166455
2025-12-19 00:00:00,2826.5948465107654,,,34.23701760436444
2025-12-20 00:00:00,2976.796869557769,,,47.73709342125865
2025-12-21 00:00:00,2977.162263207443,,,46.8806764601957
2025-12-22 00:00:00,3001.6008377810244,,,47.45103770317023
2025-12-23 00:00:00,3005.786780691547,,,43.63915699174503
2025-12-24 00:00:00,2965.193660040505,,,27.187184407006754
2025-12-25 00:00:00,2945.9878145019857,,,26.187545016945805
2025-12-26 00:00:00,2904.252344599994,,,27.878319305843988
2025-12-27 00:00:00,2926.695639112761,,3027.8170202553906,37.24314269672544
2025-12-28 00:00:00,2948.8621262576116,,3025.5920304742417,36.451765763850005
2025-12-29 00:00:00,2947.8597605720547,,3022.749500979505,39.59446120559247
2025-12-30 00:00:00,2934.215601758931,,3020.8489206480276,46.83255369818762
2025-12-31 00:00:00,2970.055474481003,,3020.0896302657407,50.564049679748685
2026-01-01 00:00:00,2966.7741798134107,,3025.680876526516,68.27046947706238
2026-01-02 00:00:00,3000.4191168879165,,3025.8364754453546,71.0569089993625
2026-01-03 00:00:00,3121.9006724537576,,3023.3861981301943,68.8923313501174
2026-01-04 00:00:00,3126.041091396286,,3023.13095998945,69.19514523600947
2026-01-05 00:00:00,3139.057041912684,,3027.010980702433,68.26026132349307
2026-01-06 00:00:00,3228.2962247842056,,3033.3089024241317,74.11064919155513
2026-01-07 00:00:00,3295.101927879638,,3041.3797556722343,83.82657752816965
2026-01-08 00:00:00,3164.794750249208,,3042.6955319410754,68.2720429602377
2026-01-09 00:00:00,3104.220322474917,,3035.4205687623516,66.18946268987108
2026-01-10 00:00:00,3083.1361173724354,,3027.316432286849,62.69339796901025
2026-01-11 00:00:00,3082.9653288303607,,3022.2119892192654,61.28374050628061
2026-01-12 00:00:00,3119.3619360372772,,3023.3468306085715,63.61936284824089
2026-01-13 00:00:00,3090.2827206647894,,3022.5154070028884,62.09707588515701
2026-01-14 00:00:00,3319.9354070565078,,3030.9968793862263,70.85413719453229
2026-01-15 00:00:00,3356.4964063628336,,3044.0638076752507,72.3425158382079
2026-01-16 00:00:00,3318.2037023491666,3063.0498103451346,3055.861838036707,68.12180642503876
2026-01-17 00:00:00,3296.062650076136,3068.658826952815,3071.470453855831,61.20068729852288
2026-01-18 00:00:00,3306.8712226908783,3074.13353849835,3087.479666395168,61.530632612992626
2026-01-19 00:00:00,3284.3194316465483,3079.9952668972155,3097.730418464794,59.15136543805967
2026-01-20 00:00:00,3185.6644636922747,3083.851872452069,3104.6804918142884,47.34573682545574
2026-01-21 00:00:00,2935.6234193160412,3086.583604998587,3102.481244532122,31.776711457762858
2026-01-22 00:00:00,2976.0491465641335,3086.1895649434136,3101.489990061208,39.47242978771694
2026-01-23 00:00:00,2948.277889615024,3081.2469428975437,3100.9261310470256,40.97170428118334
2026-01-24 00:00:00,2950.9128485703054,3077.591235156577,3101.090298849303,42.17782616251209
2026-01-25 00:00:00,2949.197384616335,3076.1220544384396,3102.588466849848,42.10088158966481
2026-01-26 00:00:00,2814.1853835458546,3071.6185906466917,3098.8381249976173,33.85894152813418
2026-01-27 00:00:00,2927.836546921288,3069.115794976387,3098.1372723530735,42.113607917539845
2026-01-28 00:00:00,3021.091516998928,3067.031196072686,3100.5783309006356,33.27709493192242
2026-01-29 00:00:00,3006.8071129555346,3060.7179539750637,3102.998047940522,29.931519321847787
2026-01-30 00:00:00,2818.817890220326,3050.56910754672,3097.9567951318336,25.54276074747952
2026-01-31 00:00:00,2702.40799526457,3039.8952950348544,3089.1445889802053,23.383619113466708
2026-02-01 00:00:00,2443.9290245632774,3027.067541638958,3070.5949192360504,18.341129308293347
2026-02-02 00:00:00,2269.3288518651166,3010.1496100995546,3042.1758585497632,16.500285394201825
2026-02-03 00:00:00,2344.512261445349,2995.730030617334,3016.124897551398,21.80090845656818
2026-02-04 00:00:00,2226.985635575225,2980.9799721749964,2985.72251734015,23.926784833643254
2026-02-05 00:00:00,2152.0870116729375,2964.736456578346,2949.8488769031073,20.43363182957043
2026-02-06 00:00:00,1820.5693215574129,2944.5917594994453,2900.6977900256998,16.776550785866064
2026-02-07 00:00:00,2060.7349645674162,2929.2745618605786,2863.8957971696395,26.99428108892947
2026-02-08 00:00:00,2091.040353689534,2911.559431543214,2830.1231315434607,28.14479274717263
2026-02-09 00:00:00,2095.1305644770564,2893.918797568606,2797.1896131136145,30.37895841086059
2026-02-10 00:00:00,2104.4577921908335,2875.975936656803,2764.5726952256305,26.175830720109488
2026-02-11 00:00:00,2018.9237788543585,2856.238676620059,2727.891423319533,20.87249201738976
2026-02-12 00:00:00,1939.4321739711042,2835.7234468986703,2689.5297384297432,20.110227931634327
2026-02-13 00:00:00,1945.7351413092624,2815.7183934348163,2643.7230629048354,22.781360292052156
2026-02-14 00:00:00,2047.3626742531244,2798.5806000278785,2600.085271834512,29.388776715399487
2026-02-15 00:00:00,2085.5236826118394,2781.75716089786,2558.9959378432677,36.90739638518852
2026-02-16 00:00:00,1963.9572853026268,2762.0590640787614,2514.5924256841504,38.39507673274348
2026-02-17 00:00:00,2000.6104432030938,2743.1140777313813,2471.0503997012247,36.5365483119593
2026-02-18 00:00:00,1992.004854467171,2724.269862785546,2427.9732471285784,39.9430184732598
2026-02-19 00:00:00,1954.7534951528544,2703.9638231989834,2386.942881510598,41.2730606305724
2026-02-20 00:00:00,1946.9092613594232,2683.5665248299033,2353.985742912044,57.82846800215657
2026-02-21 00:00:00,1967.8121148578189,2662.9143847893015,2320.377841855167,42.09387322945446
2026-02-22 00:00:00,1973.6643315860636,2639.949657971948,2287.8907232542015,39.57973540571394
2026-02-23 00:00:00,1954.1913563168575,2616.5126632703596,2254.6666735124195,37.82052541610681
2026-02-24 00:00:00,1853.695790383818,2590.805438239782,2218.1499537046693,31.279753237620383
2026-02-25 00:00:00,1852.8102933693347,2563.2957196114844,2186.1041173654517,35.80500714229228
2026-02-25 02:11:11,1933.6321230993494,2536.0663235158786,2152.9639699047207,49.505489105227156
