timestamp,price,MA_50,MA_200,RSI_14
2026-04-26 00:00:00,2320.566403725771,,,
2026-04-27 00:00:00,2369.1540292624554,,,
2026-04-28 00:00:00,2303.8842501308045,,,
2026-04-29 00:00:00,2292.7658741534183,,,
2026-04-30 00:00:00,2253.620049292702,,,
2026-05-01 00:00:00,2256.9491123703424,,,
2026-05-02 00:00:00,2295.583440883838,,,
2026-05-03 00:00:00,2322.287161264127,,,
2026-05-04 00:00:00,2322.5878639164766,,,
2026-05-05 00:00:00,2346.1713028945196,,,
2026-05-06 00:00:00,2360.6443662859797,,,
2026-05-07 00:00:00,2351.0137484161237,,,
2026-05-08 00:00:00,2291.302591374564,,,
2026-05-09 00:00:00,2307.470372982362,,,48.16405025103873
2026-05-10 00:00:00,2327.1639474602157,,,50.876519241000416
2026-05-11 00:00:00,2369.9648714985337,,,50.10940699071364
2026-05-12 00:00:00,2338.59446825004,,,55.15503939871191
2026-05-13 00:00:00,2275.747322631228,,,47.80909974167528
2026-05-14 00:00:00,2258.4839088491867,,,50.6635382916997
2026-05-15 00:00:00,2282.595746277603,,,53.311019422984764
2026-05-16 00:00:00,2223.9374886817177,,,41.20511525468524
2026-05-17 00:00:00,2180.0891100856325,,,33.24956204320081
2026-05-18 00:00:00,2130.749230126177,,,29.742483105861055
2026-05-19 00:00:00,2128.8927623239815,,,25.95268116035058
2026-05-20 00:00:00,2109.3421375885023,,,22.496227036090403
2026-05-21 00:00:00,2127.468931683584,,,25.980828321942838
2026-05-22 00:00:00,2132.1443703600044,,,30.605168835167092
2026-05-23 00:00:00,2064.039749218924,,,23.66881527627126
2026-05-24 00:00:00,2116.4299126571727,,,28.711340503572117
2026-05-25 00:00:00,2097.6582568011895,,2251.9100927149057,21.087503339661097
2026-05-26 00:00:00,2110.5929717502054,,2244.91097831572,24.80531713848579
2026-05-27 00:00:00,2072.3492159738144,,2235.0174845394326,26.23165299807512
2026-05-28 00:00:00,2022.465974317952,,2225.6368753456704,24.3734993586084
2026-05-29 00:00:00,2008.1144631178963,,2216.1484949778196,19.5518458359426
2026-05-30 00:00:00,2012.5607890669655,,2208.1131863036285,23.346263177640367
2026-05-31 00:00:00,2021.665390940461,,2200.2703955892994,28.104952182010507
2026-06-01 00:00:00,2005.0520566280852,,2190.5860161141077,30.90017756395224
2026-06-02 00:00:00,2003.5794472377934,,2179.962425646563,30.936266391625566
2026-06-03 00:00:00,1858.3640479335945,,2164.4882984471337,22.379571299800958
2026-06-04 00:00:00,1811.7149905120527,,2146.673088034385,17.303537766474207
2026-06-05 00:00:00,1769.0317333338,,2126.9526669359784,15.143255904728292
2026-06-06 00:00:00,1582.4588294507628,,2101.334169637133,12.337211425783906
2026-06-07 00:00:00,1568.7027946407661,,2077.247509746007,4.409141528366689
2026-06-08 00:00:00,1687.8826846141703,,2056.5945868004,20.776515998711076
2026-06-09 00:00:00,1690.4950851700783,,2035.3722913907293,19.592688164733715
2026-06-10 00:00:00,1638.7504135601862,,2010.9984761261178,19.21710279225651
2026-06-11 00:00:00,1620.917390707054,,1987.0759068746847,20.133318595708843
2026-06-12 00:00:00,1671.86904676229,,1966.946631012387,26.281833007322362
2026-06-13 00:00:00,1665.5551249935475,,1947.182338217199,25.587145349605436
2026-06-14 00:00:00,1680.3055520030994,2081.194615683235,1927.1059984080487,26.17362234330369
2026-06-15 00:00:00,1725.448928079916,2069.292266170318,1910.4897130546553,31.231631699502955
2026-06-16 00:00:00,1794.9576599037732,2057.8083387831443,1897.6519980485934,37.168286265504385
2026-06-17 00:00:00,1791.3886783051394,2047.558427346631,1886.3399796545586,45.01128189920374
2026-06-18 00:00:00,1748.7549735206103,2036.678209333975,1873.6687200277797,45.28214793486301
2026-06-19 00:00:00,1710.079110757131,2025.8073905632637,1860.359952466734,45.555747082256055
2026-06-20 00:00:00,1708.87855388619,2014.8459793935804,1846.4069398734873,63.227328320155536
2026-06-21 00:00:00,1739.2769352743533,2003.7198492813905,1833.3113587039659,67.2465889611909
2026-06-22 00:00:00,1704.9130137257484,1991.3723663306234,1821.3404675208599,52.07839212157931
2026-06-23 00:00:00,1725.1620208904676,1979.4238494701028,1808.29820446197,54.05616629586888
2026-06-24 00:00:00,1665.7162407218393,1965.8147482266495,1793.9001372593245,53.09925438415008
2026-06-25 00:00:00,1620.6434082953833,1951.0147290668374,1777.5684851441642,49.97036600048921
2026-06-26 00:00:00,1566.0081297519519,1935.314616693554,1760.6904489367687,38.640576073830935
2026-06-27 00:00:00,1576.9176481850786,1921.0269178297642,1745.838838065673,40.58163014784546
2026-06-28 00:00:00,1571.9371269098212,1906.3162529083136,1731.2995935254037,38.24092766304937
2026-06-29 00:00:00,1570.0805519413402,1891.174584997936,1716.5502522878828,31.39299341449049
2026-06-30 00:00:00,1609.751185572177,1875.9703112794086,1702.8197787756067,26.11234959041424
2026-07-01 00:00:00,1569.8271747749748,1860.5949654099074,1688.3122827138363,23.87348614517559
