timestamp,price,MA_50,MA_200,RSI_14
2025-07-17 00:00:00,118748.1627367753,,,
2025-07-18 00:00:00,119445.36520434043,,,
2025-07-19 00:00:00,117988.94664455787,,,
2025-07-20 00:00:00,117901.62655900871,,,
2025-07-21 00:00:00,117256.9208222684,,,
2025-07-22 00:00:00,117482.46977767294,,,
2025-07-23 00:00:00,119955.79570607653,,,
2025-07-24 00:00:00,118629.05588130427,,,
2025-07-25 00:00:00,118354.43517438594,,,
2025-07-26 00:00:00,117540.80837085741,,,
2025-07-27 00:00:00,117959.54234360624,,,
2025-07-28 00:00:00,119418.91405141471,,,
2025-07-29 00:00:00,118003.30201607826,,,
2025-07-30 00:00:00,117853.30892863822,,,46.09002615458432
2025-07-31 00:00:00,117833.24087995925,,,46.00933927880443
2025-08-01 00:00:00,115700.00243915782,,,35.48232916707421
2025-08-02 00:00:00,113234.6051343189,,,32.90826122478195
2025-08-03 00:00:00,112554.90232221723,,,31.56389128508313
2025-08-04 00:00:00,114199.10966460757,,,40.136212023287825
2025-08-05 00:00:00,115138.68613070177,,,42.77244158330013
2025-08-06 00:00:00,114128.35408881678,,,30.247595174939903
2025-08-07 00:00:00,115022.09576830892,,,37.40430201592727
2025-08-08 00:00:00,117463.47451085235,,,47.2976593320596
2025-08-09 00:00:00,116688.36663186055,,,47.4084342220748
2025-08-10 00:00:00,116510.08393213755,,,45.52802205571008
2025-08-11 00:00:00,119266.92516880555,,,49.56583238247953
2025-08-12 00:00:00,118773.79960860992,,,52.323436167684804
2025-08-13 00:00:00,120202.53485503166,,,56.576877709876364
2025-08-14 00:00:00,123560.99363577305,,,63.51004492776168
2025-08-15 00:00:00,118405.59579823953,,117507.38082621279,55.58538697779196
2025-08-16 00:00:00,117339.79190213277,,117460.4351317247,58.99443962540329
2025-08-17 00:00:00,117501.21653394958,,117395.63017604502,61.0891901718063
2025-08-18 00:00:00,117542.83687778088,,117380.75985048577,58.07670326515688
2025-08-19 00:00:00,116256.41276740946,,117325.9193907658,52.65535210042967
2025-08-20 00:00:00,112778.34483555844,,117176.63352454215,47.12940018445605
2025-08-21 00:00:00,114252.39755195397,,117068.9644503515,48.40276590717371
2025-08-22 00:00:00,112414.39987336512,,116817.58458926113,39.25332799355448
2025-08-23 00:00:00,116834.24948202295,,116757.75770928508,50.26879865830119
2025-08-24 00:00:00,115359.98346714744,,116657.94265237713,47.977458828684995
2025-08-25 00:00:00,113399.54847314971,,116519.90065578689,39.384409792701796
2025-08-26 00:00:00,110185.35443900425,,116260.7610589668,35.85413220584665
2025-08-27 00:00:00,111842.70999260596,,116008.22092367317,36.33361172446735
2025-08-28 00:00:00,111216.08479629169,,115781.9803496803,27.83958498636052
2025-08-29 00:00:00,112525.59740669793,,115604.38996561563,37.75389624495755
2025-08-30 00:00:00,108480.30666639366,,115292.6254918301,33.585713305712034
2025-08-31 00:00:00,108781.95727925687,,115062.02398650006,33.929020381540155
2025-09-01 00:00:00,108253.36092385623,,114895.98251281798,33.17996500791821
2025-09-02 00:00:00,109162.68557992298,,114782.90862140818,36.97787893706083
2025-09-03 00:00:00,111190.18209845416,,114682.61103586972,46.9205714895108
2025-09-04 00:00:00,111711.51977725117,115645.00731021177,114568.37215742137,44.88426208772913
2025-09-05 00:00:00,110724.736377486,115484.53878302599,114454.91823371034,46.477331097896936
2025-09-06 00:00:00,110662.18112628513,115308.87510146487,114309.58774564289,34.27532450657266
2025-09-07 00:00:00,110209.1888247784,115153.27994506928,114067.77822277375,36.15686642697444
2025-09-08 00:00:00,111131.9923868407,115017.88726162593,113882.56574793975,43.54580109298021
2025-09-09 00:00:00,112025.12878118771,114913.25142080431,113733.06724290809,56.0338429994267
2025-09-10 00:00:00,111547.43956434788,114794.55081653783,113475.75105609283,48.950395484679085
2025-09-11 00:00:00,113975.32489468766,114674.94140031004,113315.80189896209,58.69487174214392
2025-09-12 00:00:00,115503.16663193036,114612.42361532256,113159.15629152539,59.25551193100189
2025-09-13 00:00:00,116160.14344594491,114568.53778075374,112912.46128519779,80.24255549900194
2025-09-14 00:00:00,115970.58488443034,114537.1333110252,112831.29425473747,78.5603508094861
2025-09-15 00:00:00,115373.55555886829,114485.41357533043,112765.75304329532,78.13547578962198
2025-09-16 00:00:00,115397.25272727509,114404.98034884763,112695.62091640617,76.48998120349019
2025-09-17 00:00:00,116762.8496864193,114380.17130225446,112669.62134336079,75.08880760020934
2025-09-18 00:00:00,116455.94648225319,114352.22405332678,112676.27246718892,71.78051151185213
2025-09-19 00:00:00,117145.49508952006,114338.46913751798,112821.84414232097,80.30313739762349
2025-09-20 00:00:00,115655.81046441344,114337.5852980231,112868.62457273628,70.76984660818233
2025-09-21 00:00:00,115715.51536781774,114387.20350269308,112978.6617558847,73.6768998582588
2025-09-22 00:00:00,115304.47999407038,114442.19505613013,112927.66943961963,68.7674497288977
2025-09-23 00:00:00,112696.74101711863,114412.14768318036,112838.89469128534,52.617169166995254
2025-09-24 00:00:00,112022.16587861195,114349.81727813857,112792.98193813405,51.82197747271583
2025-09-25 00:00:00,113320.56908541008,114333.66157807043,112897.48909301427,47.248530855939975
2025-09-26 00:00:00,108963.53013595635,114212.49026542337,112801.51643112594,27.797860699749307
2025-09-27 00:00:00,109710.20874667744,114057.42495013987,112751.32056280547,28.234965173877924
2025-09-28 00:00:00,109654.81021075726,113916.75382171782,112655.6276562741,28.492950257710575
2025-09-29 00:00:00,112142.57362752674,113829.40361562562,112777.7032216452,40.25272347714451
2025-09-30 00:00:00,114309.15041119447,113730.24812047338,112961.94299270981,47.09322321693921
2025-10-01 00:00:00,114024.22783550054,113635.2566850112,113154.30522309795,42.235693870766106
2025-10-02 00:00:00,118503.24451752483,113601.27087826104,113465.65718768467,54.69389656440217
2025-10-03 00:00:00,120611.71911591051,113542.2853878638,113779.70842159989,57.461622635979374
2025-10-04 00:00:00,122250.15186842803,113619.17650926758,114130.99615797243,64.10508420191866
2025-10-05 00:00:00,122380.93708463266,113719.99941291758,114519.536181544,64.21390149900117
2025-10-06 00:00:00,123506.18520027678,113840.09878624411,114947.66965067707,66.97298751085167
2025-10-07 00:00:00,124773.50823074432,113984.71221330337,115433.14696420926,76.46018796351521
2025-10-08 00:00:00,121518.75593575071,114089.9590766702,115779.37241583959,68.6934752751138
2025-10-09 00:00:00,123352.50487523204,114301.44227746369,116156.95161897439,69.33967016642595
2025-10-10 00:00:00,121698.03066778315,114450.35493978026,116495.30465575558,77.40535873871055
2025-10-11 00:00:00,113201.74064138904,114466.10175514074,116469.51851397895,55.63455531721034
2025-10-12 00:00:00,110853.11663883903,114346.47909827708,116314.51684754257,51.80053318960724
2025-10-13 00:00:00,115189.5714637257,114343.07085820864,116282.16444813527,54.337348149760814
2025-10-14 00:00:00,115222.28302116522,114379.52554916895,116257.22105269312,51.383900830881345
2025-10-14 01:35:02,114642.6759917572,114468.67198022401,116232.85840045607,50.92899298525857
