timestamp,price,MA_50,MA_200,RSI_14
2025-09-24 00:00:00,112022.16587861195,,,
2025-09-25 00:00:00,113320.56908541008,,,
2025-09-26 00:00:00,108963.53013595635,,,
2025-09-27 00:00:00,109710.20874667744,,,
2025-09-28 00:00:00,109654.81021075726,,,
2025-09-29 00:00:00,112142.57362752674,,,
2025-09-30 00:00:00,114309.15041119447,,,
2025-10-01 00:00:00,114024.22783550054,,,
2025-10-02 00:00:00,118503.24451752483,,,
2025-10-03 00:00:00,120611.71911591051,,,
2025-10-04 00:00:00,122250.15186842803,,,
2025-10-05 00:00:00,122380.93708463266,,,
2025-10-06 00:00:00,123506.18520027678,,,
2025-10-07 00:00:00,124773.50823074432,,,78.78918626493628
2025-10-08 00:00:00,121518.75593575071,,,68.6934752751138
2025-10-09 00:00:00,123352.50487523204,,,69.33967016642595
2025-10-10 00:00:00,121698.03066778315,,,77.40535873871055
2025-10-11 00:00:00,113201.74064138904,,,55.63455531721034
2025-10-12 00:00:00,110853.11663883903,,,51.80053318960724
2025-10-13 00:00:00,115189.5714637257,,,54.337348149760814
2025-10-14 00:00:00,115222.28302116522,,,51.383900830881345
2025-10-15 00:00:00,113156.56943826913,,,48.75236231191418
2025-10-16 00:00:00,110708.66960879423,,,38.09659010972396
2025-10-17 00:00:00,108076.72862033188,,,31.15854978083175
2025-10-18 00:00:00,106443.61194984635,,,26.23725858246803
2025-10-19 00:00:00,107156.00337647724,,,27.5049889137304
2025-10-20 00:00:00,108621.134857428,,,28.22586180357395
2025-10-21 00:00:00,110608.5714932665,,,29.706793517524943
2025-10-22 00:00:00,108486.10262716639,,,30.702887706123875
2025-10-23 00:00:00,107618.4266715404,,114269.49346120523,26.016828412460725
2025-10-24 00:00:00,110048.51827291629,,114203.70520768204,32.65303081356872
2025-10-25 00:00:00,110997.80437129698,,114126.27971721161,45.76669922028415
2025-10-26 00:00:00,111620.3093731354,,114214.83902511756,51.57827252291592
2025-10-27 00:00:00,114476.01227508577,,114373.69914273119,48.436827639779644
2025-10-28 00:00:00,114182.79442806762,,114524.63194997486,47.74852164688675
2025-10-29 00:00:00,112950.34863259472,,114551.55778347714,49.53660976481051
2025-10-30 00:00:00,110046.66925837283,,114409.47507838307,48.542304778736494
2025-10-31 00:00:00,108240.76528725718,,114216.69299344163,50.374837221556014
2025-11-01 00:00:00,109573.90555629115,,113919.04836140052,57.25240351472866
2025-11-02 00:00:00,110014.13556776087,,113565.79557646219,56.7064233035489
2025-11-03 00:00:00,110650.2092823146,,113179.13082359174,54.95382931983127
2025-11-04 00:00:00,106521.08673825761,,112650.46914537925,40.965504468564895
2025-11-05 00:00:00,101635.2740227234,,111921.43877279412,36.506088468907734
2025-11-06 00:00:00,103877.95965955159,,111224.9204870877,43.011058778558656
2025-11-07 00:00:00,101322.6402945857,,110551.7166323822,33.771922395106216
2025-11-08 00:00:00,103396.084215925,,109886.50261040528,36.42999869625904
2025-11-09 00:00:00,102290.13714655167,,109239.57282636425,33.627097475331865
2025-11-10 00:00:00,104709.67861656273,,108956.50409220337,32.59527830775599
2025-11-11 00:00:00,105909.07272321742,,108791.70262834933,35.71661086804316
2025-11-12 00:00:00,102960.77564500563,111670.17970407262,108384.07610105866,33.71898352984944
2025-11-13 00:00:00,101521.70859453593,111460.1705583911,107927.39028683768,35.40944955473894
2025-11-14 00:00:00,99730.4533956204,111188.3682445953,107479.85308541606,35.4272138307538
2025-11-15 00:00:00,94456.39368235337,110898.22551552326,106938.1105545347,27.191614338472604
2025-11-16 00:00:00,95508.31019889197,110614.18754456753,106519.16327382001,28.511121072311695
2025-11-17 00:00:00,94411.32947182967,110309.31792978897,106118.08719121947,26.26785976724912
2025-11-18 00:00:00,92036.7255045672,109907.2009673298,105614.11126215578,27.687755852228477
2025-11-19 00:00:00,92819.75921500899,109477.41314340608,105087.39874074185,34.45539550990027
2025-11-20 00:00:00,91363.27838693369,109024.19415443475,104445.88897053075,27.303263435741002
2025-11-21 00:00:00,86649.97257918229,108387.12871566789,103718.01796893126,25.321246283295523
2025-11-22 00:00:00,85051.8019295002,107675.93037193971,102965.7971441966,18.64445424400627
2025-11-23 00:00:00,84682.62429147748,106924.57982040069,102120.2673448153,19.126184102578364
2025-11-24 00:00:00,86783.84766839583,106212.63803207595,101313.13545471859,18.213192310466624
2025-11-25 00:00:00,88229.35740719768,105507.10147621436,100533.437055854,18.9208867816495
2025-11-26 00:00:00,87310.33159950442,104757.83794358956,99627.91436666796,20.37450558546017
2025-11-27 00:00:00,90474.22677969698,104136.94736046849,98837.62877838894,30.369551865037366
2025-11-28 00:00:00,91279.06057176423,103495.47847439913,98115.25250969459,34.43701175006508
2025-11-29 00:00:00,90950.37695910994,102880.52540022567,97478.7094330525,42.10599862563554
2025-11-30 00:00:00,90841.45258193677,102433.31963903664,96898.73234287514,39.02631040591013
2025-12-01 00:00:00,90406.28448571145,102024.38299597407,96259.81164052249,40.27997797695776
2025-12-02 00:00:00,86281.49519776918,101446.22147065494,95468.72362818944,37.12604426618459
2025-12-03 00:00:00,91344.73275150165,100968.67046526168,94825.20774382899,47.23076959357101
2025-12-04 00:00:00,93619.43750817103,100577.92782665971,94395.15276949278,54.109482194238964
2025-12-05 00:00:00,92140.70419795791,100206.56851844299,94078.66710866727,61.33695515260123
2025-12-06 00:00:00,89307.09154512963,99831.17577693895,93592.9715048532,58.359598469044684
2025-12-07 00:00:00,89244.7620814118,99487.19877957023,93190.37556441406,59.071778645851495
2025-12-08 00:00:00,90162.90714007126,99147.33685484214,92749.26966188563,57.05099096623742
2025-12-09 00:00:00,90618.0535204608,98787.27522810278,92360.20020768257,55.199321461927774
2025-12-10 00:00:00,92723.21372069631,98429.56807265137,91960.65137782038,61.203379191797836
2025-12-11 00:00:00,92005.13714957413,98099.94876309954,91497.18685869893,53.525567530696094
2025-12-12 00:00:00,92494.17691640415,97797.46376799681,91148.30023441222,52.839620678937315
2025-12-13 00:00:00,90307.26028567803,97402.63860825203,90774.48529078362,48.61719034792596
2025-12-14 00:00:00,90257.4292885891,96987.83110659789,90458.71782054922,48.74105185439948
2025-12-15 00:00:00,88230.77409367911,96520.04040100877,90251.19716759343,45.61147980679861
2025-12-16 00:00:00,86413.9190195637,95958.79853589833,89948.05079494914,50.294557363678685
2025-12-17 00:00:00,87821.88919109134,95431.5804311588,89728.40278559121,40.64227121516138
2025-12-18 00:00:00,86064.94716216,94893.8724017501,89529.34350751099,29.365420110623404
2025-12-19 00:00:00,85450.3312009302,94401.94564060123,89283.69590704166,30.820310203433962
2025-12-20 00:00:00,88103.86075721023,93999.20755000031,89175.04865271757,46.51464012398126
2025-12-21 00:00:00,88347.94310567998,93574.68830098808,89231.64767026747,47.42928186986615
2025-12-22 00:00:00,88577.42038358838,93145.95399730462,89349.16828540376,45.26841786697334
2025-12-22 06:39:00,88829.07898073179,92709.53139127298,89487.38344171223,44.59550771523815
