timestamp,price,MA_50,MA_200,RSI_14
2026-03-27 00:00:00,68791.11093800364,,,
2026-03-28 00:00:00,66321.016242762,,,
2026-03-29 00:00:00,66321.06539994745,,,
2026-03-30 00:00:00,65970.42899513361,,,
2026-03-31 00:00:00,66699.27436893585,,,
2026-04-01 00:00:00,68231.83047993251,,,
2026-04-02 00:00:00,68089.0553821667,,,
2026-04-03 00:00:00,66891.6645686824,,,
2026-04-04 00:00:00,66939.69121715311,,,
2026-04-05 00:00:00,67304.24955635444,,,
2026-04-06 00:00:00,68985.52642694542,,,
2026-04-07 00:00:00,68864.23452757328,,,
2026-04-08 00:00:00,71975.62171045873,,,
2026-04-09 00:00:00,71117.07713411814,,,59.22458269150842
2026-04-10 00:00:00,71770.7468500515,,,61.234495115691075
2026-04-11 00:00:00,72972.70823557042,,,77.73163039585693
2026-04-12 00:00:00,73053.88808483821,,,77.88126044673957
2026-04-13 00:00:00,70756.75105500016,,,67.06889061401185
2026-04-14 00:00:00,74514.63006655,,,72.91942294512276
2026-04-15 00:00:00,74181.10807228928,,,68.76672629675886
2026-04-16 00:00:00,74833.50639132406,,,70.61234356974182
2026-04-17 00:00:00,75149.1930221427,,,76.6741547164429
2026-04-18 00:00:00,77128.44334858148,,,79.26163831003367
2026-04-19 00:00:00,75728.45681761758,,,72.83580649327895
2026-04-20 00:00:00,73856.05501487634,,,63.067319067310784
2026-04-21 00:00:00,75874.54629352967,,,67.07042943595225
2026-04-22 00:00:00,76350.25202878818,,,62.22113011319619
2026-04-23 00:00:00,78194.78334884858,,,68.74015258061624
2026-04-24 00:00:00,78260.61998045091,,,67.73580163952822
2026-04-25 00:00:00,77444.79563692068,,71752.41103985158,62.485007397018045
2026-04-26 00:00:00,77619.14219872655,,72046.67874854234,62.67914998513403
2026-04-27 00:00:00,78645.12560170851,,72457.48239384055,73.5729385198368
2026-04-28 00:00:00,77361.29911038803,,72825.49018418856,59.982854181515556
2026-04-29 00:00:00,76345.22521002527,,73171.31672468496,57.24252815955783
2026-04-30 00:00:00,75774.8855230121,,73473.83709648748,53.16785939383854
2026-05-01 00:00:00,76286.57710950871,,73742.32865080671,53.777607969705244
2026-05-02 00:00:00,78172.07422147921,,74078.42927878378,53.48794604035978
2026-05-03 00:00:00,78655.34555331903,,74470.55197827169,60.420556830696526
2026-05-04 00:00:00,78562.55051754859,,74857.98062161819,69.18792081582028
2026-05-05 00:00:00,79823.88555955577,,75275.30182172492,67.16050794023502
2026-05-06 00:00:00,80925.09365495079,,75673.28739599176,68.85357015226299
2026-05-07 00:00:00,81424.99515650333,,76091.97941695609,64.97141523431179
2026-05-08 00:00:00,80022.04125006415,,76360.19340160959,57.263564110563614
2026-05-09 00:00:00,80189.06503567853,,76662.59299832828,61.95630110351461
2026-05-10 00:00:00,80678.03394296461,,76959.50256809204,62.97144230978221
2026-05-11 00:00:00,82145.65606759128,,77265.26749582608,64.30830995817729
2026-05-12 00:00:00,81725.20771701908,,77554.31148356544,69.19191910807105
2026-05-13 00:00:00,80480.88600120835,,77878.44931510571,67.83015404921974
2026-05-14 00:00:00,79277.8045183824,,78037.22179683346,64.32086930304902
2026-05-15 00:00:00,81051.9828878728,74754.78416066109,78266.2509573529,67.65932211137786
2026-05-16 00:00:00,79068.82024044942,74960.33834670999,78407.42808565708,53.29922020470112
2026-05-17 00:00:00,78135.00994863857,75196.61822082753,78506.95531654029,48.14706004101102
2026-05-18 00:00:00,77425.71519168488,75418.71121666228,78516.86437797706,46.1219512651914
2026-05-19 00:00:00,76952.2148594993,75638.3469339496,78557.65631270644,39.64751572240394
2026-05-20 00:00:00,76808.8105527178,75840.53765762523,78656.08149730117,34.05983768249655
2026-05-21 00:00:00,77459.94434557436,76025.09993493807,78708.928099036,34.82324230124725
2026-05-22 00:00:00,77546.33765297421,76214.24558035423,78748.7976198422,39.46181228425239
2026-05-23 00:00:00,75482.52379955728,76386.0627649717,78658.38896819916,32.75124632829856
2026-05-24 00:00:00,76672.79289056802,76580.72479844002,78605.46139853638,36.03904157445037
2026-05-25 00:00:00,76988.16126107218,76774.40303253436,78590.24025267478,30.452455375243773
2026-05-26 00:00:00,77274.40152182181,76940.1805344319,78578.74889677794,32.95751439132236
2026-05-27 00:00:00,75824.06332542913,77079.377110389,78484.71348756863,32.445617774624566
2026-05-28 00:00:00,74352.69928002391,77126.9186617803,78384.4268265565,31.802370748260756
2026-05-29 00:00:00,73539.84189606174,77175.37395701918,78290.91404942439,20.121030585433616
2026-05-30 00:00:00,73382.71831425565,77207.61338630327,78211.17514246584,23.540489893767102
2026-05-31 00:00:00,73751.06787328025,77223.18057905747,78126.65816792488,28.46670638262981
2026-06-01 00:00:00,73593.37119702855,77233.97024130127,77974.03473377651,30.097618383431907
2026-06-02 00:00:00,71360.32521325785,77246.04172446643,77730.8673891078,25.447027296161778
2026-06-03 00:00:00,66649.85561928031,77088.74623552103,77333.77755916555,18.162656148548862
2026-06-04 00:00:00,64021.88915867498,76885.56185724874,76807.04434580286,12.529047220281797
