timestamp,price,MA_50,MA_200,RSI_14
2025-11-03 00:00:00,110650.2092823146,,,
2025-11-04 00:00:00,106521.08673825761,,,
2025-11-05 00:00:00,101635.2740227234,,,
2025-11-06 00:00:00,103877.95965955159,,,
2025-11-07 00:00:00,101322.6402945857,,,
2025-11-08 00:00:00,103396.084215925,,,
2025-11-09 00:00:00,102290.13714655167,,,
2025-11-10 00:00:00,104709.67861656273,,,
2025-11-11 00:00:00,105909.07272321742,,,
2025-11-12 00:00:00,102960.77564500563,,,
2025-11-13 00:00:00,101521.70859453593,,,
2025-11-14 00:00:00,99730.4533956204,,,
2025-11-15 00:00:00,94456.39368235337,,,
2025-11-16 00:00:00,95508.31019889197,,,27.13799672970626
2025-11-17 00:00:00,94411.32947182967,,,26.26785976724912
2025-11-18 00:00:00,92036.7255045672,,,27.687755852228477
2025-11-19 00:00:00,92819.75921500899,,,34.45539550990027
2025-11-20 00:00:00,91363.27838693369,,,27.303263435741002
2025-11-21 00:00:00,86649.97257918229,,,25.321246283295523
2025-11-22 00:00:00,85051.8019295002,,,18.64445424400627
2025-11-23 00:00:00,84682.62429147748,,,19.126184102578364
2025-11-24 00:00:00,86783.84766839583,,,18.213192310466624
2025-11-25 00:00:00,88229.35740719768,,,18.9208867816495
2025-11-26 00:00:00,87310.33159950442,,,20.37450558546017
2025-11-27 00:00:00,90474.22677969698,,,30.369551865037366
2025-11-28 00:00:00,91279.06057176423,,,34.43701175006508
2025-11-29 00:00:00,90950.37695910994,,,42.10599862563554
2025-11-30 00:00:00,90841.45258193677,,,39.02631040591013
2025-12-01 00:00:00,90406.28448571145,,,40.27997797695776
2025-12-02 00:00:00,86281.49519776918,,95468.72362818943,37.12604426618459
2025-12-03 00:00:00,91344.73275150165,,94825.20774382901,47.23076959357101
2025-12-04 00:00:00,93619.43750817103,,94395.15276949278,54.109482194238964
2025-12-05 00:00:00,92140.70419795791,,94078.66710866727,61.33695515260123
2025-12-06 00:00:00,89307.09154512963,,93592.9715048532,58.359598469044684
2025-12-07 00:00:00,89244.7620814118,,93190.37556441408,59.071778645851495
2025-12-08 00:00:00,90162.90714007126,,92749.26966188563,57.05099096623742
2025-12-09 00:00:00,90618.0535204608,,92360.20020768259,55.199321461927774
2025-12-10 00:00:00,92723.21372069631,,91960.65137782037,61.203379191797836
2025-12-11 00:00:00,92005.13714957413,,91497.18685869893,53.525567530696094
2025-12-12 00:00:00,92494.17691640415,,91148.3002344122,52.839620678937315
2025-12-13 00:00:00,90307.26028567803,,90774.48529078363,48.61719034792596
2025-12-14 00:00:00,90257.4292885891,,90458.71782054924,48.74105185439948
2025-12-15 00:00:00,88230.77409367911,,90251.19716759343,45.61147980679861
2025-12-16 00:00:00,86413.9190195637,,89948.05079494914,50.294557363678685
2025-12-17 00:00:00,87821.88919109134,,89728.40278559121,40.64227121516138
2025-12-18 00:00:00,86064.94716216,,89529.34350751097,29.365420110623404
2025-12-19 00:00:00,85450.3312009302,,89283.69590704168,30.820310203433962
2025-12-20 00:00:00,88103.86075721023,,89175.04865271757,46.51464012398126
2025-12-21 00:00:00,88347.94310567998,,89231.64767026747,47.42928186986615
2025-12-22 00:00:00,88577.42038358838,93145.95399730465,89349.16828540376,45.26841786697334
2025-12-23 00:00:00,88491.12020788102,92702.77221581597,89476.11814928387,43.50968981993795
2025-12-24 00:00:00,87406.43636737975,92320.4792083984,89496.87110591667,32.69838659904468
2025-12-25 00:00:00,87642.60888119951,92040.62590556793,89477.31282171674,35.34399214159984
2025-12-26 00:00:00,87229.78066010943,91707.66232557909,89474.62779040357,32.22311732862245
2025-12-27 00:00:00,87305.95655961394,91427.32865087963,89369.01878306745,38.180231831692126
2025-12-28 00:00:00,87807.003210775,91115.54703077665,89253.28353770117,40.680901895222796
2025-12-29 00:00:00,87822.90829076794,90826.20245366098,89149.03458208976,48.168802149729046
2025-12-30 00:00:00,87156.56266080117,90475.14013454576,89026.2049180519,53.718395940125305
2025-12-31 00:00:00,88414.62856073362,90125.25125129607,88959.81638721933,53.01305947482246
2026-01-01 00:00:00,87520.18048742875,89816.43934814453,89001.10589687462,58.10834457475158
2026-01-02 00:00:00,88727.67004249741,89560.55857710376,88913.87047324116,67.1291562474438
2026-01-03 00:00:00,89926.27924953419,89364.47509418204,88790.76519795327,61.23336745153956
2026-01-04 00:00:00,90593.85443180417,89287.22430917107,88739.20353908146,63.15687701035481
2026-01-05 00:00:00,91373.21588108438,89204.52242281492,88808.07435027996,65.38686420921508
2026-01-06 00:00:00,93926.7956485658,89194.83174634962,88964.14213585177,73.52640414234581
2026-01-07 00:00:00,93666.86387314305,89227.43451372115,89080.94069362081,79.17924556298335
2026-01-08 00:00:00,91257.15544035907,89196.18243822813,89102.24409095077,64.00870752663536
2026-01-09 00:00:00,90983.51578142625,89188.58718611799,89044.25415964176,64.70682397867378
2026-01-10 00:00:00,90504.89560340019,89265.68564660235,88994.24610810263,62.15002922445617
2026-01-11 00:00:00,90442.01907847001,89373.48998958174,88925.84084683817,60.352756094947985
2026-01-12 00:00:00,90819.36598904192,89496.22482353303,88942.91103695029,61.44769896729036
2026-01-13 00:00:00,91134.96917951507,89583.24725375543,88972.16236664781,65.6176947413945
2026-01-14 00:00:00,95260.4422971001,89723.86895155346,89206.48464009518,71.9357163045843
2026-01-15 00:00:00,97007.78078881276,89917.81793533964,89559.61336573682,78.82515598783792
2026-01-16 00:00:00,95584.82797878512,90020.0299593214,89818.37799199327,70.56413237675217
2026-01-17 00:00:00,95516.07771987123,90104.77030228353,90133.41567725033,67.98200345401466
2026-01-18 00:00:00,95099.53192554631,90187.75340161227,90455.05570140418,64.7324010325431
2026-01-19 00:00:00,93752.70577188236,90245.97846541117,90643.3505352266,57.501926110199705
2026-01-20 00:00:00,92558.46334372147,90289.02204257138,90783.70120982798,45.28156579366812
2026-01-21 00:00:00,88312.84053255555,90329.6489492671,90774.88188146023,35.518352771138694
2026-01-22 00:00:00,89354.34377512129,90289.84116973949,90803.65600036822,44.441859860834306
2026-01-23 00:00:00,89443.39744146909,90206.32036840548,90871.55470283788,45.45225131013098
2026-01-24 00:00:00,89412.39849953113,90151.75425443692,90930.54769011559,46.6864173467475
2026-01-25 00:00:00,89170.87364531498,90149.02989644064,90995.25078962244,46.1859037104574
2026-01-26 00:00:00,86548.32213469829,90095.10109750635,90969.99630879192,38.70631252490961
2026-01-27 00:00:00,88307.8612070438,90058.00017884582,90986.6915753342,43.05478640306923
2026-01-28 00:00:00,89204.22239644526,90029.7235563655,91032.7353788568,32.3163785767763
2026-01-29 00:00:00,89162.09701574955,89958.50122226655,91099.58652402175,24.55772660114974
2026-01-30 00:00:00,84570.40906135936,89809.80666050226,90971.44587404259,20.371169537613397
2026-01-31 00:00:00,84141.77856967277,89642.75869356765,90858.83247678407,19.984242919705707
2026-01-31 02:32:00,83735.29723055917,89511.31943246527,90692.42004971945,19.99486386995602
