timestamp,price,MA_50,MA_200,RSI_14
2026-02-04 00:00:00,75638.95670207398,,,
2026-02-05 00:00:00,73172.29203248928,,,
2026-02-06 00:00:00,62853.69038445987,,,
2026-02-07 00:00:00,70523.95417035831,,,
2026-02-08 00:00:00,69296.80677355142,,,
2026-02-09 00:00:00,70542.37329463876,,,
2026-02-10 00:00:00,70096.40692272567,,,
2026-02-11 00:00:00,68779.90981269129,,,
2026-02-12 00:00:00,66937.58141157958,,,
2026-02-13 00:00:00,66184.57765470445,,,
2026-02-14 00:00:00,68838.87490510389,,,
2026-02-15 00:00:00,69765.59638824302,,,
2026-02-16 00:00:00,68716.58337486399,,,
2026-02-17 00:00:00,68907.78353606178,,,39.517681140468596
2026-02-18 00:00:00,67489.45540267964,,,37.845853062094044
2026-02-19 00:00:00,66456.3537620677,,,39.536441175933994
2026-02-20 00:00:00,66918.68417467622,,,59.140665297692195
2026-02-21 00:00:00,67970.29403133177,,,41.82415987258
2026-02-22 00:00:00,67977.90904199042,,,45.41972396786785
2026-02-23 00:00:00,67585.11718938159,,,39.08343005181508
2026-02-24 00:00:00,64577.553200674425,,,32.867515359431195
2026-02-25 00:00:00,64074.11098528222,,,34.614882625007866
2026-02-26 00:00:00,67947.39185585188,,,52.91443367090068
2026-02-27 00:00:00,67469.06040327046,,,53.766893911546056
2026-02-28 00:00:00,65883.99096235317,,,40.75466186950453
2026-03-01 00:00:00,67008.45435746174,,,41.478804780325156
2026-03-02 00:00:00,65713.4989891121,,,40.85768064008888
2026-03-03 00:00:00,68864.03691918531,,,49.88715455441526
2026-03-04 00:00:00,68321.6178484252,,,52.2481747492907
2026-03-05 00:00:00,72669.7701652216,,68239.42288841702,64.23622044622954
2026-03-06 00:00:00,70874.98687140146,,68080.62389406127,58.54307914527278
2026-03-07 00:00:00,68148.28339966535,,67913.1569396338,50.35841438205711
2026-03-08 00:00:00,67271.1907777184,,68060.40695274243,48.62503966247659
2026-03-09 00:00:00,66036.15782362667,,67910.81374118471,47.082040952595264
2026-03-10 00:00:00,68459.31537095344,,67882.8973610981,57.47717199696374
2026-03-11 00:00:00,69883.00887579883,,67860.91854713677,60.8061770058733
2026-03-12 00:00:00,70226.818790692,,67865.26560940231,54.88137567763769
2026-03-13 00:00:00,70544.42535461926,,67924.08279413325,56.63152118493486
2026-03-14 00:00:00,70965.28228600459,,68058.33948994742,61.53618991137468
2026-03-15 00:00:00,71217.1010283798,,68226.09026906993,59.94922755145826
2026-03-16 00:00:00,72681.9132538886,,68354.19154736276,66.34206925935237
2026-03-17 00:00:00,74858.14870100339,,68523.94329112144,64.73031638068917
2026-03-18 00:00:00,73926.27899152413,,68697.59981167677,63.51456991725758
2026-03-19 00:00:00,71255.86350265636,,68775.86914389659,46.29049496039557
2026-03-20 00:00:00,69871.4514796119,,68855.26901312768,47.30919836699118
2026-03-21 00:00:00,70552.62530009366,,68991.81139772852,57.24112670579537
2026-03-22 00:00:00,68733.54779458739,,69052.30685172557,54.16769071818676
2026-03-23 00:00:00,67848.87605821833,,69048.25958595512,55.271487814875734
2026-03-24 00:00:00,70892.82823994374,,69145.42355922023,56.83018254137266
2026-03-25 00:00:00,70524.51175942823,69039.10604624652,69243.40337822179,51.91390232807537
2026-03-26 00:00:00,71309.26403856269,68952.5121929763,69467.79373948472,53.14664844303323
2026-03-27 00:00:00,68791.11093800364,68864.88857108659,69625.02707124212,45.48126898917741
2026-03-28 00:00:00,66321.016242762,68934.23508825264,69570.81455080578,39.17408159473812
2026-03-29 00:00:00,66321.06539994745,68850.1773128444,69532.54805069503,38.45164898470084
2026-03-30 00:00:00,65970.42899513361,68783.64975727606,69535.42931845436,33.291307155572454
2026-03-31 00:00:00,66699.27436893585,68706.787778762,69525.12331883684,28.110403309722344
2026-04-01 00:00:00,68231.83047993251,68669.49624990614,69609.06770186419,35.199311150163155
2026-04-02 00:00:00,68089.0553821667,68655.67916129564,69583.23498396356,40.523909840335286
2026-04-03 00:00:00,66891.6645686824,68654.7608244377,69535.5698746388,40.98260894604534
2026-04-04 00:00:00,66939.69121715311,68669.86309568667,69344.56724303652,38.63091944913422
2026-04-05 00:00:00,67304.24955635444,68639.17058871168,69225.54266586828,45.04911611138648
2026-04-06 00:00:00,68985.52642694542,68623.56918948573,69253.45076677762,53.73127747960506
2026-04-07 00:00:00,68864.23452757328,68626.52221253992,69306.5522251061,41.7595283130305
2026-04-08 00:00:00,71975.62171045873,68687.87897602786,69504.53435466718,54.8203886978021
2026-04-09 00:00:00,71117.07713411814,68760.43141065663,69593.12641343934,49.364696015728306
2026-04-10 00:00:00,71770.7468500515,68866.7192724163,69656.0510125811,61.234495115691075
2026-04-11 00:00:00,72972.70823557042,68987.79975363419,69747.58066074371,77.73163039585693
2026-04-12 00:00:00,73053.88808483821,69089.47163470433,69831.22941841767,77.88126044673957
2026-04-13 00:00:00,70756.75105500016,69145.04847496451,69824.2783773842,67.06889061401185
2026-04-14 00:00:00,74514.63006655,69283.63873250787,69934.19601198986,72.91942294512276
2026-04-15 00:00:00,74181.10807228928,69475.70982994017,69984.16917260321,68.76672629675886
2026-04-16 00:00:00,74833.50639132406,69690.897738061,69983.34776228058,70.61234356974182
2026-04-17 00:00:00,75149.1930221427,69834.93376138683,70024.1115633012,76.6741547164429
2026-04-18 00:00:00,77128.44334858148,70028.12142029306,70219.86422483204,79.26163831003367
2026-04-19 00:00:00,75728.45681761758,70225.01073739833,70415.09773609888,72.83580649327895
2026-04-20 00:00:00,73856.05501487634,70361.96275054663,70525.21205992499,63.067319067310784
2026-04-21 00:00:00,75874.54629352967,70565.18369663498,70763.24534322305,67.07042943595225
2026-04-22 00:00:00,76350.25202878818,70714.90799882704,71046.62454224206,62.22113011319619
2026-04-23 00:00:00,78194.78334884858,70912.3713088355,71290.0230458722,68.74015258061624
2026-04-24 00:00:00,78260.61998045091,71024.1883051401,71547.8933199063,67.73580163952822
2026-04-25 00:00:00,77444.79563692068,71155.58448045047,71752.41103985158,62.485007397018045
2026-04-26 00:00:00,77619.14219872655,71345.0016564317,72046.67874854234,62.67914998513403
2026-04-27 00:00:00,78645.12560170851,71572.4803529115,72457.48239384055,73.5729385198368
2026-04-28 00:00:00,77361.29911038803,71798.98317864673,72825.49018418856,59.982854181515556
2026-04-29 00:00:00,76345.22521002527,71956.70137542817,73171.31672468496,57.24252815955783
2026-04-30 00:00:00,75774.8855230121,72074.53890837243,73473.83709648748,53.16785939383854
2026-05-01 00:00:00,76286.57710950871,72195.73407474876,73742.32865080671,53.777607969705244
2026-05-02 00:00:00,78172.07422147921,72348.28705208597,74078.42927878378,53.48794604035978
2026-05-03 00:00:00,78655.34555331903,72502.08831743225,74470.55197827169,60.420556830696526
2026-05-04 00:00:00,78562.55051754859,72648.99730721563,74857.98062161819,69.18792081582028
2026-05-04 14:37:19,79393.83631378043,72783.23576841346,75260.96684686573,65.8855609872054
