timestamp,price,MA_50,MA_200,RSI_14
2026-01-13 00:00:00,91134.96917951507,,,
2026-01-14 00:00:00,95260.4422971001,,,
2026-01-15 00:00:00,97007.78078881276,,,
2026-01-16 00:00:00,95584.82797878512,,,
2026-01-17 00:00:00,95516.07771987123,,,
2026-01-18 00:00:00,95099.53192554631,,,
2026-01-19 00:00:00,93752.70577188236,,,
2026-01-20 00:00:00,92558.46334372147,,,
2026-01-21 00:00:00,88312.84053255555,,,
2026-01-22 00:00:00,89354.34377512129,,,
2026-01-23 00:00:00,89443.39744146909,,,
2026-01-24 00:00:00,89412.39849953113,,,
2026-01-25 00:00:00,89170.87364531498,,,
2026-01-26 00:00:00,86548.32213469829,,,37.6659164765904
2026-01-27 00:00:00,88307.8612070438,,,43.05478640306923
2026-01-28 00:00:00,89204.22239644526,,,32.3163785767763
2026-01-29 00:00:00,89162.09701574955,,,24.55772660114974
2026-01-30 00:00:00,84570.40906135936,,,20.371169537613397
2026-01-31 00:00:00,84141.77856967277,,,19.984242919705707
2026-02-01 00:00:00,78725.85853884545,,,15.812094874083712
2026-02-02 00:00:00,76937.06406636834,,,15.525548799974501
2026-02-03 00:00:00,78767.65815345927,,,22.44584205382469
2026-02-04 00:00:00,75638.95670207398,,,23.494455687167758
2026-02-05 00:00:00,73172.29203248928,,,18.061506040167984
2026-02-06 00:00:00,62853.69038445987,,,12.615731888792055
2026-02-07 00:00:00,70523.95417035831,,,28.13936674697463
2026-02-08 00:00:00,69296.80677355142,,,27.51170639018622
2026-02-09 00:00:00,70542.37329463876,,,31.30609062814348
2026-02-10 00:00:00,70096.40692272567,,,28.056916024376378
2026-02-11 00:00:00,68779.90981269129,,83962.61047119524,25.637290413655947
2026-02-12 00:00:00,66937.58141157958,,83156.03087893072,24.581592562711165
2026-02-13 00:00:00,66184.57765470445,,82186.83539085086,26.947793511671293
2026-02-14 00:00:00,68838.87490510389,,81247.87186139388,31.82740646534465
2026-02-15 00:00:00,69765.59638824302,,80387.23080837584,38.08955629533957
2026-02-16 00:00:00,68716.58337486399,,79493.91433020892,38.85369642100303
2026-02-17 00:00:00,68907.78353606178,,78620.85605055945,36.008794745691475
2026-02-18 00:00:00,67489.45540267964,,77745.41437158601,37.845853062094044
2026-02-19 00:00:00,66456.3537620677,,76875.34405219756,39.536441175933994
2026-02-20 00:00:00,66918.68417467622,,76162.20550693493,59.140665297692195
2026-02-21 00:00:00,67970.29403133177,,75449.4038488086,41.82415987258
2026-02-22 00:00:00,67977.90904199042,,74733.88756882596,45.41972396786785
2026-02-23 00:00:00,67585.11718938159,,74006.31152515432,39.08343005181508
2026-02-24 00:00:00,64577.553200674425,,73186.53417699963,32.867515359431195
2026-02-25 00:00:00,64074.11098528222,,72437.39380535243,34.614882625007866
2026-02-26 00:00:00,67947.39185585188,,71758.71149364603,52.91443367090068
2026-02-27 00:00:00,67469.06040327046,,71034.20609387355,53.766893911546056
2026-02-28 00:00:00,65883.99096235317,,70258.269225427,40.75466186950453
2026-03-01 00:00:00,67008.45435746174,,69672.87073529707,41.478804780325156
2026-03-02 00:00:00,65713.4989891121,,69058.59474927839,40.85768064008888
2026-03-03 00:00:00,68864.03691918531,77283.30445363464,68729.86736195638,49.88715455441526
2026-03-04 00:00:00,68321.6178484252,76827.03742701285,68442.68582135827,52.2481747492907
2026-03-05 00:00:00,72669.7701652216,76375.22398437528,68239.42288841703,64.23622044622954
2026-03-06 00:00:00,70874.98687140146,75852.56810602704,68080.62389406127,58.54307914527278
2026-03-07 00:00:00,68148.28339966535,75303.83721444466,67913.15693963382,50.35841438205711
2026-03-08 00:00:00,67271.1907777184,74738.9394756016,68060.40695274243,48.62503966247659
2026-03-09 00:00:00,66036.15782362667,74157.67199356321,67910.8137411847,47.082040952595264
2026-03-10 00:00:00,68459.31537095344,73651.80418554464,67882.8973610981,57.47717199696374
2026-03-11 00:00:00,69883.00887579883,73198.29509618618,67860.91854713677,60.8061770058733
2026-03-12 00:00:00,70226.818790692,72836.5746613489,67865.26560940231,54.88137567763769
2026-03-13 00:00:00,70544.42535461926,72460.37629293888,67924.08279413325,56.63152118493486
2026-03-14 00:00:00,70965.28228600459,72090.81398982958,68058.33948994741,61.53618991137468
2026-03-15 00:00:00,71217.1010283798,71726.90804040655,68226.09026906993,59.94922755145826
2026-03-16 00:00:00,72681.9132538886,71397.12883257802,68354.19154736276,66.34206925935237
2026-03-17 00:00:00,74858.14870100339,71163.32536390412,68523.94329112144,64.73031638068917
2026-03-18 00:00:00,73926.27899152413,70875.69371959374,68697.59981167676,63.51456991725758
2026-03-19 00:00:00,71255.86350265636,70516.72654171796,68775.86914389659,46.29049496039557
2026-03-20 00:00:00,69871.4514796119,70130.9136309952,68855.26901312766,47.30919836699118
2026-03-21 00:00:00,70552.62530009366,69850.55795576988,68991.81139772854,57.24112670579537
2026-03-22 00:00:00,68733.54779458739,69542.39334026819,69052.30685172557,54.16769071818676
2026-03-23 00:00:00,67848.87605821833,69324.85369065564,69048.25958595512,55.271487814875734
2026-03-24 00:00:00,70892.82823994374,69203.96897412714,69145.42355922023,56.83018254137266
2026-03-25 00:00:00,70524.51175942823,69039.10604624652,69243.40337822179,51.91390232807537
2026-03-26 00:00:00,71309.26403856269,68952.5121929763,69467.79373948472,53.14664844303323
2026-03-27 00:00:00,68791.11093800364,68864.88857108659,69625.02707124212,45.48126898917741
2026-03-28 00:00:00,66321.016242762,68934.23508825264,69570.81455080578,39.17408159473812
2026-03-29 00:00:00,66321.06539994745,68850.17731284442,69532.54805069501,38.45164898470084
2026-03-30 00:00:00,65970.42899513361,68783.64975727606,69535.42931845436,33.291307155572454
2026-03-31 00:00:00,66699.27436893585,68706.787778762,69525.12331883684,28.110403309722344
2026-04-01 00:00:00,68231.83047993251,68669.49624990614,69609.06770186419,35.199311150163155
2026-04-02 00:00:00,68089.0553821667,68655.67916129564,69583.23498396356,40.523909840335286
2026-04-03 00:00:00,66891.6645686824,68654.7608244377,69535.5698746388,40.98260894604534
2026-04-04 00:00:00,66939.69121715311,68669.86309568668,69344.56724303651,38.63091944913422
2026-04-05 00:00:00,67304.24955635444,68639.17058871168,69225.54266586828,45.04911611138648
2026-04-06 00:00:00,68985.52642694542,68623.56918948573,69253.4507667776,53.73127747960506
2026-04-07 00:00:00,68864.23452757328,68626.52221253992,69306.55222510612,41.7595283130305
2026-04-08 00:00:00,71975.62171045873,68687.87897602786,69504.53435466718,54.8203886978021
2026-04-09 00:00:00,71117.07713411814,68760.43141065663,69593.12641343934,49.364696015728306
2026-04-10 00:00:00,71770.7468500515,68866.7192724163,69656.05101258108,61.234495115691075
2026-04-11 00:00:00,72972.70823557042,68987.79975363419,69747.58066074371,77.73163039585693
2026-04-12 00:00:00,73053.88808483821,69089.47163470431,69831.22941841767,77.88126044673957
2026-04-12 04:17:54,71571.8653493949,69161.35076085241,69851.44885386401,71.20874650182995
