timestamp,price,MA_50,MA_200,RSI_14
2025-12-20 00:00:00,88103.86075721023,,,
2025-12-21 00:00:00,88347.94310567998,,,
2025-12-22 00:00:00,88577.42038358838,,,
2025-12-23 00:00:00,88491.12020788102,,,
2025-12-24 00:00:00,87406.43636737975,,,
2025-12-25 00:00:00,87642.60888119951,,,
2025-12-26 00:00:00,87229.78066010943,,,
2025-12-27 00:00:00,87305.95655961394,,,
2025-12-28 00:00:00,87807.003210775,,,
2025-12-29 00:00:00,87822.90829076794,,,
2025-12-30 00:00:00,87156.56266080117,,,
2025-12-31 00:00:00,88414.62856073362,,,
2026-01-01 00:00:00,87520.18048742875,,,
2026-01-02 00:00:00,88727.67004249741,,,54.51184272598946
2026-01-03 00:00:00,89926.27924953419,,,61.23336745153956
2026-01-04 00:00:00,90593.85443180417,,,63.15687701035481
2026-01-05 00:00:00,91373.21588108438,,,65.38686420921508
2026-01-06 00:00:00,93926.7956485658,,,73.52640414234581
2026-01-07 00:00:00,93666.86387314305,,,79.17924556298335
2026-01-08 00:00:00,91257.15544035907,,,64.00870752663536
2026-01-09 00:00:00,90983.51578142625,,,64.70682397867378
2026-01-10 00:00:00,90504.89560340019,,,62.15002922445617
2026-01-11 00:00:00,90442.01907847001,,,60.352756094947985
2026-01-12 00:00:00,90819.36598904192,,,61.44769896729036
2026-01-13 00:00:00,91134.96917951507,,,65.6176947413945
2026-01-14 00:00:00,95260.4422971001,,,71.9357163045843
2026-01-15 00:00:00,97007.78078881276,,,78.82515598783792
2026-01-16 00:00:00,95584.82797878512,,,70.56413237675217
2026-01-17 00:00:00,95516.07771987123,,,67.98200345401466
2026-01-18 00:00:00,95099.53192554631,,90455.05570140418,64.7324010325431
2026-01-19 00:00:00,93752.70577188236,,90643.3505352266,57.501926110199705
2026-01-20 00:00:00,92558.46334372147,,90783.70120982798,45.28156579366812
2026-01-21 00:00:00,88312.84053255555,,90774.88188146023,35.518352771138694
2026-01-22 00:00:00,89354.34377512129,,90803.65600036822,44.441859860834306
2026-01-23 00:00:00,89443.39744146909,,90871.55470283788,45.45225131013098
2026-01-24 00:00:00,89412.39849953113,,90930.54769011559,46.6864173467475
2026-01-25 00:00:00,89170.87364531498,,90995.25078962246,46.1859037104574
2026-01-26 00:00:00,86548.32213469829,,90969.99630879192,38.70631252490961
2026-01-27 00:00:00,88307.8612070438,,90986.6915753342,43.05478640306923
2026-01-28 00:00:00,89204.22239644526,,91032.7353788568,32.3163785767763
2026-01-29 00:00:00,89162.09701574955,,91099.58652402175,24.55772660114974
2026-01-30 00:00:00,84570.40906135936,,90971.4458740426,20.371169537613397
2026-01-31 00:00:00,84141.77856967277,,90858.83247678407,19.984242919705707
