timestamp,price,MA_50,MA_200,RSI_14
2026-04-25 00:00:00,77447.61757991764,,,
2026-04-26 00:00:00,77634.51592192693,,,
2026-04-27 00:00:00,78637.74356150378,,,
2026-04-28 00:00:00,77366.78442217235,,,
2026-04-29 00:00:00,76331.86443470464,,,
2026-04-30 00:00:00,75784.95743624517,,,
2026-05-01 00:00:00,76296.7964844269,,,
2026-05-02 00:00:00,78207.76425489692,,,
2026-05-03 00:00:00,78677.4246327222,,,
2026-05-04 00:00:00,78512.09246456268,,,
2026-05-05 00:00:00,79825.8751129579,,,
2026-05-06 00:00:00,80913.9613749304,,,
2026-05-07 00:00:00,81436.85936825167,,,
2026-05-08 00:00:00,80024.90767231231,,,61.26691081987365
2026-05-09 00:00:00,80197.2669977041,,,61.84194356968718
2026-05-10 00:00:00,80677.64981723971,,,62.782760136069456
2026-05-11 00:00:00,82018.3711243874,,,63.80888719353182
2026-05-12 00:00:00,81627.56604995472,,,68.75242757145583
2026-05-13 00:00:00,80482.14377829393,,,68.09012928689265
2026-05-14 00:00:00,79288.8420865621,,,64.45793945699674
2026-05-15 00:00:00,81059.11595417073,,,67.80180530173807
2026-05-16 00:00:00,79068.6684041429,,,53.19909681725155
2026-05-17 00:00:00,78132.7535126921,,,48.043802411132994
2026-05-18 00:00:00,77428.51866052429,,,46.25335347759024
2026-05-19 00:00:00,76959.40571528324,,,39.47382561525894
2026-05-20 00:00:00,76758.73155866472,,,33.67745739134847
2026-05-21 00:00:00,77470.39614899461,,,34.64666245888483
2026-05-22 00:00:00,77550.38308320483,,,39.32041422043202
2026-05-23 00:00:00,75478.38285862996,,,32.503136730993816
2026-05-24 00:00:00,76684.37097078416,,78599.39104809216,35.949596333081246
2026-05-25 00:00:00,77016.06581859986,,78585.00598938158,31.05405838058313
2026-05-26 00:00:00,77258.39912360838,,78572.46876277096,33.26380866612949
2026-05-27 00:00:00,75851.10409561773,,78479.58078057476,32.609588941130966
2026-05-28 00:00:00,74339.61694703094,,78378.67519807004,31.84850815091653
2026-05-29 00:00:00,73651.64255141478,,78289.33446862704,20.49005600554635
2026-05-30 00:00:00,73500.91507629369,,78213.19972329533,24.00939635432563
2026-05-31 00:00:00,73820.30385315015,,78130.64996891943,28.63974028258619
2026-06-01 00:00:00,73598.6681238158,,77977.01343121675,30.077689281755994
2026-06-02 00:00:00,71320.29306465392,,77731.77571228113,25.313014742972598
2026-06-03 00:00:00,66727.26415497709,,77338.94810196159,18.282112388863638
2026-06-04 00:00:00,64046.61064609333,,76812.9726197328,12.255776543211255
2026-06-05 00:00:00,63810.65923840883,,76242.8625485154,11.703325646380932
2026-06-06 00:00:00,60960.10140035313,,75560.30394958545,11.216513191325333
2026-06-07 00:00:00,60855.25426528331,,74921.31550268449,5.071636221906402
2026-06-08 00:00:00,63273.537430635515,,74357.1911837822,15.124980922531648
2026-06-09 00:00:00,63069.147792658114,,73770.24111629614,13.92183216702685
2026-06-10 00:00:00,61669.76384194788,,73091.95420688149,13.927435181725798
2026-06-11 00:00:00,61480.144432833426,,72420.37348631078,14.93154816873701
2026-06-12 00:00:00,63555.66181107698,,71856.1574207369,24.404733872915827
2026-06-13 00:00:00,63532.27782485316,74426.38325872141,71330.93861201325,24.563334609657304
2026-06-14 00:00:00,64408.80975375945,74165.60710219826,70775.92840533287,26.64891866261732
2026-06-15 00:00:00,65709.31094599118,73927.10300267955,70330.61649006115,31.42021555503625
2026-06-16 00:00:00,66292.50117921834,73680.19815503382,69935.9414122787,37.131876675274235
2026-06-17 00:00:00,65619.28080038042,73445.24808259799,69542.3001502739,46.4524169300217
2026-06-18 00:00:00,64444.545329668814,73207.50170049728,69125.13813742009,51.41010451300809
2026-06-19 00:00:00,62897.23855524796,72949.74732287733,68663.08837063953,47.03847696346231
2026-06-20 00:00:00,63489.81094752525,72693.6076121393,68197.06886392388,59.60881531419844
2026-06-21 00:00:00,64253.39869532133,72414.52030094778,67753.83605099443,62.292321832796745
2026-06-22 00:00:00,63255.48525259375,72106.08151334521,67346.40613079323,49.92721984086713
2026-06-23 00:00:00,63937.28526422244,71814.58536933841,66921.50327390783,53.370291390645214
2026-06-24 00:00:00,62662.29201921944,71471.31370746365,66443.04414726183,53.89078014048162
2026-06-25 00:00:00,60989.57352152134,71072.82595039546,65900.74996052559,48.27724451247377
2026-06-26 00:00:00,59726.73653480851,70638.6234937266,65363.27104183195,35.739881136234246
2026-06-27 00:00:00,60022.32566638378,70238.57185360804,64886.0279991437,37.18761519962072
2026-06-28 00:00:00,59953.443344011124,69833.69538053416,64429.421358896914,32.717536818629114
2026-06-29 00:00:00,59494.606386317784,69410.03451191573,63962.54440256439,24.208956429548508
2026-06-30 00:00:00,60152.35872063589,68972.7142638407,63506.94623148058,24.675116455935225
2026-07-01 00:00:00,58566.091991843154,68511.48478267848,63005.86036041482,22.946834435231963
2026-07-02 00:00:00,59967.685041718134,68101.19560794695,62627.440092983634,33.12230053856072
2026-07-03 00:00:00,61490.21448471664,67745.22305591004,62452.871770641614,44.68561095185198
2026-07-04 00:00:00,62553.61289177051,67375.11299466205,62403.10517883086,46.58538675649384
2026-07-05 00:00:00,63088.406753852214,67055.50776165622,62379.0300960123,45.67878263404187
2026-07-06 00:00:00,63586.102141021256,66764.57473422281,62466.56345403457,51.27359351809806
2026-07-07 00:00:00,64001.23542391328,66496.02906949059,62571.42949265557,50.25151443764217
2026-07-08 00:00:00,63335.30929080668,66223.54714100105,62573.48855466127,52.78015495448232
2026-07-09 00:00:00,62247.1304822092,65933.31511947195,62546.087977646304,55.45842474210513
2026-07-10 00:00:00,63192.8789720319,65647.7647759327,62596.85848198245,65.47063954110715
2026-07-11 00:00:00,64110.97482196822,65378.97661070796,62684.552828286935,67.28840410478554
2026-07-12 00:00:00,63791.35305345348,65145.23601460444,62692.409203032825,65.89121486448973
2026-07-13 00:00:00,63746.65595793199,64886.4817143474,62699.55514080212,68.23125181905702
2026-07-14 00:00:00,62278.96301585648,64591.73965829252,62628.56024953868,58.52594415183892
2026-07-15 00:00:00,64983.51907427709,64346.24205730589,62604.367187148215,73.61143255039056
2026-07-16 00:00:00,64717.168891130066,64123.56335321614,62551.85611087861,69.06746649860773
2026-07-17 00:00:00,63757.311926272996,63911.91725280099,62489.790481741686,59.532231800710306
2026-07-18 00:00:00,63918.383235832494,63717.252066489345,62472.251745280475,56.20947500226695
2026-07-19 00:00:00,64815.18442406561,63543.53745344478,62536.18327424107,57.60599484186492
2026-07-20 00:00:00,64568.58417474858,63358.50305987675,62572.142381815174,54.425463049522946
2026-07-21 00:00:00,65143.63336057771,63189.40236461198,62601.81687065706,55.07270406721406
2026-07-22 00:00:00,66538.77989486973,63093.772101216295,62711.2600253996,63.359520917088425
2026-07-23 00:00:00,66077.05646514206,63080.767947419605,62782.58573209691,66.85260138761339
2026-07-23 05:07:30,65576.79229830661,63111.37158046386,62879.73574139982,60.91782663956255
