timestamp,price,MA_50,MA_200,RSI_14
2026-05-11 00:00:00,82018.3711243874,,,
2026-05-12 00:00:00,81627.56604995472,,,
2026-05-13 00:00:00,80482.14377829393,,,
2026-05-14 00:00:00,79288.8420865621,,,
2026-05-15 00:00:00,81059.11595417073,,,
2026-05-16 00:00:00,79068.6684041429,,,
2026-05-17 00:00:00,78132.7535126921,,,
2026-05-18 00:00:00,77428.51866052429,,,
2026-05-19 00:00:00,76959.40571528324,,,
2026-05-20 00:00:00,76758.73155866472,,,
2026-05-21 00:00:00,77470.39614899461,,,
2026-05-22 00:00:00,77550.38308320483,,,
2026-05-23 00:00:00,75478.38285862996,,,
2026-05-24 00:00:00,76684.37097078416,,,29.277110382391285
2026-05-25 00:00:00,77016.06581859986,,,31.05405838058313
2026-05-26 00:00:00,77258.39912360838,,,33.26380866612949
2026-05-27 00:00:00,75851.10409561773,,,32.609588941130966
2026-05-28 00:00:00,74339.61694703094,,,31.84850815091653
2026-05-29 00:00:00,73651.64255141478,,,20.49005600554635
2026-05-30 00:00:00,73500.91507629369,,,24.00939635432563
2026-05-31 00:00:00,73820.30385315015,,,28.63974028258619
2026-06-01 00:00:00,73598.6681238158,,,30.077689281755994
2026-06-02 00:00:00,71320.29306465392,,,25.313014742972598
2026-06-03 00:00:00,66727.26415497709,,,18.282112388863638
2026-06-04 00:00:00,64046.61064609333,,,12.255776543211255
2026-06-05 00:00:00,63810.65923840883,,,11.703325646380932
2026-06-06 00:00:00,60960.10140035313,,,11.216513191325333
2026-06-07 00:00:00,60855.25426528331,,,5.071636221906402
2026-06-08 00:00:00,63273.537430635515,,,15.124980922531648
2026-06-09 00:00:00,63069.147792658114,,73770.24111629614,13.92183216702685
2026-06-10 00:00:00,61669.76384194788,,73091.9542068815,13.927435181725798
2026-06-11 00:00:00,61480.144432833426,,72420.37348631078,14.93154816873701
2026-06-12 00:00:00,63555.66181107698,,71856.1574207369,24.404733872915827
2026-06-13 00:00:00,63532.27782485316,,71330.93861201325,24.563334609657304
2026-06-14 00:00:00,64408.80975375945,,70775.92840533287,26.64891866261732
2026-06-15 00:00:00,65709.31094599118,,70330.61649006116,31.42021555503625
2026-06-16 00:00:00,66292.50117921834,,69935.9414122787,37.131876675274235
2026-06-17 00:00:00,65619.28080038042,,69542.30015027389,46.4524169300217
2026-06-18 00:00:00,64444.545329668814,,69125.13813742009,51.41010451300809
2026-06-19 00:00:00,62897.23855524796,,68663.08837063953,47.03847696346231
2026-06-20 00:00:00,63489.81094752525,,68197.06886392388,59.60881531419844
2026-06-21 00:00:00,64253.39869532133,,67753.83605099443,62.292321832796745
2026-06-22 00:00:00,63255.48525259375,,67346.40613079323,49.92721984086713
2026-06-23 00:00:00,63937.28526422244,,66921.50327390783,53.370291390645214
2026-06-24 00:00:00,62662.29201921944,,66443.04414726181,53.89078014048162
2026-06-25 00:00:00,60989.57352152134,,65900.74996052559,48.27724451247377
2026-06-26 00:00:00,59726.73653480851,,65363.27104183195,35.739881136234246
2026-06-27 00:00:00,60022.32566638378,,64886.0279991437,37.18761519962072
2026-06-28 00:00:00,59953.443344011124,,64429.421358896914,32.717536818629114
2026-06-29 00:00:00,59494.606386317784,69410.03451191573,63962.54440256439,24.208956429548508
2026-06-30 00:00:00,60152.35872063589,68972.71426384071,63506.94623148057,24.675116455935225
2026-07-01 00:00:00,58566.091991843154,68511.48478267848,63005.86036041482,22.946834435231963
2026-07-02 00:00:00,59967.685041718134,68101.19560794695,62627.440092983634,33.12230053856072
2026-07-03 00:00:00,61490.21448471664,67745.22305591004,62452.871770641614,44.68561095185198
2026-07-04 00:00:00,62553.61289177051,67375.11299466203,62403.10517883086,46.58538675649384
2026-07-05 00:00:00,63088.406753852214,67055.50776165623,62379.03009601229,45.67878263404187
