timestamp,price,MA_50,MA_200,RSI_14
2026-03-02 00:00:00,65713.4989891121,,,
2026-03-03 00:00:00,68864.03691918531,,,
2026-03-04 00:00:00,68321.6178484252,,,
2026-03-05 00:00:00,72669.7701652216,,,
2026-03-06 00:00:00,70874.98687140146,,,
2026-03-07 00:00:00,68148.28339966535,,,
2026-03-08 00:00:00,67271.1907777184,,,
2026-03-09 00:00:00,66036.15782362667,,,
2026-03-10 00:00:00,68459.31537095344,,,
2026-03-11 00:00:00,69883.00887579883,,,
2026-03-12 00:00:00,70226.818790692,,,
2026-03-13 00:00:00,70544.42535461926,,,
2026-03-14 00:00:00,70965.28228600459,,,
2026-03-15 00:00:00,71217.1010283798,,,63.85902229154852
2026-03-16 00:00:00,72681.9132538886,,,66.34206925935237
2026-03-17 00:00:00,74858.14870100339,,,64.73031638068917
2026-03-18 00:00:00,73926.27899152413,,,63.51456991725758
2026-03-19 00:00:00,71255.86350265636,,,46.29049496039557
2026-03-20 00:00:00,69871.4514796119,,,47.30919836699118
2026-03-21 00:00:00,70552.62530009366,,,57.24112670579537
2026-03-22 00:00:00,68733.54779458739,,,54.16769071818676
2026-03-23 00:00:00,67848.87605821833,,,55.271487814875734
2026-03-24 00:00:00,70892.82823994374,,,56.83018254137266
2026-03-25 00:00:00,70524.51175942823,,,51.91390232807537
2026-03-26 00:00:00,71309.26403856269,,,53.14664844303323
2026-03-27 00:00:00,68791.11093800364,,,45.48126898917741
2026-03-28 00:00:00,66321.016242762,,,39.17408159473812
2026-03-29 00:00:00,66321.06539994745,,,38.45164898470084
2026-03-30 00:00:00,65970.42899513361,,,33.291307155572454
2026-03-31 00:00:00,66699.27436893585,,69525.12331883684,28.110403309722344
2026-04-01 00:00:00,68231.83047993251,,69609.06770186419,35.199311150163155
2026-04-02 00:00:00,68089.0553821667,,69583.23498396356,40.523909840335286
2026-04-03 00:00:00,66891.6645686824,,69535.5698746388,40.98260894604534
2026-04-04 00:00:00,66939.69121715311,,69344.56724303652,38.63091944913422
2026-04-05 00:00:00,67304.24955635444,,69225.54266586828,45.04911611138648
2026-04-06 00:00:00,68985.52642694542,,69253.45076677762,53.73127747960506
2026-04-07 00:00:00,68864.23452757328,,69306.5522251061,41.7595283130305
2026-04-08 00:00:00,71975.62171045873,,69504.53435466718,54.8203886978021
2026-04-09 00:00:00,71117.07713411814,,69593.12641343934,49.364696015728306
