timestamp,price,MA_50,MA_200,RSI_14
2025-09-16 00:00:00,115397.25272727509,,,
2025-09-17 00:00:00,116762.8496864193,,,
2025-09-18 00:00:00,116455.94648225319,,,
2025-09-19 00:00:00,117145.49508952006,,,
2025-09-20 00:00:00,115655.81046441344,,,
2025-09-21 00:00:00,115715.51536781774,,,
2025-09-22 00:00:00,115304.47999407038,,,
2025-09-23 00:00:00,112696.74101711863,,,
2025-09-24 00:00:00,112022.16587861195,,,
2025-09-25 00:00:00,113320.56908541008,,,
2025-09-26 00:00:00,108963.53013595635,,,
2025-09-27 00:00:00,109710.20874667744,,,
2025-09-28 00:00:00,109654.81021075726,,,
2025-09-29 00:00:00,112142.57362752674,,,40.167174519940424
2025-09-30 00:00:00,114309.15041119447,,,47.09322321693921
2025-10-01 00:00:00,114024.22783550054,,,42.235693870766106
2025-10-02 00:00:00,118503.24451752483,,,54.69389656440217
2025-10-03 00:00:00,120611.71911591051,,,57.461622635979374
2025-10-04 00:00:00,122250.15186842803,,,64.10508420191866
2025-10-05 00:00:00,122380.93708463266,,,64.21390149900117
2025-10-06 00:00:00,123506.18520027678,,,66.97298751085167
2025-10-07 00:00:00,124773.50823074432,,,76.46018796351521
2025-10-08 00:00:00,121518.75593575071,,,68.6934752751138
2025-10-09 00:00:00,123352.50487523204,,,69.33967016642595
2025-10-10 00:00:00,121698.03066778315,,,77.40535873871055
2025-10-11 00:00:00,113201.74064138904,,,55.63455531721034
2025-10-12 00:00:00,110853.11663883903,,,51.80053318960724
2025-10-13 00:00:00,115189.5714637257,,,54.337348149760814
2025-10-14 00:00:00,115222.28302116522,,,51.383900830881345
2025-10-15 00:00:00,113156.56943826913,,116183.3215153398,48.75236231191418
2025-10-16 00:00:00,110708.66960879423,,116027.03541139043,38.09659010972396
2025-10-17 00:00:00,108076.72862033188,,115737.49804252085,31.15854978083175
2025-10-18 00:00:00,106443.61194984635,,115403.75355810729,26.23725858246803
2025-10-19 00:00:00,107156.00337647724,,115070.77050100586,27.5049889137304
2025-10-20 00:00:00,108621.134857428,,114836.28131410635,28.22586180357395
2025-10-21 00:00:00,110608.5714932665,,114666.0498516213,29.706793517524943
2025-10-22 00:00:00,108486.10262716639,,114438.77060605785,30.702887706123875
2025-10-23 00:00:00,107618.4266715404,,114269.49346120523,26.016828412460725
