timestamp,price,MA_50,MA_200,RSI_14
2025-07-10 00:00:00,111327.53054245669,,,
2025-07-11 00:00:00,115879.65030112496,,,
2025-07-12 00:00:00,117571.02510036016,,,
2025-07-13 00:00:00,117418.95745007684,,,
2025-07-14 00:00:00,119117.55666327637,,,
2025-07-15 00:00:00,119833.67446712355,,,
2025-07-16 00:00:00,117678.19493404306,,,
2025-07-17 00:00:00,118748.1627367753,,,
2025-07-18 00:00:00,119445.36520434043,,,
2025-07-19 00:00:00,117988.94664455787,,,
2025-07-20 00:00:00,117901.62655900871,,,
2025-07-21 00:00:00,117256.9208222684,,,
2025-07-22 00:00:00,117482.46977767294,,,
2025-07-23 00:00:00,119955.79570607653,,,74.48394886216563
2025-07-24 00:00:00,118629.05588130427,,,69.26830083200393
2025-07-25 00:00:00,118354.43517438594,,,58.4351433845828
2025-07-26 00:00:00,117540.80837085741,,,49.890453535396944
2025-07-27 00:00:00,117959.54234360624,,,51.92263916661583
2025-07-28 00:00:00,119418.91405141471,,,51.090359162271305
2025-07-29 00:00:00,118003.30201607826,,,43.69648896355789
2025-07-30 00:00:00,117853.30892863822,,,50.699717766356166
2025-07-31 00:00:00,117833.24087995925,,,46.00933927880443
2025-08-01 00:00:00,115700.00243915782,,,35.48232916707421
2025-08-02 00:00:00,113234.6051343189,,,32.90826122478195
2025-08-03 00:00:00,112554.90232221723,,,31.56389128508313
2025-08-04 00:00:00,114199.10966460757,,,40.136212023287825
2025-08-05 00:00:00,115138.68613070177,,,42.77244158330013
2025-08-06 00:00:00,114128.35408881678,,,30.247595174939903
2025-08-07 00:00:00,115022.09576830892,,,37.40430201592727
2025-08-08 00:00:00,117463.47451085235,,117021.32382047959,47.2976593320596
2025-08-09 00:00:00,116688.36663186055,,117200.01835679305,47.4084342220748
2025-08-10 00:00:00,116510.08393213755,,117221.03281116014,45.52802205571008
2025-08-11 00:00:00,119266.92516880555,,117277.56281344166,49.56583238247953
2025-08-12 00:00:00,118773.79960860992,,117322.72421872609,52.323436167684804
2025-08-13 00:00:00,120202.53485503166,,117358.89015845125,56.576877709876364
2025-08-14 00:00:00,123560.99363577305,,117483.13413073956,63.51004492776168
2025-08-15 00:00:00,118405.59579823953,,117507.38082621279,55.58538697779196
2025-08-16 00:00:00,117339.79190213277,,117460.4351317247,58.99443962540329
2025-08-17 00:00:00,117501.21653394958,,117395.630176045,61.0891901718063
2025-08-18 00:00:00,117542.83687778088,,117380.75985048577,58.07670326515688
2025-08-19 00:00:00,116256.41276740946,,117325.91939076579,52.65535210042967
2025-08-20 00:00:00,112778.34483555844,,117176.63352454214,47.12940018445605
2025-08-21 00:00:00,114252.39755195397,,117068.9644503515,48.40276590717371
2025-08-22 00:00:00,112414.39987336512,,116817.58458926113,39.25332799355448
2025-08-23 00:00:00,116834.24948202295,,116757.75770928507,50.26879865830119
2025-08-24 00:00:00,115359.98346714744,,116657.94265237713,47.977458828684995
2025-08-25 00:00:00,113399.54847314971,,116519.90065578687,39.384409792701796
