amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-148.79325010999997,,-15829006.857422076,,GBTC,Grayscale,2025-11-10 00:00:00.000 UTC
54.3560857,,5465834.906064737,,BITB,Bitwise,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-18 00:00:00.000 UTC
-762.99040344,,-72739420.92970361,,GBTC,Grayscale,2025-11-14 00:00:00.000 UTC
3.3e-06,,0.338427111,,BTCO,Invesco,2025-11-06 00:00:00.000 UTC
-1.0349999999998862,,-109016.96549997854,,EZBC,Franklin Templeton,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-10 00:00:00.000 UTC
62.66781312,,6683099.8881875705,,GBTC,Grayscale,2025-11-03 00:00:00.000 UTC
-21.78,,-2172931.5762,,FBTC,Fidelity,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-11 00:00:00.000 UTC
-1394.88567578,,-147047759.92990047,,ARKB,21Shares,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-08 00:00:00.000 UTC
6.269999999999999e-05,,6.00831462,,GBTC,Grayscale,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-15 00:00:00.000 UTC
1.32e-05,,1.334582502,,BTCO,Invesco,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-17 00:00:00.000 UTC
-1220.33,,-124100092.5804,,FBTC,Fidelity,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-09 00:00:00.000 UTC
1.32e-05,,1.2426729810000001,,ARKB,21Shares,2025-11-17 00:00:00.000 UTC
-84.84635448,,-8463161.684144657,,HODL,VanEck,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-18 00:00:00.000 UTC
-86.89591908999998,,-8968264.596517852,,EZBC,Franklin Templeton,2025-11-05 00:00:00.000 UTC
8.58e-05,,8.622931086000001,,GBTC,Grayscale,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-07 00:00:00.000 UTC
0.1,,10291.186000000002,,EZBC,Franklin Templeton,2025-11-06 00:00:00.000 UTC
-1.4030226599999764,,-141236.31430567056,,BTCO,Invesco,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-18 00:00:00.000 UTC
-1361.8882504599999,-1638.3197533799998,-147264547.79499322,-176685440.54285482,IBIT,BlackRock,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-11 00:00:00.000 UTC
3.3e-06,,0.350911044,,EZBC,Franklin Templeton,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-04 00:00:00.000 UTC
3.732e-05,,3.9133349963999997,,ARKB,21Shares,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-10 00:00:00.000 UTC
3.3e-06,,0.339135126,,GBTC,Grayscale,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-18 00:00:00.000 UTC
-70.66369624999993,,-7309936.786432265,,BITB,Bitwise,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-09 00:00:00.000 UTC
