amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BTCO,Invesco,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-06 00:00:00.000 UTC
141.43910622,,15110431.925572246,,BITB,Bitwise,2025-06-16 00:00:00.000 UTC
1204.10384344,-461.3357750500001,129341918.01951121,-51962227.60647312,IBIT,BlackRock,2025-06-12 00:00:00.000 UTC
2380.81440648,2343.0972524199997,250274513.16729146,246371230.95972818,IBIT,BlackRock,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-19 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-22 00:00:00.000 UTC
0.0,-46.089180549998844,0.0,-4760494.655809778,IBIT,BlackRock,2025-05-14 00:00:00.000 UTC
62.9285576,,7410308.992296424,,GBTC,Grayscale,2025-07-23 00:00:00.000 UTC
86.84940576,,9481651.862751244,,EZBC,Franklin Templeton,2025-07-03 00:00:00.000 UTC
77.78621403999999,,8417217.8358795,,ARKB,21Shares,2025-05-23 00:00:00.000 UTC
57.89722032,,6850799.178054811,,EZBC,Franklin Templeton,2025-07-16 00:00:00.000 UTC
0.0,,-0.0036837011575698853,,BITB,Bitwise,2025-07-08 00:00:00.000 UTC
1387.6680879599999,1902.3572588499997,150897390.87238497,206699778.77852046,IBIT,BlackRock,2025-07-08 00:00:00.000 UTC
177.13864799999988,,21231312.247495413,,BTC,Grayscale Mini,2025-07-14 00:00:00.000 UTC
199.40586063,,24284158.18058322,,ARKB,21Shares,2025-07-14 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-05 00:00:00.000 UTC
88.5820584,,9613724.873555351,,BTC,Grayscale Mini,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-26 00:00:00.000 UTC
1e-05,,1.0377994000000001,,FBTC,Fidelity,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-07 00:00:00.000 UTC
-189.58616805999998,,-20056205.071504887,,BTCO,Invesco,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-04 00:00:00.000 UTC
57.571007,,6233254.95472511,,BTC,Grayscale Mini,2025-07-08 00:00:00.000 UTC
