amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BRRR,Valkyrie,2025-10-30 00:00:00.000 UTC
6600.000000000002,8223.934664670001,807604073.8753903,1006296040.6755612,IBIT,BlackRock,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-11 00:00:00.000 UTC
149.00743939,,18747264.56417114,,GBTC,Grayscale,2025-10-06 00:00:00.000 UTC
3.3e-06,,0.371687877,,HODL,VanEck,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-13 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-13 00:00:00.000 UTC
0.0,0.00012972,0.0,14.2840151766,IBIT,BlackRock,2025-11-02 00:00:00.000 UTC
179.39125809,,19411515.985650048,,BITB,Bitwise,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-15 00:00:00.000 UTC
3.39e-06,,0.3509165958,,BRRR,Valkyrie,2025-11-06 00:00:00.000 UTC
-4879.53102268,-5400.255044219998,-467422133.4654795,-516133189.9056935,IBIT,BlackRock,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-15 00:00:00.000 UTC
3.3e-06,8.25e-05,0.316497621,7.905381528,IBIT,BlackRock,2025-11-15 00:00:00.000 UTC
1.1368683772161603e-12,1.1368683772161603e-12,-0.02453981339931488,-0.024539798498153687,IBIT,BlackRock,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-11 00:00:00.000 UTC
1.32e-05,,1.345244637,,BTC,Grayscale Mini,2025-11-13 00:00:00.000 UTC
-176.02828483999997,,-18747830.811847754,,ARKB,21Shares,2025-11-03 00:00:00.000 UTC
169.6927201,,20800149.64946023,,HODL,VanEck,2025-10-03 00:00:00.000 UTC
-1.8189894035458565e-12,-1.0231815394945443e-12,-0.33066797256469727,-0.33066800236701965,IBIT,BlackRock,2025-10-11 00:00:00.000 UTC
2178.75375051,3795.28380499,222258016.33636904,393425895.12293553,IBIT,BlackRock,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-02 00:00:00.000 UTC
-3455.9565847499994,-1162.6472073199957,-357324440.6837499,-121371935.75138445,IBIT,BlackRock,2025-11-06 00:00:00.000 UTC
-169.69273128,,-17174435.033972148,,HODL,VanEck,2025-11-04 00:00:00.000 UTC
-1874.1606751600002,,-190554335.51935416,,FBTC,Fidelity,2025-11-07 00:00:00.000 UTC
47.65004267,,5759641.727685045,,BTCW,WisdomTree,2025-10-07 00:00:00.000 UTC
-208.05496251,,-21960760.960779652,,BTC,Grayscale Mini,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-19 00:00:00.000 UTC
65.38493685,,7245031.543312468,,FBTC,Fidelity,2025-10-24 00:00:00.000 UTC
305.1065321999999,,34454408.182249814,,FBTC,Fidelity,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-08 00:00:00.000 UTC
