amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BRRR,Valkyrie,2025-10-28 00:00:00.000 UTC
-1204.93835387002,-4929.999374780016,-126449916.57179157,-522581441.69638216,IBIT,BlackRock,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-10 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-07 00:00:00.000 UTC
-204.02230263999996,,-23058804.66855389,,GBTC,Grayscale,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-20 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-25 00:00:00.000 UTC
6.821210263296962e-13,5.460000568434189e-06,0.0005296170711517334,0.609204814343539,IBIT,BlackRock,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-25 00:00:00.000 UTC
49.82852504,,5933809.4746931335,,ARKB,21Shares,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-02 00:00:00.000 UTC
51.43190263,,5876700.743290482,,BRRR,Valkyrie,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-01 00:00:00.000 UTC
6600.0,8223.93466467,807604073.8753902,1006296040.6755614,IBIT,BlackRock,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-07 00:00:00.000 UTC
1500.0,2977.29668545,176014572.0,347652556.3107376,IBIT,BlackRock,2025-10-01 00:00:00.000 UTC
-893.5515422400001,,-100784331.43554977,,FBTC,Fidelity,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-26 00:00:00.000 UTC
0.00018668000038424566,0.00018668000017941293,21.618423494864963,21.618423445930617,IBIT,BlackRock,2025-09-13 00:00:00.000 UTC
-1361.8882504599997,-1681.2797533799999,-147264547.7949932,-181437902.14205483,IBIT,BlackRock,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-14 00:00:00.000 UTC
726.4782889000012,-4005.493233919998,79324830.85773693,-437668290.85403633,IBIT,BlackRock,2025-09-26 00:00:00.000 UTC
-21.99309479,,-2525644.3390797074,,GBTC,Grayscale,2025-09-15 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-02 00:00:00.000 UTC
-1874.1606751600002,,-190554335.51935416,,FBTC,Fidelity,2025-11-07 00:00:00.000 UTC
-169.69273128,,-17174435.033972148,,HODL,VanEck,2025-11-04 00:00:00.000 UTC
2270.416605660001,2254.769012760001,261687271.66524702,259960656.54437542,IBIT,BlackRock,2025-09-16 00:00:00.000 UTC
-208.05496251,,-21960760.960779652,,BTC,Grayscale Mini,2025-10-17 00:00:00.000 UTC
47.65004267,,5759641.727685045,,BTCW,WisdomTree,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-18 00:00:00.000 UTC
1.32e-05,,1.3465699500000001,,ARKB,21Shares,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-03 00:00:00.000 UTC
-56.56423112,,-6134659.545061819,,HODL,VanEck,2025-10-16 00:00:00.000 UTC
-235.2362475,,-28830688.559736963,,GBTC,Grayscale,2025-10-08 00:00:00.000 UTC
0.00016468000136424203,-1360.5593638599996,18.56135238767279,-153544739.31114146,IBIT,BlackRock,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-08 00:00:00.000 UTC
-190.2686058000001,,-20289848.469225716,,BITB,Bitwise,2025-10-17 00:00:00.000 UTC
89.73048648000001,,10157515.29327919,,BTCO,Invesco,2025-09-24 00:00:00.000 UTC
3.3e-06,,0.336344382,,BTCO,Invesco,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-29 00:00:00.000 UTC
309.05760439000005,,35069572.09446418,,BTCO,Invesco,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-15 00:00:00.000 UTC
1279.0866755500003,,145709341.61170068,,ARKB,21Shares,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-14 00:00:00.000 UTC
2134.12664426,-618.1020144200002,241027542.98308456,-75751141.13997051,IBIT,BlackRock,2025-09-22 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-19 00:00:00.000 UTC
-87.19,,-10612166.060899999,,FBTC,Fidelity,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-17 00:00:00.000 UTC
-5.719598406006554e-12,-2124.385144300005,8.426749440476186,-219274726.33041474,IBIT,BlackRock,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-05 00:00:00.000 UTC
-675.78,,-76207561.9284,,FBTC,Fidelity,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-20 00:00:00.000 UTC
1112.10675759,-109.87921815000004,112075940.34628774,-12972275.803944439,IBIT,BlackRock,2025-11-07 00:00:00.000 UTC
-313.94416879999994,,-30090917.55170071,,BTCO,Invesco,2025-11-14 00:00:00.000 UTC
