amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BTCO,Invesco,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-07 00:00:00.000 UTC
179.39125809,,19411515.985650048,,BITB,Bitwise,2025-10-22 00:00:00.000 UTC
0.0,0.00012972,0.0,14.2840151766,IBIT,BlackRock,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-02 00:00:00.000 UTC
-3455.956584749999,-1162.6472073199934,-357324440.6837512,-121371935.75138548,IBIT,BlackRock,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-15 00:00:00.000 UTC
-30.98525387999996,,-3362236.545837134,,BTC,Grayscale Mini,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-11 00:00:00.000 UTC
3.3e-06,,0.350911044,,EZBC,Franklin Templeton,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-18 00:00:00.000 UTC
4.391999999999999e-05,,4.840295319600002,,ARKB,21Shares,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-10 00:00:00.000 UTC
3.7319999999999995e-05,,3.9133349964000006,,ARKB,21Shares,2025-11-04 00:00:00.000 UTC
3.3e-06,,0.339135126,,GBTC,Grayscale,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-18 00:00:00.000 UTC
63.63476667,,7735101.154055849,,HODL,VanEck,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-17 00:00:00.000 UTC
