amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BTCO,Invesco,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-15 00:00:00.000 UTC
2271.8587411099998,2945.6862713200003,243616804.93718883,315866391.48876154,IBIT,BlackRock,2025-06-16 00:00:00.000 UTC
711.0260325699999,,78022379.42098159,,ARKB,21Shares,2025-08-29 00:00:00.000 UTC
54.39150458000046,,6623937.213919231,,BITB,Bitwise,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-22 00:00:00.000 UTC
4128.299722299997,2550.1418180600003,485555027.11574095,300648250.21916795,IBIT,BlackRock,2025-08-15 00:00:00.000 UTC
97.43546208,,10182517.32353592,,BTC,Grayscale Mini,2025-06-20 00:00:00.000 UTC
299.05544766,,36153249.68857099,,ARKB,21Shares,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-05 00:00:00.000 UTC
1249.1470278,1330.8646450399995,147563860.8161903,157547066.34724742,IBIT,BlackRock,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-19 00:00:00.000 UTC
159.42216780000058,,19005948.096410096,,BTC,Grayscale Mini,2025-07-16 00:00:00.000 UTC
721.8429572,,84827217.91582009,,BTC,Grayscale Mini,2025-07-11 00:00:00.000 UTC
43.60617478,,4820670.47104046,,FBTC,Fidelity,2025-08-29 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-09 00:00:00.000 UTC
0.0,,-0.005408287048339844,,HODL,VanEck,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-28 00:00:00.000 UTC
-681.3473824600001,-854.6148111299995,-77783489.31797609,-97524440.24672507,IBIT,BlackRock,2025-08-06 00:00:00.000 UTC
-1723.34658885,,-187542258.89756176,,FBTC,Fidelity,2025-06-12 00:00:00.000 UTC
177.13864799999993,,21231312.2474954,,BTC,Grayscale Mini,2025-07-14 00:00:00.000 UTC
1387.6680879599999,1902.3572588499999,150897390.87238497,206699778.7785205,IBIT,BlackRock,2025-07-08 00:00:00.000 UTC
