amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0019225199999999998,0.0019225199999999996,199.25019981239996,199.2501998124,IBIT,BlackRock,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-15 00:00:00.000 UTC
195.71782464,,24340218.353916842,,BITB,Bitwise,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-04 00:00:00.000 UTC
3000.00015797,4483.302695539999,365662000.0282954,545090470.0441405,IBIT,BlackRock,2025-10-03 00:00:00.000 UTC
2588.4969697600054,2520.695835950002,283886698.0078119,276360686.6096997,IBIT,BlackRock,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-28 00:00:00.000 UTC
295.03920062,818.1139475000002,34011327.11393147,94213582.21863754,IBIT,BlackRock,2025-10-27 00:00:00.000 UTC
-498.2250501400001,,-54550685.74036786,,ARKB,21Shares,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-07 00:00:00.000 UTC
-498.22218368999995,,-55205917.605961055,,ARKB,21Shares,2025-10-24 00:00:00.000 UTC
-141.66666784,,-15482578.644622028,,BTC,Grayscale Mini,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-31 00:00:00.000 UTC
6899.999999999997,6664.7637525,846713183.8461593,817882495.2864224,IBIT,BlackRock,2025-10-08 00:00:00.000 UTC
3.3e-06,,0.373446975,,BTCW,WisdomTree,2025-10-28 00:00:00.000 UTC
1861.820845779995,6484.188660640002,213179031.26693463,740120795.3167933,IBIT,BlackRock,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-03 00:00:00.000 UTC
87.18228612,,9480886.173634842,,FBTC,Fidelity,2025-10-21 00:00:00.000 UTC
-235.2362475,,-28830688.559736967,,GBTC,Grayscale,2025-10-08 00:00:00.000 UTC
0.00016467999702316245,-1360.5593638599976,18.56135325445357,-153544739.3111413,IBIT,BlackRock,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-03 00:00:00.000 UTC
-56.56423112,,-6134659.545061819,,HODL,VanEck,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-10 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-20 00:00:00.000 UTC
1226.1096852600022,-838.4479870499994,136297690.48984647,-94421284.4848457,IBIT,BlackRock,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-04 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-19 00:00:00.000 UTC
2134.12664426,-618.1020144200002,241027542.98308456,-75751141.1399705,IBIT,BlackRock,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-09 00:00:00.000 UTC
-87.19,,-10612166.060899999,,FBTC,Fidelity,2025-10-10 00:00:00.000 UTC
1.652661858818176e-11,-2124.385144300006,8.426749053614941,-219274726.33041468,IBIT,BlackRock,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-22 00:00:00.000 UTC
6599.999999999998,8223.93466467,807604073.8753898,1006296040.6755613,IBIT,BlackRock,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-01 00:00:00.000 UTC
51.43190263,,5876700.743290482,,BRRR,Valkyrie,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-30 00:00:00.000 UTC
7.59000008890951e-05,0.00030254999977817203,7.088986007952148,30.22795638583764,IBIT,BlackRock,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-18 00:00:00.000 UTC
-159.41182833000016,,-15388980.270308837,,ARKB,21Shares,2025-11-14 00:00:00.000 UTC
1e-05,,1.0748597000000002,,GBTC,Grayscale,2025-10-22 00:00:00.000 UTC
-2609.973057279999,-7712.18828487,-249932058.2649584,-737760422.5969962,IBIT,BlackRock,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-26 00:00:00.000 UTC
-435.88,,-48007239.1208,,FBTC,Fidelity,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-15 00:00:00.000 UTC
56.56423568,,6690647.447027261,,HODL,VanEck,2025-10-01 00:00:00.000 UTC
-0.38145262999985446,,-39569.74725324913,,BTCW,WisdomTree,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-17 00:00:00.000 UTC
-806.5688046199999,,-91950681.22667718,,FBTC,Fidelity,2025-09-25 00:00:00.000 UTC
505.6153859,,60211000.927593276,,BITB,Bitwise,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-02 00:00:00.000 UTC
1.7048114764502131e-12,5.460001364242053e-06,0.0005298153184050136,0.6092046690572174,IBIT,BlackRock,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-21 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-26 00:00:00.000 UTC
-1321.0366130300001,,-147986602.75323448,,BITB,Bitwise,2025-10-14 00:00:00.000 UTC
-1.1185665700000413,,-134348.01059296727,,BTCO,Invesco,2025-10-02 00:00:00.000 UTC
-494.4306871299921,-2935.560114090017,-54468993.37003187,-319002775.86036396,IBIT,BlackRock,2025-10-30 00:00:00.000 UTC
-21.78,,-2172931.5762,,FBTC,Fidelity,2025-11-14 00:00:00.000 UTC
1135.1582543299978,962.4486627399995,126837742.196899,105535026.73268539,IBIT,BlackRock,2025-09-25 00:00:00.000 UTC
353.42569589000027,,40646047.30699101,,BITB,Bitwise,2025-09-12 00:00:00.000 UTC
29.911323120000002,,3474443.9545008433,,BTCO,Invesco,2025-09-19 00:00:00.000 UTC
-42.378859219999995,,-4701722.5361629,,BRRR,Valkyrie,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-03 00:00:00.000 UTC
-762.9904034399998,,-72739420.92970355,,GBTC,Grayscale,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-01 00:00:00.000 UTC
3.3e-06,,0.338427111,,BTCO,Invesco,2025-11-06 00:00:00.000 UTC
14.353287880000153,,1088514.2142547816,,BITB,Bitwise,2025-10-01 00:00:00.000 UTC
332.20354588,,37117374.588080026,,ARKB,21Shares,2025-09-25 00:00:00.000 UTC
-1.0349999999998545,,-109016.96549998224,,EZBC,Franklin Templeton,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-12 00:00:00.000 UTC
123.94509036,,13433748.956239684,,BTC,Grayscale Mini,2025-10-22 00:00:00.000 UTC
-156.8950764,,-17585029.229723543,,GBTC,Grayscale,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-24 00:00:00.000 UTC
62.66781312,,6683099.8881875705,,GBTC,Grayscale,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-08 00:00:00.000 UTC
-1394.88567578,,-147047759.92990047,,ARKB,21Shares,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-21 00:00:00.000 UTC
84.84635244,,9691079.104760751,,HODL,VanEck,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-20 00:00:00.000 UTC
