amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,HODL,VanEck,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-20 00:00:00.000 UTC
-893.5515422400001,,-100784331.43554978,,FBTC,Fidelity,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-17 00:00:00.000 UTC
92.42381143000001,,11128392.529897958,,BITB,Bitwise,2025-10-03 00:00:00.000 UTC
-108.63509833,,-12184315.779597072,,GBTC,Grayscale,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-05 00:00:00.000 UTC
-4879.531022680001,-5400.255044220001,-467422133.4654794,-516133189.9056935,IBIT,BlackRock,2025-11-17 00:00:00.000 UTC
3.39e-06,,0.3509165958,,BRRR,Valkyrie,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-14 00:00:00.000 UTC
0.0,1.453e-05,0.0,1.6015404098000001,IBIT,BlackRock,2025-11-01 00:00:00.000 UTC
2.6399999999999998e-05,,2.704157775,,BTCO,Invesco,2025-11-08 00:00:00.000 UTC
163.79669638000001,,20590591.807850905,,BTC,Grayscale Mini,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-08 00:00:00.000 UTC
6000.00000588,7277.39053562,751039896.7352228,910903751.4639963,IBIT,BlackRock,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-15 00:00:00.000 UTC
-205.86942777,,-21350749.24195393,,BRRR,Valkyrie,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-03 00:00:00.000 UTC
1.65e-05,,1.742977236,,BITB,Bitwise,2025-11-04 00:00:00.000 UTC
3.3e-06,,0.31843633800000004,,GBTC,Grayscale,2025-11-16 00:00:00.000 UTC
3.3e-06,,0.33651878700000004,,BRRR,Valkyrie,2025-11-08 00:00:00.000 UTC
1454.82551664,,157126772.97482073,,ARKB,21Shares,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-09 00:00:00.000 UTC
-92.41327635999994,,-10145897.433127329,,BITB,Bitwise,2025-10-23 00:00:00.000 UTC
84.11216267,,10322702.173027325,,BTC,Grayscale Mini,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-05 00:00:00.000 UTC
35.3526481,,3577194.464752524,,HODL,VanEck,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-11 00:00:00.000 UTC
-2895.54980102,-4510.75426997,-318904475.9509775,-496737411.22912556,IBIT,BlackRock,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-02 00:00:00.000 UTC
299.850296900001,70.57589861000088,33801592.09734595,8332293.476266856,IBIT,BlackRock,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-21 00:00:00.000 UTC
664.27714065,,75315032.44278313,,ARKB,21Shares,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-25 00:00:00.000 UTC
-1220.33,,-124100092.5804,,FBTC,Fidelity,2025-11-13 00:00:00.000 UTC
-272.39960407999916,-4262.590581869999,-28462086.795418575,-453364598.348686,IBIT,BlackRock,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-05 00:00:00.000 UTC
157.64464119,,17467943.738642365,,BITB,Bitwise,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-29 00:00:00.000 UTC
54.3560857,,5465834.906064737,,BITB,Bitwise,2025-11-07 00:00:00.000 UTC
-148.79325010999997,,-15829006.857422076,,GBTC,Grayscale,2025-11-10 00:00:00.000 UTC
3.3e-06,3.3e-06,0.36749928600000004,0.36749928600000004,IBIT,BlackRock,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-29 00:00:00.000 UTC
5.46e-06,,0.6008222766000001,,ARKB,21Shares,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-11 00:00:00.000 UTC
-548.5236749999999,,-61126688.467908,,GBTC,Grayscale,2025-10-24 00:00:00.000 UTC
1.32e-05,,1.3345825020000002,,BTCO,Invesco,2025-11-07 00:00:00.000 UTC
