amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BTCO,Invesco,2025-08-18 00:00:00.000 UTC
-2964.85,,-343288299.991,,FBTC,Fidelity,2025-08-01 00:00:00.000 UTC
-354.07509165,,-42043244.620616294,,GBTC,Grayscale,2025-07-16 00:00:00.000 UTC
-385.43150284999996,,-43116823.57264978,,ARKB,21Shares,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-19 00:00:00.000 UTC
1040.2758015900001,,112586188.84992935,,ARKB,21Shares,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-16 00:00:00.000 UTC
-692.3281499199984,,-81692802.66691741,,GBTC,Grayscale,2025-07-21 00:00:00.000 UTC
295.24921152,-186.4844401699999,34847662.127314106,-21897658.879462488,IBIT,BlackRock,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-31 00:00:00.000 UTC
-119.73228342,,-12530647.974075982,,BTCO,Invesco,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-06 00:00:00.000 UTC
1548.6650916899998,,166862105.05695036,,FBTC,Fidelity,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-20 00:00:00.000 UTC
89.7825952,,9815461.570243105,,BTCO,Invesco,2025-07-03 00:00:00.000 UTC
205.04538049,,23996313.32004831,,HODL,VanEck,2025-08-07 00:00:00.000 UTC
2857.6232804700003,4697.57501562,307023217.1283466,504326351.97583675,IBIT,BlackRock,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-31 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-13 00:00:00.000 UTC
-2.0,,-241307.59999999404,,ARKB,21Shares,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-28 00:00:00.000 UTC
3088.57060172,3463.37088156,370642855.8264888,415635269.43628633,IBIT,BlackRock,2025-08-11 00:00:00.000 UTC
1.092e-05,1.092e-05,1.2523395612000001,1.2523395612000001,IBIT,BlackRock,2025-08-24 00:00:00.000 UTC
99.7224358,,10899851.70556802,,ARKB,21Shares,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-13 00:00:00.000 UTC
613.29891518,701.20598076,67048683.11444403,76647052.02721559,IBIT,BlackRock,2025-07-09 00:00:00.000 UTC
931.0892686900006,550.9543757800016,112786256.32467471,66988693.97884418,IBIT,BlackRock,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-20 00:00:00.000 UTC
44.285208,,4825871.60018832,,BTC,Grayscale Mini,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-29 00:00:00.000 UTC
44.2772016,,5164062.420224448,,BTC,Grayscale Mini,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-30 00:00:00.000 UTC
-1133.6923800000002,,-121816765.37878922,,GBTC,Grayscale,2025-07-02 00:00:00.000 UTC
53.14334076,,5757756.796967364,,BTC,Grayscale Mini,2025-07-07 00:00:00.000 UTC
28.28211988,,3230020.8730955394,,HODL,VanEck,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-13 00:00:00.000 UTC
59.83044370999977,,6995578.902081784,,BITB,Bitwise,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-07 00:00:00.000 UTC
