amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-3455.9565847500053,-1162.64720732,-357324440.6837516,-121371935.75138575,IBIT,BlackRock,2025-11-06 00:00:00.000 UTC
-2463.36,,-284135076.78720003,,FBTC,Fidelity,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-16 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-05 00:00:00.000 UTC
227.02823453000045,2632.8047369900005,25076082.224600144,295893668.4278861,IBIT,BlackRock,2025-09-09 00:00:00.000 UTC
149.00743939,,18747264.56417114,,GBTC,Grayscale,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-18 00:00:00.000 UTC
3.3e-06,,0.371687877,,HODL,VanEck,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-13 00:00:00.000 UTC
2270.4166056599997,2254.7690127600013,261687271.66524702,259960656.5443757,IBIT,BlackRock,2025-09-16 00:00:00.000 UTC
-169.69273128,,-17174435.033972148,,HODL,VanEck,2025-11-04 00:00:00.000 UTC
-1874.1606751600002,,-190554335.51935416,,FBTC,Fidelity,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-21 00:00:00.000 UTC
47.65004267,,5759641.727685045,,BTCW,WisdomTree,2025-10-07 00:00:00.000 UTC
-208.05496251,,-21960760.960779652,,BTC,Grayscale Mini,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-11 00:00:00.000 UTC
1.9235414584935218e-12,2.8640732499399593e-13,-0.3306680559906212,-0.33066812158204817,IBIT,BlackRock,2025-10-11 00:00:00.000 UTC
-176.02828483999997,,-18747830.811847743,,ARKB,21Shares,2025-11-03 00:00:00.000 UTC
169.6927201,,20800149.64946023,,HODL,VanEck,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-17 00:00:00.000 UTC
7.958078640513122e-13,1.2505552149377763e-12,-0.024539921432733536,-0.02453981339931488,IBIT,BlackRock,2025-10-18 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-06 00:00:00.000 UTC
1.32e-05,,1.3452446370000002,,BTC,Grayscale Mini,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-25 00:00:00.000 UTC
893.8745100799999,,100778131.70678383,,FBTC,Fidelity,2025-09-09 00:00:00.000 UTC
3.3e-06,,0.33012741300000004,,BTC,Grayscale Mini,2025-11-07 00:00:00.000 UTC
78.4991456,,8969423.060051298,,GBTC,Grayscale,2025-09-11 00:00:00.000 UTC
9.07e-06,,1.0007181332,,GBTC,Grayscale,2025-11-01 00:00:00.000 UTC
106.25742335999999,,11803306.228011724,,BTC,Grayscale Mini,2025-09-09 00:00:00.000 UTC
48.70051846,,5590895.005011613,,BTC,Grayscale Mini,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-19 00:00:00.000 UTC
65.38493685,,7245031.543312468,,FBTC,Fidelity,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-13 00:00:00.000 UTC
126.16910518999998,,14486671.063693658,,GBTC,Grayscale,2025-09-30 00:00:00.000 UTC
2178.753750510001,3795.28380499,222258016.33636916,393425895.1229355,IBIT,BlackRock,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-06 00:00:00.000 UTC
212.61761513000002,,24718838.88577317,,ARKB,21Shares,2025-09-19 00:00:00.000 UTC
-523.77706736,,-57734020.19411953,,BITB,Bitwise,2025-10-31 00:00:00.000 UTC
1089.6538095,,112098207.54795673,,FBTC,Fidelity,2025-11-06 00:00:00.000 UTC
9.9e-06,,1.013736735,,BTCO,Invesco,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-02 00:00:00.000 UTC
-85.81387157999995,,-9443966.091079593,,BTC,Grayscale Mini,2025-10-31 00:00:00.000 UTC
65.40213861,,7545444.077414313,,FBTC,Fidelity,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-20 00:00:00.000 UTC
305.10653219999995,,34454408.182249814,,FBTC,Fidelity,2025-11-12 00:00:00.000 UTC
250.1126491899998,,28711086.29902494,,BITB,Bitwise,2025-09-15 00:00:00.000 UTC
-494.43068713002265,-2935.5601140900103,-54468993.37003612,-319002775.86036503,IBIT,BlackRock,2025-10-30 00:00:00.000 UTC
-1.1185665700000413,,-134348.01059296727,,BTCO,Invesco,2025-10-02 00:00:00.000 UTC
-21.78,,-2172931.5762,,FBTC,Fidelity,2025-11-14 00:00:00.000 UTC
-1394.88567578,,-147047759.9299005,,ARKB,21Shares,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-26 00:00:00.000 UTC
84.84635244,,9691079.104760751,,HODL,VanEck,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-03 00:00:00.000 UTC
14.353287880000197,,1088514.2142547774,,BITB,Bitwise,2025-10-01 00:00:00.000 UTC
-762.99040344,,-72739420.9297036,,GBTC,Grayscale,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-01 00:00:00.000 UTC
3.3e-06,,0.338427111,,BTCO,Invesco,2025-11-06 00:00:00.000 UTC
332.20354588,,37117374.588080026,,ARKB,21Shares,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-08 00:00:00.000 UTC
62.66781312,,6683099.8881875705,,GBTC,Grayscale,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-24 00:00:00.000 UTC
-156.8950764,,-17585029.229723543,,GBTC,Grayscale,2025-09-29 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-28 00:00:00.000 UTC
-1321.0366130300001,,-147986602.75323445,,BITB,Bitwise,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-05 00:00:00.000 UTC
288.99879423000004,,36249434.46943763,,ARKB,21Shares,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-29 00:00:00.000 UTC
29.911323120000002,,3474443.9545008433,,BTCO,Invesco,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-30 00:00:00.000 UTC
-42.378859219999995,,-4701722.5361629,,BRRR,Valkyrie,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-10 00:00:00.000 UTC
-465.09031600000003,,-52516882.2659616,,ARKB,21Shares,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-11 00:00:00.000 UTC
-1.0349999999998862,,-109016.96549997854,,EZBC,Franklin Templeton,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-10 00:00:00.000 UTC
123.94509036,,13433748.956239684,,BTC,Grayscale Mini,2025-10-22 00:00:00.000 UTC
