amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BRRR,Valkyrie,2025-10-28 00:00:00.000 UTC
-1204.9383538700013,-4929.999374780002,-126449916.57179163,-522581441.6963821,IBIT,BlackRock,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-10 00:00:00.000 UTC
726.4782888999966,-4005.493233920007,79324830.85773711,-437668290.85403585,IBIT,BlackRock,2025-09-26 00:00:00.000 UTC
-21.99309479,,-2525644.3390797074,,GBTC,Grayscale,2025-09-15 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-23 00:00:00.000 UTC
-279.0622172799997,,-32780111.49049537,,ARKB,21Shares,2025-09-18 00:00:00.000 UTC
1800.0000000000005,3633.3625966900004,195857685.0701268,393795263.5039428,IBIT,BlackRock,2025-10-22 00:00:00.000 UTC
234.59012948000003,,23750948.710897885,,BTC,Grayscale Mini,2025-11-12 00:00:00.000 UTC
-235.83904116000008,,-26638071.867289178,,ARKB,21Shares,2025-10-14 00:00:00.000 UTC
1.8189894035458565e-12,4.903181132593845e-13,-0.0039331912994384766,-0.003933167560879802,IBIT,BlackRock,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-23 00:00:00.000 UTC
0.0,5.46e-06,0.0,0.6286616700000001,IBIT,BlackRock,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-12 00:00:00.000 UTC
-204.14815121999993,,-23092346.73858556,,GBTC,Grayscale,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-04 00:00:00.000 UTC
57.86848268000001,,6273191.562652257,,EZBC,Franklin Templeton,2025-10-22 00:00:00.000 UTC
-63.51464400000009,,-6087750.962965548,,BTCW,WisdomTree,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-11 00:00:00.000 UTC
8.579999999999998e-05,,9.443719857,,BITB,Bitwise,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-21 00:00:00.000 UTC
926.8159038699999,,108030029.42929465,,ARKB,21Shares,2025-10-01 00:00:00.000 UTC
-163.1162253,,-18818717.28169875,,BITB,Bitwise,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-27 00:00:00.000 UTC
-57.87500103999996,,-6341134.681868493,,EZBC,Franklin Templeton,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-26 00:00:00.000 UTC
6.6e-06,,0.630967887,,ARKB,21Shares,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-08 00:00:00.000 UTC
340.8297843599998,,39600588.175847545,,ARKB,21Shares,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-24 00:00:00.000 UTC
119.53174239,,13099984.486520715,,BTC,Grayscale Mini,2025-09-25 00:00:00.000 UTC
7.92e-05,,8.094272076000001,,GBTC,Grayscale,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-18 00:00:00.000 UTC
8.8536938,,1065712.48243565,,BTC,Grayscale Mini,2025-10-09 00:00:00.000 UTC
-632.08,,-68393287.2424,,FBTC,Fidelity,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-28 00:00:00.000 UTC
