amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
179.39125808999998,,19411515.985650048,,BITB,Bitwise,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-13 00:00:00.000 UTC
0.0,0.00012971999999999997,0.0,14.2840151766,IBIT,BlackRock,2025-11-02 00:00:00.000 UTC
3000.00015797,4483.302695539999,365662000.0282943,545090470.0441405,IBIT,BlackRock,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-16 00:00:00.000 UTC
567.4625353599822,1298.141014049987,65370979.54776609,149627850.99641642,IBIT,BlackRock,2025-10-28 00:00:00.000 UTC
-435.88,,-48007239.1208,,FBTC,Fidelity,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-26 00:00:00.000 UTC
5.339679978559608e-13,5.4600011368683775e-06,0.0005294661677117674,0.6092047286618621,IBIT,BlackRock,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-25 00:00:00.000 UTC
-3455.9565847499966,-1162.6472073199975,-357324440.6837513,-121371935.75138603,IBIT,BlackRock,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-02 00:00:00.000 UTC
-1361.88825046,-1681.2797533799999,-147264547.79499322,-181437902.1420549,IBIT,BlackRock,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-27 00:00:00.000 UTC
195.71782464,,24340218.353916842,,BITB,Bitwise,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-04 00:00:00.000 UTC
0.0019225199999999998,0.00192252,199.25019981239996,199.25019981239998,IBIT,BlackRock,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-15 00:00:00.000 UTC
87.18228612,,9480886.173634842,,FBTC,Fidelity,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-19 00:00:00.000 UTC
3.3e-06,,0.373446975,,BTCW,WisdomTree,2025-10-28 00:00:00.000 UTC
6900.000000000002,6664.7637525,846713183.8461595,817882495.2864225,IBIT,BlackRock,2025-10-08 00:00:00.000 UTC
-498.22218368999995,,-55205917.605961055,,ARKB,21Shares,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-01 00:00:00.000 UTC
597.81850812,,60040273.84105771,,ARKB,21Shares,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-23 00:00:00.000 UTC
295.03920062000003,818.1139475000001,34011327.113931485,94213582.21863756,IBIT,BlackRock,2025-10-27 00:00:00.000 UTC
-498.22505014000006,,-54550685.740367875,,ARKB,21Shares,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-12 00:00:00.000 UTC
-163.0710575999999,,-17356164.658982232,,BITB,Bitwise,2025-11-03 00:00:00.000 UTC
70.67217963,,7861223.434752032,,BITB,Bitwise,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-16 00:00:00.000 UTC
-227.05861536999998,,-23216046.634148527,,GBTC,Grayscale,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-06 00:00:00.000 UTC
3.3e-06,,0.31701740400000006,,BITB,Bitwise,2025-11-16 00:00:00.000 UTC
59.8156139,,7394873.95182593,,BTCO,Invesco,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-05 00:00:00.000 UTC
366.74129798,,45792775.00635058,,FBTC,Fidelity,2025-10-06 00:00:00.000 UTC
6.269999999999999e-05,,6.008314620000001,,GBTC,Grayscale,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-19 00:00:00.000 UTC
1800.0,1341.877343139999,212689680.07021597,157550764.003091,IBIT,BlackRock,2025-10-10 00:00:00.000 UTC
8.579999999999998e-05,,8.622931086000001,,GBTC,Grayscale,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
1.32e-05,,1.2426729810000001,,ARKB,21Shares,2025-11-17 00:00:00.000 UTC
600.000000000001,-515.6754213500004,65721743.89042172,-56209862.794233896,IBIT,BlackRock,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-30 00:00:00.000 UTC
-74.75660302,,-8230625.74076692,,BTCO,Invesco,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-26 00:00:00.000 UTC
5.46e-06,,0.6286616700000001,,HODL,VanEck,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-04 00:00:00.000 UTC
-86.89591908999998,,-8968264.596517852,,EZBC,Franklin Templeton,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-11 00:00:00.000 UTC
0.1,,10291.186000000002,,EZBC,Franklin Templeton,2025-11-06 00:00:00.000 UTC
-1.4030226599999764,,-141236.31430567056,,BTCO,Invesco,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-27 00:00:00.000 UTC
-84.84635448,,-8463161.684144657,,HODL,VanEck,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-18 00:00:00.000 UTC
-1418.92897697,,-157326290.20441753,,GBTC,Grayscale,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-27 00:00:00.000 UTC
-35.35264725,,-3805088.1487120646,,HODL,VanEck,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-16 00:00:00.000 UTC
-1.26387145999999,,-128320.19948192686,,BRRR,Valkyrie,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-01 00:00:00.000 UTC
