amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-20 00:00:00.000 UTC
893.8745100799999,,100778131.70678385,,FBTC,Fidelity,2025-09-09 00:00:00.000 UTC
65.40213861,,7545444.077414313,,FBTC,Fidelity,2025-09-16 00:00:00.000 UTC
-111.45766513000004,,-13155078.871612765,,GBTC,Grayscale,2025-08-15 00:00:00.000 UTC
59.83150111,,6749970.3726407355,,BTCO,Invesco,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-17 00:00:00.000 UTC
92.98518032999999,,10955670.427255498,,BTC,Grayscale Mini,2025-08-14 00:00:00.000 UTC
169.6927201,,20800149.64946023,,HODL,VanEck,2025-10-03 00:00:00.000 UTC
250.1126491899998,,28711086.29902494,,BITB,Bitwise,2025-09-15 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-05 00:00:00.000 UTC
567.6861287399998,1998.0918021999992,62775146.70310847,220651543.78442338,IBIT,BlackRock,2025-08-26 00:00:00.000 UTC
227.0282345300001,2632.8047369900023,25076082.224600054,295893668.4278861,IBIT,BlackRock,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-23 00:00:00.000 UTC
63.63476478,,7475803.257487331,,HODL,VanEck,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-12 00:00:00.000 UTC
272.54930718,1943.5553488499995,31368081.332376253,225928274.56350613,IBIT,BlackRock,2025-07-25 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-07 00:00:00.000 UTC
-661.3323308900002,,-78575199.05929582,,ARKB,21Shares,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-05 00:00:00.000 UTC
-277.49212020000004,,-32633134.76596136,,ARKB,21Shares,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-06 00:00:00.000 UTC
66.4234464,,7692662.729262145,,BTC,Grayscale Mini,2025-07-25 00:00:00.000 UTC
2270.4166056600025,2254.7690127600035,261687271.66524687,259960656.54437548,IBIT,BlackRock,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-21 00:00:00.000 UTC
894.14659637,,103977246.96021742,,FBTC,Fidelity,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-16 00:00:00.000 UTC
18.73487492999997,,2090815.290834178,,BTCO,Invesco,2025-09-03 00:00:00.000 UTC
