amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-199.37144554999998,,-24035557.568594325,,ARKB,21Shares,2025-08-13 00:00:00.000 UTC
726.4782889000003,-4005.493233920003,79324830.85773712,-437668290.85403585,IBIT,BlackRock,2025-09-26 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
-21.99309479,,-2525644.3390797074,,GBTC,Grayscale,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-26 00:00:00.000 UTC
126.16910518999993,,14486671.063693665,,GBTC,Grayscale,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-06 00:00:00.000 UTC
-1930.2846431999997,-2951.414477210001,-218872400.10049245,-334539986.20585656,IBIT,BlackRock,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-14 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-19 00:00:00.000 UTC
2134.12664426,-618.1020144200002,241027542.98308456,-75751141.13997051,IBIT,BlackRock,2025-09-22 00:00:00.000 UTC
101.83547114,,11453744.000593353,,BTC,Grayscale Mini,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-23 00:00:00.000 UTC
1793.6329203300004,1495.2645143999985,207654221.3397061,172314076.1106211,IBIT,BlackRock,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-23 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-13 00:00:00.000 UTC
567.6861287400002,1998.0918021999992,62775146.70310843,220651543.7844235,IBIT,BlackRock,2025-08-26 00:00:00.000 UTC
149.00743939,,18747264.56417114,,GBTC,Grayscale,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-04 00:00:00.000 UTC
227.02823453000053,2632.8047369899996,25076082.224600036,295893668.4278861,IBIT,BlackRock,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-12 00:00:00.000 UTC
-65.4,,-7381659.414000001,,FBTC,Fidelity,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-31 00:00:00.000 UTC
-2463.36,,-284135076.78720003,,FBTC,Fidelity,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-16 00:00:00.000 UTC
2270.41660566,2254.769012760001,261687271.6652471,259960656.54437548,IBIT,BlackRock,2025-09-16 00:00:00.000 UTC
18.734874929999943,,2090815.2908341796,,BTCO,Invesco,2025-09-03 00:00:00.000 UTC
-208.05496251,,-21960760.960779652,,BTC,Grayscale Mini,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-16 00:00:00.000 UTC
47.65004267,,5759641.727685045,,BTCW,WisdomTree,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-19 00:00:00.000 UTC
5.226975265375938e-14,-2508.816036650003,-0.16994069897690567,-285015382.63465005,IBIT,BlackRock,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-25 00:00:00.000 UTC
893.87451008,,100778131.70678383,,FBTC,Fidelity,2025-09-09 00:00:00.000 UTC
106.25742335999999,,11803306.228011724,,BTC,Grayscale Mini,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-18 00:00:00.000 UTC
48.70051846,,5590895.005011613,,BTC,Grayscale Mini,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-17 00:00:00.000 UTC
78.4991456,,8969423.060051298,,GBTC,Grayscale,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-09 00:00:00.000 UTC
4.984877883872996e-13,-1.1671228491039881e-12,-0.024539846978594237,-0.024539896561197594,IBIT,BlackRock,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-06 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-06 00:00:00.000 UTC
81.56722095,,9076875.389159275,,BITB,Bitwise,2025-08-27 00:00:00.000 UTC
115.77004392,,13016749.6007001,,EZBC,Franklin Templeton,2025-08-25 00:00:00.000 UTC
212.61761513000002,,24718838.88577317,,ARKB,21Shares,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-25 00:00:00.000 UTC
-398.73142048999995,,-46213581.69386434,,ARKB,21Shares,2025-08-18 00:00:00.000 UTC
59.83150111,,6749970.3726407355,,BTCO,Invesco,2025-08-28 00:00:00.000 UTC
-111.45766512999995,,-13155078.871612757,,GBTC,Grayscale,2025-08-15 00:00:00.000 UTC
65.40213861,,7545444.077414313,,FBTC,Fidelity,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-20 00:00:00.000 UTC
-766.7652868799998,,-87345364.68528108,,BITB,Bitwise,2025-08-20 00:00:00.000 UTC
-283.46,,-32388318.1798,,FBTC,Fidelity,2025-08-21 00:00:00.000 UTC
-117.7728880900001,,-13263060.922801562,,GBTC,Grayscale,2025-08-29 00:00:00.000 UTC
1.318723660815018e-12,2.2737367544323206e-13,-0.3306680162636568,-0.3306680917739868,IBIT,BlackRock,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-17 00:00:00.000 UTC
169.6927201,,20800149.64946023,,HODL,VanEck,2025-10-03 00:00:00.000 UTC
92.98518032999999,,10955670.427255498,,BTC,Grayscale Mini,2025-08-14 00:00:00.000 UTC
-337.18882653000003,,-38962860.14263585,,BITB,Bitwise,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-18 00:00:00.000 UTC
-172.92891476,,-19701790.950509757,,GBTC,Grayscale,2025-08-06 00:00:00.000 UTC
1177.0035469199997,,131553896.68730903,,FBTC,Fidelity,2025-10-15 00:00:00.000 UTC
108.7303056,,13406776.126584621,,BITB,Bitwise,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-15 00:00:00.000 UTC
-2544.3570876,,-270408826.89886206,,ARKB,21Shares,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-14 00:00:00.000 UTC
-559.8789271600001,,-63599105.95220657,,ARKB,21Shares,2025-08-20 00:00:00.000 UTC
-46.0409479299999,,-5290072.228083968,,BTCO,Invesco,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-15 00:00:00.000 UTC
3450.559779310004,3459.1637787100017,419056292.8571983,420083500.38301855,IBIT,BlackRock,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-23 00:00:00.000 UTC
62.87682656,,7511123.599229574,,GBTC,Grayscale,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-09 00:00:00.000 UTC
28.94501911,,3381197.645374904,,EZBC,Franklin Templeton,2025-08-08 00:00:00.000 UTC
125.77949616,,14613197.705724653,,GBTC,Grayscale,2025-08-07 00:00:00.000 UTC
-1.165787910000006,,-130318.39425513148,,BRRR,Valkyrie,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-06 00:00:00.000 UTC
-99.68585613999998,,-10809715.653718827,,BTCO,Invesco,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-17 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-17 00:00:00.000 UTC
-376.34706192,,-45342971.444833055,,GBTC,Grayscale,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-29 00:00:00.000 UTC
57.8832922,,6555263.740163574,,EZBC,Franklin Templeton,2025-08-28 00:00:00.000 UTC
-141.36820344,,-15742001.160461858,,GBTC,Grayscale,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-13 00:00:00.000 UTC
976.48680654,-121.63432613999993,113496360.33123663,-13593815.40322093,IBIT,BlackRock,2025-08-18 00:00:00.000 UTC
-108.98,,-13445281.0832,,FBTC,Fidelity,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-25 00:00:00.000 UTC
582.77895663,,64303372.56846908,,ARKB,21Shares,2025-08-26 00:00:00.000 UTC
0.0001623700009076856,1308.7228737200046,19.021243393421173,152202529.13470477,IBIT,BlackRock,2025-09-19 00:00:00.000 UTC
261.67340772,,31425271.771821745,,FBTC,Fidelity,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-13 00:00:00.000 UTC
-162.62217068,,-17972922.618689965,,HODL,VanEck,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-21 00:00:00.000 UTC
194.79807248,,22903942.442304015,,BTC,Grayscale Mini,2025-09-18 00:00:00.000 UTC
108.74230370000001,,12642336.729216395,,BITB,Bitwise,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-04 00:00:00.000 UTC
