amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-1204.9383538700158,-1377.679374780028,-126449916.57179141,-143933471.85958138,IBIT,BlackRock,2025-11-04 00:00:00.000 UTC
81.53203838,,8571603.324730288,,BITB,Bitwise,2025-11-12 00:00:00.000 UTC
-363.1247148499999,-2733.9371644300004,-37447494.437169895,-278741941.1853689,IBIT,BlackRock,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-17 00:00:00.000 UTC
-63.51464400000009,,-6087750.962965548,,BTCW,WisdomTree,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-16 00:00:00.000 UTC
6.6e-06,,0.630967887,,ARKB,21Shares,2025-11-15 00:00:00.000 UTC
234.59012948000003,,23750948.71089789,,BTC,Grayscale Mini,2025-11-12 00:00:00.000 UTC
7.919999999999999e-05,,8.094272076000001,,GBTC,Grayscale,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-16 00:00:00.000 UTC
-3244.39870484,,-309297742.6900424,,BTC,Grayscale Mini,2025-11-14 00:00:00.000 UTC
-1.26387145999999,,-128320.19948192686,,BRRR,Valkyrie,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-10 00:00:00.000 UTC
-0.38145262999985446,,-39569.74725324913,,BTCW,WisdomTree,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-18 00:00:00.000 UTC
7.590000041161443e-05,0.00030255000006985066,7.088985968329471,30.227956367700646,IBIT,BlackRock,2025-11-08 00:00:00.000 UTC
-159.41182833000008,,-15388980.27030883,,ARKB,21Shares,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-18 00:00:00.000 UTC
-478.31460094,,-46486047.225602,,BITB,Bitwise,2025-11-14 00:00:00.000 UTC
-2609.97305728,-7712.188284870002,-249932058.2649584,-737760422.5969963,IBIT,BlackRock,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-18 00:00:00.000 UTC
-254.53903831999997,,-23446720.97273384,,HODL,VanEck,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-15 00:00:00.000 UTC
9.9e-06,,0.9485028630000001,,ARKB,21Shares,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-11 00:00:00.000 UTC
3.3e-06,,0.350911044,,EZBC,Franklin Templeton,2025-11-04 00:00:00.000 UTC
