amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-3455.956584749998,-1162.6472073199943,-357324440.683752,-121371935.75138466,IBIT,BlackRock,2025-11-06 00:00:00.000 UTC
3.39e-06,,0.3509165958,,BRRR,Valkyrie,2025-11-06 00:00:00.000 UTC
-4879.53102268,-5400.255044220001,-467422133.4654795,-516133189.9056935,IBIT,BlackRock,2025-11-17 00:00:00.000 UTC
2178.7537505099995,3795.283804989999,222258016.336369,393425895.1229356,IBIT,BlackRock,2025-11-12 00:00:00.000 UTC
3.3e-06,,0.33012741300000004,,BTC,Grayscale Mini,2025-11-07 00:00:00.000 UTC
-169.69273128,,-17174435.033972148,,HODL,VanEck,2025-11-04 00:00:00.000 UTC
-1874.1606751600002,,-190554335.51935416,,FBTC,Fidelity,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-13 00:00:00.000 UTC
1089.6538095,,112098207.54795673,,FBTC,Fidelity,2025-11-06 00:00:00.000 UTC
9.9e-06,,1.013736735,,BTCO,Invesco,2025-11-13 00:00:00.000 UTC
1.32e-05,,1.3452446370000002,,BTC,Grayscale Mini,2025-11-13 00:00:00.000 UTC
305.1065321999999,,34454408.182249814,,FBTC,Fidelity,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-08 00:00:00.000 UTC
54.3560857,,5465834.906064737,,BITB,Bitwise,2025-11-07 00:00:00.000 UTC
-148.79325010999997,,-15829006.857422076,,GBTC,Grayscale,2025-11-10 00:00:00.000 UTC
-2609.9730572799995,-7712.188284869999,-249932058.26495844,-737760422.5969962,IBIT,BlackRock,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-17 00:00:00.000 UTC
2.64e-05,,2.704157775,,BTCO,Invesco,2025-11-08 00:00:00.000 UTC
