amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-1204.938353870014,-4929.999374780015,-126449916.5717925,-522581441.6963815,IBIT,BlackRock,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-23 00:00:00.000 UTC
0.0,5.46e-06,0.0,0.6286616700000001,IBIT,BlackRock,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-07 00:00:00.000 UTC
1.5916157281026244e-12,1.5916157281026244e-12,-0.003933161497116089,-0.00393301248550415,IBIT,BlackRock,2025-09-06 00:00:00.000 UTC
234.59012948000003,,23750948.710897885,,BTC,Grayscale Mini,2025-11-12 00:00:00.000 UTC
-235.8390411600002,,-26638071.86728917,,ARKB,21Shares,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-05 00:00:00.000 UTC
3.39e-06,,0.3509165958,,BRRR,Valkyrie,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-15 00:00:00.000 UTC
-4879.53102268,-5400.25504422,-467422133.4654795,-516133189.9056934,IBIT,BlackRock,2025-11-17 00:00:00.000 UTC
57.8797536,,6471626.121229152,,EZBC,Franklin Templeton,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-15 00:00:00.000 UTC
-279.0622172799997,,-32780111.49049537,,ARKB,21Shares,2025-09-18 00:00:00.000 UTC
1799.9999999999968,3633.3625966900004,195857685.0701269,393795263.5039426,IBIT,BlackRock,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-23 00:00:00.000 UTC
2.6399999999999998e-05,,2.704157775,,BTCO,Invesco,2025-11-08 00:00:00.000 UTC
0.0,1.453e-05,0.0,1.6015404098000001,IBIT,BlackRock,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-14 00:00:00.000 UTC
6000.00000588,7277.39053562,751039896.7352228,910903751.4639962,IBIT,BlackRock,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-20 00:00:00.000 UTC
-405.41497251,4366.729389259999,-45728345.345248125,495628064.17374516,IBIT,BlackRock,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-03 00:00:00.000 UTC
1.65e-05,,1.7429772360000002,,BITB,Bitwise,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-29 00:00:00.000 UTC
-893.5515422400001,,-100784331.43554977,,FBTC,Fidelity,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-24 00:00:00.000 UTC
1500.0,2977.29668545,176014572.0,347652556.31073767,IBIT,BlackRock,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-08 00:00:00.000 UTC
-249.1827644299999,,-27289100.936892778,,ARKB,21Shares,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-05 00:00:00.000 UTC
84.11216267,,10322702.173027325,,BTC,Grayscale Mini,2025-10-03 00:00:00.000 UTC
-108.63509833000006,,-12184315.77959708,,GBTC,Grayscale,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-09 00:00:00.000 UTC
92.42381143,,11128392.529897965,,BITB,Bitwise,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-21 00:00:00.000 UTC
256.79404938,,28188758.577831328,,BTC,Grayscale Mini,2025-09-04 00:00:00.000 UTC
163.79669638000001,,20590591.807850905,,BTC,Grayscale Mini,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-13 00:00:00.000 UTC
28.93957088,,3311103.9278883813,,EZBC,Franklin Templeton,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-15 00:00:00.000 UTC
-205.86942777,,-21350749.241953935,,BRRR,Valkyrie,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-28 00:00:00.000 UTC
3.3e-06,,0.31843633800000004,,GBTC,Grayscale,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-05 00:00:00.000 UTC
1454.82551664,,157126772.97482073,,ARKB,21Shares,2025-10-22 00:00:00.000 UTC
3.3e-06,,0.33651878700000004,,BRRR,Valkyrie,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-09 00:00:00.000 UTC
-92.41327635999994,,-10145897.433127329,,BITB,Bitwise,2025-10-23 00:00:00.000 UTC
35.3526481,,3577194.464752524,,HODL,VanEck,2025-11-06 00:00:00.000 UTC
1525.8681571,,182180408.68593824,,FBTC,Fidelity,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-11 00:00:00.000 UTC
56.56422944,,6634273.666590233,,HODL,VanEck,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-17 00:00:00.000 UTC
0.00017663000216384185,0.00017663000267870944,19.327178646827264,19.32717865275361,IBIT,BlackRock,2025-09-27 00:00:00.000 UTC
1.32e-05,,1.2426729810000001,,ARKB,21Shares,2025-11-17 00:00:00.000 UTC
-730.55420925,-1487.2776834699998,-81917003.99573675,-167084624.98069763,IBIT,BlackRock,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-26 00:00:00.000 UTC
5.46e-06,,0.6286616700000001,,HODL,VanEck,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-16 00:00:00.000 UTC
567.4625353599846,1298.1410140499822,65370979.547767214,149627850.9964168,IBIT,BlackRock,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-10 00:00:00.000 UTC
70.7052973,,7864485.876858457,,HODL,VanEck,2025-09-09 00:00:00.000 UTC
600.0000000000006,-515.6754213499994,65721743.89042142,-56209862.794234075,IBIT,BlackRock,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-19 00:00:00.000 UTC
1799.9999999999995,1341.8773431400011,212689680.070216,157550764.0030909,IBIT,BlackRock,2025-10-10 00:00:00.000 UTC
8.58e-05,,8.622931086,,GBTC,Grayscale,2025-11-07 00:00:00.000 UTC
49.82852504,,5933809.4746931335,,ARKB,21Shares,2025-10-02 00:00:00.000 UTC
479.56325802,,55828793.22016094,,FBTC,Fidelity,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-04 00:00:00.000 UTC
70.7052995,,8132635.2628632095,,HODL,VanEck,2025-09-15 00:00:00.000 UTC
-86.89591908999998,,-8968264.596517852,,EZBC,Franklin Templeton,2025-11-05 00:00:00.000 UTC
-114.17590904999997,,-12940641.585531563,,BITB,Bitwise,2025-09-24 00:00:00.000 UTC
84.11250847,,10066834.385142343,,BTC,Grayscale Mini,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-27 00:00:00.000 UTC
391.48870320000003,,44594646.52165438,,BITB,Bitwise,2025-09-11 00:00:00.000 UTC
-74.75660302,,-8230625.74076692,,BTCO,Invesco,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-14 00:00:00.000 UTC
1199.14602445,,133771385.12737146,,FBTC,Fidelity,2025-09-03 00:00:00.000 UTC
-649.5139839999999,,-73946686.43805185,,ARKB,21Shares,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-30 00:00:00.000 UTC
6.27e-05,,6.00831462,,GBTC,Grayscale,2025-11-15 00:00:00.000 UTC
366.74129798,,45792775.00635058,,FBTC,Fidelity,2025-10-06 00:00:00.000 UTC
-44.274654199999986,,-5008155.402865142,,BTC,Grayscale Mini,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-19 00:00:00.000 UTC
-1418.9289769700001,,-157326290.20441753,,GBTC,Grayscale,2025-10-14 00:00:00.000 UTC
-1.4030226599999764,,-141236.31430567056,,BTCO,Invesco,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-12 00:00:00.000 UTC
0.1,,10291.186000000002,,EZBC,Franklin Templeton,2025-11-06 00:00:00.000 UTC
-167.7759913399998,,-19164741.60761778,,ARKB,21Shares,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-31 00:00:00.000 UTC
-84.84635448,,-8463161.684144657,,HODL,VanEck,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-12 00:00:00.000 UTC
-204.14815122,,-23092346.73858556,,GBTC,Grayscale,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-04 00:00:00.000 UTC
57.86848268000006,,6273191.562652258,,EZBC,Franklin Templeton,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-24 00:00:00.000 UTC
119.53174239,,13099984.486520715,,BTC,Grayscale Mini,2025-09-25 00:00:00.000 UTC
8.8536938,,1065712.48243565,,BTC,Grayscale Mini,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-16 00:00:00.000 UTC
7.919999999999999e-05,,8.094272076000001,,GBTC,Grayscale,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-13 00:00:00.000 UTC
8.579999999999998e-05,,9.443719857,,BITB,Bitwise,2025-11-02 00:00:00.000 UTC
340.8297843599998,,39600588.17584752,,ARKB,21Shares,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-12 00:00:00.000 UTC
-632.08,,-68393287.2424,,FBTC,Fidelity,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-26 00:00:00.000 UTC
6.6e-06,,0.630967887,,ARKB,21Shares,2025-11-15 00:00:00.000 UTC
-57.87500103999989,,-6341134.681868474,,EZBC,Franklin Templeton,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-27 00:00:00.000 UTC
-163.11622530000002,,-18818717.281698745,,BITB,Bitwise,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-29 00:00:00.000 UTC
