amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-28 00:00:00.000 UTC
-120.00651999000002,,-14210037.077092208,,GBTC,Grayscale,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-28 00:00:00.000 UTC
22.702887089998512,-250.8966284000039,2581708.0354292393,-28482762.31802886,IBIT,BlackRock,2025-09-24 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-27 00:00:00.000 UTC
70.7052947,,8350629.74011393,,HODL,VanEck,2025-07-28 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-04 00:00:00.000 UTC
2367.98546731,,278731680.95155,,ARKB,21Shares,2025-07-11 00:00:00.000 UTC
228.41447286,,26626348.193921514,,BITB,Bitwise,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-08 00:00:00.000 UTC
53.12718372,,6192875.362145565,,BTC,Grayscale Mini,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-13 00:00:00.000 UTC
454.1382724599998,725.3225469899985,51400038.19937113,82036370.16676368,IBIT,BlackRock,2025-08-28 00:00:00.000 UTC
21.21158766,,2462814.6569031263,,HODL,VanEck,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-08 00:00:00.000 UTC
87.23877232,,10353721.702582462,,FBTC,Fidelity,2025-07-17 00:00:00.000 UTC
-115.10369467999999,,-12900990.151128635,,BTC,Grayscale Mini,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-17 00:00:00.000 UTC
-180.76344736,,-21762004.777236454,,GBTC,Grayscale,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-28 00:00:00.000 UTC
158.97894666,-3488.5858668100013,18308090.21747053,-403835195.2547045,IBIT,BlackRock,2025-08-01 00:00:00.000 UTC
