amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
1226.1096852600017,-838.4479870500002,136297690.48984647,-94421284.48484579,IBIT,BlackRock,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-28 00:00:00.000 UTC
-86.50551137000184,,-9865119.310741097,,GBTC,Grayscale,2025-08-05 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-10 00:00:00.000 UTC
227.06655369,-536.3734846000002,25209137.691893194,-59557838.35230607,IBIT,BlackRock,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-12 00:00:00.000 UTC
-204.14815122,,-23092346.73858556,,GBTC,Grayscale,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-16 00:00:00.000 UTC
63.6347673,,7352922.272489587,,HODL,VanEck,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-26 00:00:00.000 UTC
243.47858094999998,,29558635.15227688,,BTC,Grayscale Mini,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-05 00:00:00.000 UTC
56.56423568,,6690647.447027261,,HODL,VanEck,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-21 00:00:00.000 UTC
7360.388693670002,8984.323358339998,900697240.257696,1099389207.0578673,IBIT,BlackRock,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-11 00:00:00.000 UTC
51.43190263,,5876700.743290482,,BRRR,Valkyrie,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-13 00:00:00.000 UTC
-2889.3741422,,-332923387.39855826,,ARKB,21Shares,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-22 00:00:00.000 UTC
-87.85589196999985,,-10204708.727371916,,GBTC,Grayscale,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-14 00:00:00.000 UTC
505.61538590000004,,60211000.927593276,,BITB,Bitwise,2025-10-02 00:00:00.000 UTC
-806.5688046199999,,-91950681.22667718,,FBTC,Fidelity,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-10 00:00:00.000 UTC
28.93931007,,3353782.721267415,,EZBC,Franklin Templeton,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-14 00:00:00.000 UTC
49.85454156,,5731175.896694633,,BTCO,Invesco,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-12 00:00:00.000 UTC
-28.943238359999995,,-3284498.3690273566,,EZBC,Franklin Templeton,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-15 00:00:00.000 UTC
-217.4712224000001,,-24832453.888267748,,BITB,Bitwise,2025-09-29 00:00:00.000 UTC
39.25279895,,4360286.47846771,,GBTC,Grayscale,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-24 00:00:00.000 UTC
-1.296312570000012,,-156171.36425440013,,BRRR,Valkyrie,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-13 00:00:00.000 UTC
22.70288709000049,-250.8966284000001,2581708.0354292123,-28482762.318029203,IBIT,BlackRock,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-11 00:00:00.000 UTC
228.41447286,,26626348.193921518,,BITB,Bitwise,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-13 00:00:00.000 UTC
53.12718372,,6192875.362145565,,BTC,Grayscale Mini,2025-09-16 00:00:00.000 UTC
-115.10369467999999,,-12900990.151128635,,BTC,Grayscale Mini,2025-09-29 00:00:00.000 UTC
-180.76344736,,-21762004.777236454,,GBTC,Grayscale,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-09 00:00:00.000 UTC
28.93685456,,3561085.06957184,,EZBC,Franklin Templeton,2025-10-07 00:00:00.000 UTC
-48.18310847999999,,-5569238.908494092,,ARKB,21Shares,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-11 00:00:00.000 UTC
-872.28,,-100407636.1548,,FBTC,Fidelity,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-09 00:00:00.000 UTC
-340.54920057000004,-912.9488329499999,-38217606.18663263,-103009741.9586096,IBIT,BlackRock,2025-09-29 00:00:00.000 UTC
-35.35264884,,-3868229.211255191,,HODL,VanEck,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-24 00:00:00.000 UTC
-46.50448284000004,,-5496524.337235779,,ARKB,21Shares,2025-10-10 00:00:00.000 UTC
-66.41634825000003,,-7534360.871713614,,BTC,Grayscale Mini,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-20 00:00:00.000 UTC
43.50635808,,5178793.395602518,,BITB,Bitwise,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-16 00:00:00.000 UTC
741.12990492,,89443514.20575616,,FBTC,Fidelity,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-09 00:00:00.000 UTC
23.52845736,,2892695.3670348143,,GBTC,Grayscale,2025-10-03 00:00:00.000 UTC
54.364887900000056,,6611471.1305637695,,BITB,Bitwise,2025-10-10 00:00:00.000 UTC
21.21158766,,2462814.6569031263,,HODL,VanEck,2025-09-12 00:00:00.000 UTC
454.1382724599999,725.3225469899988,51400038.19937116,82036370.1667639,IBIT,BlackRock,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-24 00:00:00.000 UTC
-28.94053402,,-3267870.9893100434,,EZBC,Franklin Templeton,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-06 00:00:00.000 UTC
-445.86936824,,-50318948.70691346,,BITB,Bitwise,2025-09-08 00:00:00.000 UTC
135.9469295,,14999767.260896381,,BITB,Bitwise,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-10 00:00:00.000 UTC
408.72761438999987,755.3040488599989,45623183.74226885,84334681.6293641,IBIT,BlackRock,2025-08-27 00:00:00.000 UTC
-1141.25049502,,-127539257.43685654,,ARKB,21Shares,2025-09-05 00:00:00.000 UTC
