amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BTCO,Invesco,2025-06-14 00:00:00.000 UTC
651.4599411600001,,69803707.82591763,,ARKB,21Shares,2025-06-26 00:00:00.000 UTC
-2543.7053115299996,-3424.111545479999,-292727852.09420747,-394063304.6837617,IBIT,BlackRock,2025-08-05 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-05 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-26 00:00:00.000 UTC
66.41471055,,7358751.921381316,,BTC,Grayscale Mini,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-01 00:00:00.000 UTC
-255.92185638000024,,-27570797.540536687,,ARKB,21Shares,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-19 00:00:00.000 UTC
-1823.1750585900013,,-190726749.847069,,ARKB,21Shares,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-16 00:00:00.000 UTC
-99.72071460000001,,-10440638.156555336,,ARKB,21Shares,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-12 00:00:00.000 UTC
-84.77571238,,-9733225.006402124,,BRRR,Valkyrie,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-16 00:00:00.000 UTC
70.7052997,,7484148.902715029,,HODL,VanEck,2025-06-03 00:00:00.000 UTC
115.12687212,,13808449.437975738,,BTC,Grayscale Mini,2025-08-11 00:00:00.000 UTC
106.281882,,12456377.92530306,,BTC,Grayscale Mini,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-02 00:00:00.000 UTC
259.20673938,,30588118.041168056,,ARKB,21Shares,2025-07-28 00:00:00.000 UTC
-999.2473080000001,,-104907050.4538186,,ARKB,21Shares,2025-06-06 00:00:00.000 UTC
610.8174142,,66915537.531914674,,FBTC,Fidelity,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-09 00:00:00.000 UTC
