amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-174.11127996,,-18163361.852164783,,BITB,Bitwise,2025-05-13 00:00:00.000 UTC
43.62185758,,4772497.312583238,,FBTC,Fidelity,2025-07-09 00:00:00.000 UTC
4224.69503013,3169.8659777999997,497890919.4625286,373394114.23733586,IBIT,BlackRock,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-07 00:00:00.000 UTC
-43.63,,-4776709.6949000005,,FBTC,Fidelity,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-01 00:00:00.000 UTC
-55.12816798999995,,-5796975.459919542,,GBTC,Grayscale,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-25 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-15 00:00:00.000 UTC
5.46e-06,5.46e-06,0.573030822,0.573030822,IBIT,BlackRock,2025-06-19 00:00:00.000 UTC
-49.89439438999999,,-5249634.714192299,,BTCO,Invesco,2025-05-20 00:00:00.000 UTC
-113.12845759999999,,-11914944.824746177,,HODL,VanEck,2025-05-30 00:00:00.000 UTC
88.5649592,,10542574.357659392,,BTC,Grayscale Mini,2025-07-24 00:00:00.000 UTC
-1.7053025658242404e-13,,-8.940696716308594e-08,,BTC,Grayscale Mini,2025-05-23 00:00:00.000 UTC
28.95078199,,3118587.210705217,,EZBC,Franklin Templeton,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-02 00:00:00.000 UTC
-130.89,,-13834319.0736,,FBTC,Fidelity,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-22 00:00:00.000 UTC
-173.60934953999742,,-16290509.950708263,,GBTC,Grayscale,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-15 00:00:00.000 UTC
57.84045583999989,,6152620.61018227,,ARKB,21Shares,2025-05-21 00:00:00.000 UTC
4.547473508864641e-13,,-1.9936992600560188,,GBTC,Grayscale,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-29 00:00:00.000 UTC
-222.98604880999994,,-26453934.29968065,,BITB,Bitwise,2025-07-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-12 00:00:00.000 UTC
28.9509539,,3087546.2770311716,,EZBC,Franklin Templeton,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-20 00:00:00.000 UTC
-83.08099512000001,,-9841765.543005735,,ARKB,21Shares,2025-07-24 00:00:00.000 UTC
-69.78562681,,-8279012.951610476,,ARKB,21Shares,2025-07-30 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-07 00:00:00.000 UTC
59.85858676,,6304976.674546309,,BTCO,Invesco,2025-06-24 00:00:00.000 UTC
0.016,,1756.28752,,GBTC,Grayscale,2025-05-22 00:00:00.000 UTC
-7.389644451905042e-13,,2.07927954941988,,GBTC,Grayscale,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-30 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-22 00:00:00.000 UTC
1203.76909426,1235.35962918,143205747.06959307,146989772.82294038,IBIT,BlackRock,2025-07-24 00:00:00.000 UTC
-63.63477576,,-6435228.967408189,,HODL,VanEck,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-17 00:00:00.000 UTC
