amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
726.4782888999994,-1258.8532339200056,79324830.85773697,-138069935.87083548,IBIT,BlackRock,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-10 00:00:00.000 UTC
0.0,-1008.6216860299996,0.0,-119976811.96039489,IBIT,BlackRock,2025-07-22 00:00:00.000 UTC
-21.99309479,,-2525644.3390797074,,GBTC,Grayscale,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-12 00:00:00.000 UTC
-199.37144554999998,,-24035557.568594325,,ARKB,21Shares,2025-08-13 00:00:00.000 UTC
108.7576396,,12116825.662461895,,BITB,Bitwise,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-15 00:00:00.000 UTC
-22.74522046000004,-4588.86721078,-2144099.2443961203,-527325172.05643046,IBIT,BlackRock,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-27 00:00:00.000 UTC
797.36190804,,89857259.40972617,,ARKB,21Shares,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-07 00:00:00.000 UTC
3150.688448150001,5393.1161754099985,377680984.77535915,645297498.359858,IBIT,BlackRock,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-04 00:00:00.000 UTC
1135.7313045,2016.7644752300002,126277897.59979485,224711076.60093123,IBIT,BlackRock,2025-07-10 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-20 00:00:00.000 UTC
-108.74296780000002,,-12792925.080972865,,BITB,Bitwise,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-28 00:00:00.000 UTC
806.60249491,,93829509.78401336,,FBTC,Fidelity,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-14 00:00:00.000 UTC
-664.5408971200001,,-75011356.26257837,,ARKB,21Shares,2025-08-21 00:00:00.000 UTC
-664.4950180300002,,-73733536.71184056,,ARKB,21Shares,2025-09-02 00:00:00.000 UTC
649.54014301,,72119335.10912055,,ARKB,21Shares,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-01 00:00:00.000 UTC
-84.84635603999999,,-9584802.667301143,,HODL,VanEck,2025-09-22 00:00:00.000 UTC
-348.9,,-39883571.937,,FBTC,Fidelity,2025-08-04 00:00:00.000 UTC
-733.9808668499999,,-80263100.97831003,,BITB,Bitwise,2025-09-26 00:00:00.000 UTC
27.19629779,,3012818.1075102054,,BITB,Bitwise,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-03 00:00:00.000 UTC
-564.86626242,,-64760894.24624206,,ARKB,21Shares,2025-08-19 00:00:00.000 UTC
-603.56497863,,-67109621.87091215,,BITB,Bitwise,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-03 00:00:00.000 UTC
92.99129763,,10968417.476669107,,BTC,Grayscale Mini,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-22 00:00:00.000 UTC
2270.4921359699997,5356.443923189999,260679236.53483814,615731406.3328575,IBIT,BlackRock,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-29 00:00:00.000 UTC
227.06655369,-536.3734846000002,25209137.691893194,-59557838.35230607,IBIT,BlackRock,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-02 00:00:00.000 UTC
4156.584233510001,4171.680173840001,489412412.982362,490950770.1145535,IBIT,BlackRock,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-21 00:00:00.000 UTC
44.2835715,,5203806.7705365,,BTC,Grayscale Mini,2025-07-18 00:00:00.000 UTC
353.4427416,,39322565.70942971,,BITB,Bitwise,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-02 00:00:00.000 UTC
-5.2758215548023846e-12,9.094947017729282e-13,0.2053973941150744,0.20539671182632446,IBIT,BlackRock,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-19 00:00:00.000 UTC
408.7276143899986,755.3040488600014,45623183.742268845,84334681.62936343,IBIT,BlackRock,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-11 00:00:00.000 UTC
515.1436619899999,,57081566.95679221,,ARKB,21Shares,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-11 00:00:00.000 UTC
-1141.25049502,,-127539257.43685654,,ARKB,21Shares,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-22 00:00:00.000 UTC
21.18308635,,2289559.6954718954,,BTCW,WisdomTree,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-07 00:00:00.000 UTC
1.7053025658242404e-12,-299.1058103800005,0.06577281653881073,-38841140.148304805,IBIT,BlackRock,2025-08-14 00:00:00.000 UTC
135.9469295,,14999767.260896381,,BITB,Bitwise,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-30 00:00:00.000 UTC
563.18544928,,63239784.770701796,,ARKB,21Shares,2025-08-25 00:00:00.000 UTC
-84.84634824,,-9288869.601989452,,HODL,VanEck,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-09 00:00:00.000 UTC
-53.17428430000018,,-6159229.727125764,,ARKB,21Shares,2025-07-16 00:00:00.000 UTC
84.12253439,,9429720.097048933,,BTC,Grayscale Mini,2025-09-03 00:00:00.000 UTC
2572.31507944,,296085968.3016904,,FBTC,Fidelity,2025-09-15 00:00:00.000 UTC
-288.8035562200001,,-34172836.68137264,,ARKB,21Shares,2025-07-21 00:00:00.000 UTC
130.82111454,,14541350.343291849,,FBTC,Fidelity,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-30 00:00:00.000 UTC
-219.68921800000004,,-24820314.29515779,,GBTC,Grayscale,2025-09-23 00:00:00.000 UTC
59.82659833000001,,6749737.924082153,,BTCO,Invesco,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-22 00:00:00.000 UTC
380.61821280000004,,42932752.458126985,,BITB,Bitwise,2025-09-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-27 00:00:00.000 UTC
70.7052947,,8350629.74011393,,HODL,VanEck,2025-07-28 00:00:00.000 UTC
4224.69503013,3169.865977800002,497890919.4625286,373394114.2373358,IBIT,BlackRock,2025-07-21 00:00:00.000 UTC
43.62185758,,4772497.312583238,,FBTC,Fidelity,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-20 00:00:00.000 UTC
63.6347673,,7352922.272489587,,HODL,VanEck,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-04 00:00:00.000 UTC
70.7052942,,8221456.05792876,,HODL,VanEck,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-23 00:00:00.000 UTC
-574.70882785,,-63224654.92716792,,ARKB,21Shares,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-12 00:00:00.000 UTC
2159.3224719,,233793463.46927392,,FBTC,Fidelity,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-27 00:00:00.000 UTC
250.18641203000004,,28961338.421679065,,BITB,Bitwise,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-13 00:00:00.000 UTC
5.43800621,,616144.4296739278,,BITB,Bitwise,2025-08-21 00:00:00.000 UTC
-9.094947017729282e-12,,0.12050473690032959,,GBTC,Grayscale,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-05 00:00:00.000 UTC
-115.10369468000002,,-12900990.151128637,,BTC,Grayscale Mini,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-17 00:00:00.000 UTC
158.97894666,-3488.5858668100022,18308090.21747053,-403835195.2547044,IBIT,BlackRock,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-14 00:00:00.000 UTC
-180.76344736,,-21762004.777236454,,GBTC,Grayscale,2025-08-13 00:00:00.000 UTC
679.90415583,,80119586.15195845,,BITB,Bitwise,2025-07-11 00:00:00.000 UTC
-872.28,,-100407636.1548,,FBTC,Fidelity,2025-08-05 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-13 00:00:00.000 UTC
48.70912684,,5547677.292314961,,BTC,Grayscale Mini,2025-08-01 00:00:00.000 UTC
-340.54920057000004,-912.9488329499997,-38217606.18663263,-103009741.95860961,IBIT,BlackRock,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-09 00:00:00.000 UTC
-48.183108480000016,,-5569238.908494096,,ARKB,21Shares,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-11 00:00:00.000 UTC
454.1382724599985,725.3225469899985,51400038.199371055,82036370.16676351,IBIT,BlackRock,2025-08-28 00:00:00.000 UTC
87.23877232,,10353721.702582462,,FBTC,Fidelity,2025-07-17 00:00:00.000 UTC
21.21158766,,2462814.6569031263,,HODL,VanEck,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-25 00:00:00.000 UTC
