amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
3.39e-06,,0.3509165958,,BRRR,Valkyrie,2025-11-06 00:00:00.000 UTC
-4879.531022680001,-5400.25504422,-467422133.4654795,-516133189.9056935,IBIT,BlackRock,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-15 00:00:00.000 UTC
0.0,1.453e-05,0.0,1.6015404098000001,IBIT,BlackRock,2025-11-01 00:00:00.000 UTC
2.64e-05,,2.7041577750000005,,BTCO,Invesco,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-20 00:00:00.000 UTC
6000.00000588,7277.390535619999,751039896.7352228,910903751.4639962,IBIT,BlackRock,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-08 00:00:00.000 UTC
-893.55154224,,-100784331.43554978,,FBTC,Fidelity,2025-10-29 00:00:00.000 UTC
-108.63509833000015,,-12184315.77959709,,GBTC,Grayscale,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-09 00:00:00.000 UTC
92.42381143,,11128392.529897943,,BITB,Bitwise,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-05 00:00:00.000 UTC
84.11216267,,10322702.173027325,,BTC,Grayscale Mini,2025-10-03 00:00:00.000 UTC
163.79669638000001,,20590591.807850905,,BTC,Grayscale Mini,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-04 00:00:00.000 UTC
-205.86942777,,-21350749.241953935,,BRRR,Valkyrie,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-28 00:00:00.000 UTC
1.65e-05,,1.7429772360000002,,BITB,Bitwise,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-03 00:00:00.000 UTC
3.3e-06,,0.31843633800000004,,GBTC,Grayscale,2025-11-16 00:00:00.000 UTC
1454.82551664,,157126772.97482073,,ARKB,21Shares,2025-10-22 00:00:00.000 UTC
3.3e-06,,0.33651878700000004,,BRRR,Valkyrie,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-09 00:00:00.000 UTC
-92.41327635999994,,-10145897.433127329,,BITB,Bitwise,2025-10-23 00:00:00.000 UTC
35.3526481,,3577194.464752524,,HODL,VanEck,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-18 00:00:00.000 UTC
-3552.32,,-378647969.83680004,,FBTC,Fidelity,2025-11-04 00:00:00.000 UTC
3.3e-06,,0.334358508,,BRRR,Valkyrie,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-10 00:00:00.000 UTC
155.55167518,,16867556.011619363,,HODL,VanEck,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-15 00:00:00.000 UTC
-587.5590397499999,,-63756536.7040467,,GBTC,Grayscale,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-11 00:00:00.000 UTC
797.09587953,,82382095.27350792,,ARKB,21Shares,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-05 00:00:00.000 UTC
208.03793179999997,,21109564.056630645,,BTC,Grayscale Mini,2025-11-06 00:00:00.000 UTC
-217.96477156000003,,-23787327.14898976,,FBTC,Fidelity,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-09 00:00:00.000 UTC
28.93685456,,3561085.06957184,,EZBC,Franklin Templeton,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-09 00:00:00.000 UTC
23.52845736,,2892695.3670348143,,GBTC,Grayscale,2025-10-03 00:00:00.000 UTC
54.364887899999985,,6611471.130563775,,BITB,Bitwise,2025-10-10 00:00:00.000 UTC
741.12990492,,89443514.20575617,,FBTC,Fidelity,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-18 00:00:00.000 UTC
-46.50448284000004,,-5496524.337235779,,ARKB,21Shares,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-12 00:00:00.000 UTC
163.0690248,,16775143.770135727,,BITB,Bitwise,2025-11-06 00:00:00.000 UTC
2.6399999999999998e-05,,2.834780784,,EZBC,Franklin Templeton,2025-11-03 00:00:00.000 UTC
0.0009014200000000003,,91.72729510579994,,GBTC,Grayscale,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-05 00:00:00.000 UTC
-1296.9936441799994,,-139725003.36004034,,ARKB,21Shares,2025-10-30 00:00:00.000 UTC
0.0,-905.4574195800001,0.0,-104304312.76118863,IBIT,BlackRock,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-17 00:00:00.000 UTC
-383.46200291000014,-2504.9519487199996,-42787195.594534844,-277746619.13326293,IBIT,BlackRock,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-13 00:00:00.000 UTC
-632.5142301,-223.93261817999988,-66896810.18134694,-21928430.554171786,IBIT,BlackRock,2025-10-21 00:00:00.000 UTC
0.0022084800016175725,0.0022315799992553694,231.57674233546567,233.95224425271542,IBIT,BlackRock,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-23 00:00:00.000 UTC
-1.9895196601282805e-12,1.9895196601282805e-12,-0.024539723992347717,-0.024539891630411148,IBIT,BlackRock,2025-10-18 00:00:00.000 UTC
1.32e-05,,1.3452446370000002,,BTC,Grayscale Mini,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-05 00:00:00.000 UTC
-176.02828483999994,,-18747830.81184775,,ARKB,21Shares,2025-11-03 00:00:00.000 UTC
169.6927201,,20800149.64946023,,HODL,VanEck,2025-10-03 00:00:00.000 UTC
2.6829657134744105e-12,1.4779288903810084e-12,-0.33066791894683867,-0.33066806197166443,IBIT,BlackRock,2025-10-11 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-04 00:00:00.000 UTC
-1220.57,,-135249811.5761,,FBTC,Fidelity,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-23 00:00:00.000 UTC
478.41880592000007,,59185017.80475545,,BITB,Bitwise,2025-10-07 00:00:00.000 UTC
-98.98741958000001,,-11459389.493588628,,HODL,VanEck,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-19 00:00:00.000 UTC
-207.53764745000007,,-22878308.514039874,,GBTC,Grayscale,2025-10-31 00:00:00.000 UTC
