amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-494.43068713001645,-2935.560114090017,-54468993.37003571,-319002775.86036515,IBIT,BlackRock,2025-10-30 00:00:00.000 UTC
-21.78,,-2172931.5762,,FBTC,Fidelity,2025-11-14 00:00:00.000 UTC
-1204.9383538700129,-4929.999374780015,-126449916.5717921,-522581441.69638157,IBIT,BlackRock,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-13 00:00:00.000 UTC
179.39125808999998,,19411515.985650048,,BITB,Bitwise,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-07 00:00:00.000 UTC
0.0,0.00012971999999999997,0.0,14.2840151766,IBIT,BlackRock,2025-11-02 00:00:00.000 UTC
1799.999999999995,3633.3625966899995,195857685.07012647,393795263.5039427,IBIT,BlackRock,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-23 00:00:00.000 UTC
0.0,5.46e-06,0.0,0.6286616700000001,IBIT,BlackRock,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-07 00:00:00.000 UTC
57.86848268000006,,6273191.56265226,,EZBC,Franklin Templeton,2025-10-22 00:00:00.000 UTC
-63.51464400000009,,-6087750.962965548,,BTCW,WisdomTree,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-26 00:00:00.000 UTC
6.6e-06,,0.630967887,,ARKB,21Shares,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-08 00:00:00.000 UTC
3.39e-06,,0.3509165958,,BRRR,Valkyrie,2025-11-06 00:00:00.000 UTC
-4879.531022679999,-5400.255044220002,-467422133.4654795,-516133189.9056935,IBIT,BlackRock,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-27 00:00:00.000 UTC
-2400.0,-2500.7995182000004,-267037266.1319298,-278292514.80452794,IBIT,BlackRock,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-15 00:00:00.000 UTC
-30.98525387999996,,-3362236.545837134,,BTC,Grayscale Mini,2025-10-30 00:00:00.000 UTC
702.0,,85497611.94,,FBTC,Fidelity,2025-10-07 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-11-18 00:00:00.000 UTC
7.701e-05,,7.944038394000001,,GBTC,Grayscale,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-18 00:00:00.000 UTC
4.391999999999999e-05,,4.840295319600001,,ARKB,21Shares,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-17 00:00:00.000 UTC
56.5642344,,6316110.045755784,,HODL,VanEck,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-10 00:00:00.000 UTC
3.3e-06,,0.339135126,,GBTC,Grayscale,2025-11-11 00:00:00.000 UTC
3.7319999999999995e-05,,3.9133349964000006,,ARKB,21Shares,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-18 00:00:00.000 UTC
63.63476667,,7735101.154055849,,HODL,VanEck,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-27 00:00:00.000 UTC
373.7117936600001,,44997187.45492396,,ARKB,21Shares,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-29 00:00:00.000 UTC
-70.66369624999993,,-7309936.786432266,,BITB,Bitwise,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-11 00:00:00.000 UTC
3.3e-06,,0.350911044,,EZBC,Franklin Templeton,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-12 00:00:00.000 UTC
8.58e-05,,9.443719857,,BITB,Bitwise,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-18 00:00:00.000 UTC
7.919999999999999e-05,,8.094272076000001,,GBTC,Grayscale,2025-11-08 00:00:00.000 UTC
8.8536938,,1065712.48243565,,BTC,Grayscale Mini,2025-10-09 00:00:00.000 UTC
-235.83904116000008,,-26638071.867289156,,ARKB,21Shares,2025-10-14 00:00:00.000 UTC
234.59012948000003,,23750948.710897885,,BTC,Grayscale Mini,2025-11-12 00:00:00.000 UTC
-632.08,,-68393287.2424,,FBTC,Fidelity,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-28 00:00:00.000 UTC
6600.000000000001,8223.934664669998,807604073.87539,1006296040.6755612,IBIT,BlackRock,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-20 00:00:00.000 UTC
6000.00000588,7277.39053562,751039896.7352228,910903751.4639962,IBIT,BlackRock,2025-10-06 00:00:00.000 UTC
0.0,1.453e-05,0.0,1.6015404098000001,IBIT,BlackRock,2025-11-01 00:00:00.000 UTC
2.6399999999999998e-05,,2.704157775,,BTCO,Invesco,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-14 00:00:00.000 UTC
-893.55154224,,-100784331.43554978,,FBTC,Fidelity,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-17 00:00:00.000 UTC
