amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
88.5820584,,9613724.873555351,,BTC,Grayscale Mini,2025-06-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-05 00:00:00.000 UTC
199.40586063,,24284158.18058322,,ARKB,21Shares,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-26 00:00:00.000 UTC
1e-05,,1.0377994000000001,,FBTC,Fidelity,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-26 00:00:00.000 UTC
0.0,-0.00013103999999999997,0.0,-13.573182200400005,IBIT,BlackRock,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-01 00:00:00.000 UTC
-93.05928071000017,,-10088621.763267577,,ARKB,21Shares,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-13 00:00:00.000 UTC
2271.8587411099998,2945.6862713200003,243616804.93718883,315866391.48876154,IBIT,BlackRock,2025-06-16 00:00:00.000 UTC
54.39150458000012,,6623937.213919186,,BITB,Bitwise,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-31 00:00:00.000 UTC
7561.89378397,8132.5959183700015,826914728.7459987,888902297.625267,IBIT,BlackRock,2025-05-23 00:00:00.000 UTC
431.30235311,,50592776.10705189,,HODL,VanEck,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-04 00:00:00.000 UTC
190.42535472,,21203301.89996358,,BITB,Bitwise,2025-05-22 00:00:00.000 UTC
0.0,-1496.43163808,0.0,-163938695.54495934,IBIT,BlackRock,2025-05-26 00:00:00.000 UTC
62.9285576,,7410308.992296424,,GBTC,Grayscale,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-31 00:00:00.000 UTC
-189.58616805999998,,-20056205.071504887,,BTCO,Invesco,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-17 00:00:00.000 UTC
57.571007,,6233254.95472511,,BTC,Grayscale Mini,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-04 00:00:00.000 UTC
0.0,,-0.44745999999963715,,GBTC,Grayscale,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-14 00:00:00.000 UTC
9.635056018005364e-14,,-0.005408296035958937,,HODL,VanEck,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-28 00:00:00.000 UTC
-946.9340548699986,,-91790423.3735466,,GBTC,Grayscale,2025-05-07 00:00:00.000 UTC
-1723.34658885,,-187542258.89756176,,FBTC,Fidelity,2025-06-12 00:00:00.000 UTC
221.8429572,,26069577.915820092,,BTC,Grayscale Mini,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-17 00:00:00.000 UTC
2.448423408463185e-13,,-1.0231197059295027,,BTC,Grayscale Mini,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-14 00:00:00.000 UTC
-378.62829551999766,,-39231143.52732359,,GBTC,Grayscale,2025-05-16 00:00:00.000 UTC
56.56422744,,5994975.483212084,,HODL,VanEck,2025-06-24 00:00:00.000 UTC
6953.9095739,6342.939573899996,656467834.5357732,598762297.0189945,IBIT,BlackRock,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-07 00:00:00.000 UTC
-0.00013103999999999997,,-13.573182200400005,,BTCO,Invesco,2025-06-21 00:00:00.000 UTC
-1249.6413712500002,-457.8558134799997,-134023649.67398456,-48814345.87642521,IBIT,BlackRock,2025-06-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-14 00:00:00.000 UTC
59.84932777,,7051484.904444617,,BTCO,Invesco,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-09 00:00:00.000 UTC
-1241.5500307999998,,-134010979.43102323,,FBTC,Fidelity,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-24 00:00:00.000 UTC
108.82219743,,10644850.236940851,,BITB,Bitwise,2025-05-08 00:00:00.000 UTC
-218.11,,-25949715.7696,,FBTC,Fidelity,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-17 00:00:00.000 UTC
-84.84634704,,-8031217.522345181,,HODL,VanEck,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-13 00:00:00.000 UTC
-0.3252687600001991,,-33924.08869212866,,BTCW,WisdomTree,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-24 00:00:00.000 UTC
-7.255395557351912e-14,,0.00044836618091004254,,BTCO,Invesco,2025-06-26 00:00:00.000 UTC
-4.824e-05,,-5.1120188496,,BRRR,Valkyrie,2025-05-30 00:00:00.000 UTC
182.48544470000002,,20020409.987098753,,ARKB,21Shares,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-22 00:00:00.000 UTC
-432.5804972499983,,-51297601.663431585,,GBTC,Grayscale,2025-07-28 00:00:00.000 UTC
