amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-17 00:00:00.000 UTC
-398.73142048999995,,-46213581.69386434,,ARKB,21Shares,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-14 00:00:00.000 UTC
-2.155870059837757e-12,-2508.8160366500038,-0.16994101877275547,-285015382.6346507,IBIT,BlackRock,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-31 00:00:00.000 UTC
169.6927201,,20800149.64946023,,HODL,VanEck,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-17 00:00:00.000 UTC
92.98518032999999,,10955670.427255498,,BTC,Grayscale Mini,2025-08-14 00:00:00.000 UTC
250.1126491899998,,28711086.299024943,,BITB,Bitwise,2025-09-15 00:00:00.000 UTC
59.83150111,,6749970.3726407355,,BTCO,Invesco,2025-08-28 00:00:00.000 UTC
-111.45766513,,-13155078.871612769,,GBTC,Grayscale,2025-08-15 00:00:00.000 UTC
65.40213861,,7545444.077414313,,FBTC,Fidelity,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-16 00:00:00.000 UTC
-65.4,,-7381659.414000001,,FBTC,Fidelity,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-04 00:00:00.000 UTC
