amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
5.46e-06,,0.6286616700000001,,HODL,VanEck,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-04 00:00:00.000 UTC
-730.55420925,-1487.2776834699998,-81917003.99573675,-167084624.98069763,IBIT,BlackRock,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-15 00:00:00.000 UTC
0.00017663000237761183,0.00017663000159895355,19.327178510027807,19.327178715700033,IBIT,BlackRock,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-07 00:00:00.000 UTC
35.35264665,,3976219.287244849,,HODL,VanEck,2025-08-27 00:00:00.000 UTC
49.82852504,,5933809.474693133,,ARKB,21Shares,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-01 00:00:00.000 UTC
370.70767051999997,,43191838.934647284,,FBTC,Fidelity,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-21 00:00:00.000 UTC
2111.184261550001,1653.0616046899997,249796321.89839715,194657405.831272,IBIT,BlackRock,2025-10-10 00:00:00.000 UTC
366.74129798,,45792775.00635058,,FBTC,Fidelity,2025-10-06 00:00:00.000 UTC
-44.274654199999986,,-5008155.402865142,,BTC,Grayscale Mini,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-23 00:00:00.000 UTC
479.56325802,,55828793.22016094,,FBTC,Fidelity,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-16 00:00:00.000 UTC
363.36358784,961.64603231,42294396.79820169,112107160.37092254,IBIT,BlackRock,2025-08-07 00:00:00.000 UTC
70.7052973,,7864485.876858457,,HODL,VanEck,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-09 00:00:00.000 UTC
49.838560050000005,,5643288.931674369,,ARKB,21Shares,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-17 00:00:00.000 UTC
-1418.9289769700001,,-157326290.20441753,,GBTC,Grayscale,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-03 00:00:00.000 UTC
391.48870320000003,,44594646.52165438,,BITB,Bitwise,2025-09-11 00:00:00.000 UTC
70.7052995,,8132635.2628632095,,HODL,VanEck,2025-09-15 00:00:00.000 UTC
-114.17590904999997,,-12940641.585531563,,BITB,Bitwise,2025-09-24 00:00:00.000 UTC
84.11250847,,10066834.385142343,,BTC,Grayscale Mini,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-19 00:00:00.000 UTC
119.55335724,,14289130.345944945,,BTC,Grayscale Mini,2025-08-12 00:00:00.000 UTC
1199.14602445,,133771385.12737146,,FBTC,Fidelity,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-23 00:00:00.000 UTC
-649.5139839999999,,-73946686.43805182,,ARKB,21Shares,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-11 00:00:00.000 UTC
-167.77599133999962,,-19164741.60761779,,ARKB,21Shares,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-05 00:00:00.000 UTC
39.891907440000004,,4713929.365930645,,BTCO,Invesco,2025-08-14 00:00:00.000 UTC
726.4782889000029,-4005.4932339199986,79324830.8577368,-437668290.85403633,IBIT,BlackRock,2025-09-26 00:00:00.000 UTC
-199.37144554999998,,-24035557.568594325,,ARKB,21Shares,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-10 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
-21.99309479,,-2525644.3390797074,,GBTC,Grayscale,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-31 00:00:00.000 UTC
108.7576396,,12116825.662461895,,BITB,Bitwise,2025-08-25 00:00:00.000 UTC
-22.74522046000004,-4239.96721078,-2144099.2443961054,-487441600.11943054,IBIT,BlackRock,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-19 00:00:00.000 UTC
0.0,-905.4574195800001,0.0,-104304312.76118863,IBIT,BlackRock,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-22 00:00:00.000 UTC
-90.80883291000164,-2212.2987787199995,-10472643.27341706,-245432066.81214523,IBIT,BlackRock,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-18 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-27 00:00:00.000 UTC
797.36190804,,89857259.40972616,,ARKB,21Shares,2025-09-09 00:00:00.000 UTC
3450.68844815,5693.1161754099985,413619325.7753592,681235839.3598583,IBIT,BlackRock,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-19 00:00:00.000 UTC
-108.74296779999997,,-12792925.08097287,,BITB,Bitwise,2025-09-18 00:00:00.000 UTC
-1220.57,,-135249811.5761,,FBTC,Fidelity,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-28 00:00:00.000 UTC
806.60249491,,93829509.78401336,,FBTC,Fidelity,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-27 00:00:00.000 UTC
-664.5408971200001,,-75011356.26257837,,ARKB,21Shares,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-14 00:00:00.000 UTC
649.54014301,,72119335.10912053,,ARKB,21Shares,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-13 00:00:00.000 UTC
-664.4950180300001,,-73733536.71184056,,ARKB,21Shares,2025-09-02 00:00:00.000 UTC
478.41880592,,59185017.804755434,,BITB,Bitwise,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-20 00:00:00.000 UTC
-98.98741958000001,,-11459389.493588628,,HODL,VanEck,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-01 00:00:00.000 UTC
-84.84635603999999,,-9584802.667301143,,HODL,VanEck,2025-09-22 00:00:00.000 UTC
-733.9808668499998,,-80263100.97830999,,BITB,Bitwise,2025-09-26 00:00:00.000 UTC
