amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,HODL,VanEck,2025-10-31 00:00:00.000 UTC
30.98601786,,3411968.652241216,,BTC,Grayscale Mini,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-27 00:00:00.000 UTC
664.28095709,,76595645.21622312,,ARKB,21Shares,2025-10-28 00:00:00.000 UTC
-254.53903831999997,,-23446720.97273384,,HODL,VanEck,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-11 00:00:00.000 UTC
-363.1247148499999,-2733.93716443,-37447494.437169895,-278741941.1853689,IBIT,BlackRock,2025-11-13 00:00:00.000 UTC
81.53203837999999,,8571603.324730288,,BITB,Bitwise,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-27 00:00:00.000 UTC
1.0107358472313116e-12,1.7053025658242404e-12,0.20539700097382863,0.20539675652980804,IBIT,BlackRock,2025-10-04 00:00:00.000 UTC
-54.35884189999996,,-5877678.6108928025,,BITB,Bitwise,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-16 00:00:00.000 UTC
9.9e-06,,0.9485028630000001,,ARKB,21Shares,2025-11-16 00:00:00.000 UTC
-108.87,,-11795552.811,,FBTC,Fidelity,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-17 00:00:00.000 UTC
59.78975794,,6665605.5594660165,,ARKB,21Shares,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-16 00:00:00.000 UTC
