amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
3.3e-06,8.25e-05,0.316497621,7.905381528000001,IBIT,BlackRock,2025-11-15 00:00:00.000 UTC
208.0379318,,21109564.056630645,,BTC,Grayscale Mini,2025-11-06 00:00:00.000 UTC
-1271.004560420001,-2917.95826751,-134748128.77476493,-308511635.5392241,IBIT,BlackRock,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-11 00:00:00.000 UTC
-57.860877240000114,,-5564573.125514629,,EZBC,Franklin Templeton,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-06 00:00:00.000 UTC
9.9e-06,,0.9496014,,BTC,Grayscale Mini,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-10 00:00:00.000 UTC
-103.2747812,,-10886739.977136731,,BITB,Bitwise,2025-11-10 00:00:00.000 UTC
996.3354497,,104499843.47054894,,ARKB,21Shares,2025-11-12 00:00:00.000 UTC
-266.18499642000006,,-25264336.710153088,,GBTC,Grayscale,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-12 00:00:00.000 UTC
163.0690248,,16775143.770135727,,BITB,Bitwise,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-08 00:00:00.000 UTC
797.09587953,,82382095.27350792,,ARKB,21Shares,2025-11-06 00:00:00.000 UTC
3.3e-06,,0.334358508,,BRRR,Valkyrie,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-15 00:00:00.000 UTC
0.0009014200000000001,,91.72729510580002,,GBTC,Grayscale,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-17 00:00:00.000 UTC
-8.640199666842818e-12,-2124.3851442999903,8.426749736070633,-219274726.33041763,IBIT,BlackRock,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-11 00:00:00.000 UTC
0.0022084800008413154,0.002231580004633133,231.57674229160384,233.9522442750597,IBIT,BlackRock,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-13 00:00:00.000 UTC
1.98e-05,,2.036366805,,BTC,Grayscale Mini,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-16 00:00:00.000 UTC
-1275.3607135699997,,-131638367.47141682,,ARKB,21Shares,2025-11-05 00:00:00.000 UTC
3.3e-06,1.98e-05,0.311630187,1.895586792,IBIT,BlackRock,2025-11-16 00:00:00.000 UTC
-838.5775028300003,,-85515148.20848715,,ARKB,21Shares,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-18 00:00:00.000 UTC
-485.5955130199998,,-50007429.66353735,,GBTC,Grayscale,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-10 00:00:00.000 UTC
0.00010454999999999998,,10.6574518821,,BTC,Grayscale Mini,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-14 00:00:00.000 UTC
0.001922520000000001,0.0019225200000000024,199.25019981239998,199.25019981240007,IBIT,BlackRock,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-05 00:00:00.000 UTC
1.32e-05,,1.3465699500000001,,ARKB,21Shares,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-13 00:00:00.000 UTC
