amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,FBTC,Fidelity,2025-09-14 00:00:00.000 UTC
28.93931007,,3353782.721267415,,EZBC,Franklin Templeton,2025-09-16 00:00:00.000 UTC
49.854541559999994,,5731175.896694634,,BTCO,Invesco,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-05 00:00:00.000 UTC
243.47858094999998,,29558635.15227688,,BTC,Grayscale Mini,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-16 00:00:00.000 UTC
63.6347673,,7352922.272489587,,HODL,VanEck,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-16 00:00:00.000 UTC
-1.296312570000012,,-156171.36425440013,,BRRR,Valkyrie,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-10 00:00:00.000 UTC
-806.5688046199999,,-91950681.22667716,,FBTC,Fidelity,2025-09-25 00:00:00.000 UTC
505.6153859,,60211000.92759327,,BITB,Bitwise,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-12 00:00:00.000 UTC
-217.4712224000001,,-24832453.888267748,,BITB,Bitwise,2025-09-29 00:00:00.000 UTC
39.25279895,,4360286.47846771,,GBTC,Grayscale,2025-09-09 00:00:00.000 UTC
-28.94323836000001,,-3284498.3690273613,,EZBC,Franklin Templeton,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-15 00:00:00.000 UTC
