amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-5.229594535194337e-12,0.0,-0.33066798001527786,-0.3306680917739868,IBIT,BlackRock,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-17 00:00:00.000 UTC
169.6927201,,20800149.64946023,,HODL,VanEck,2025-10-03 00:00:00.000 UTC
92.98518032999999,,10955670.427255498,,BTC,Grayscale Mini,2025-08-14 00:00:00.000 UTC
149.00743939,,18747264.56417114,,GBTC,Grayscale,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-13 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-18 00:00:00.000 UTC
567.6861287399997,1998.0918021999992,62775146.70310836,220651543.78442344,IBIT,BlackRock,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-04 00:00:00.000 UTC
227.02823452999826,2632.80473699,25076082.224600032,295893668.42788607,IBIT,BlackRock,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-06 00:00:00.000 UTC
126.16910519,,14486671.063693669,,GBTC,Grayscale,2025-09-30 00:00:00.000 UTC
-1930.2846432000047,-2951.41447721,-218872400.10049224,-334539986.2058567,IBIT,BlackRock,2025-08-21 00:00:00.000 UTC
2270.4166056600016,2254.7690127600013,261687271.665247,259960656.54437554,IBIT,BlackRock,2025-09-16 00:00:00.000 UTC
18.734874929999993,,2090815.2908341817,,BTCO,Invesco,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-21 00:00:00.000 UTC
47.65004267,,5759641.727685045,,BTCW,WisdomTree,2025-10-07 00:00:00.000 UTC
-208.05496251,,-21960760.960779652,,BTC,Grayscale Mini,2025-10-17 00:00:00.000 UTC
1.2684727061589539e-12,8.0062242642856e-13,-0.02453992507961722,-0.024539809647288635,IBIT,BlackRock,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-26 00:00:00.000 UTC
256.79404938,,28188758.577831328,,BTC,Grayscale Mini,2025-09-04 00:00:00.000 UTC
163.79669638000001,,20590591.807850905,,BTC,Grayscale Mini,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-21 00:00:00.000 UTC
567.6798470599986,1484.1799841399998,61654993.15482311,162085901.42682028,IBIT,BlackRock,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-13 00:00:00.000 UTC
-1.9610979506978765e-12,-2508.8160366500047,-0.1699407994747162,-285015382.6346506,IBIT,BlackRock,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-19 00:00:00.000 UTC
-2463.36,,-284135076.78720003,,FBTC,Fidelity,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-16 00:00:00.000 UTC
-65.4,,-7381659.414000001,,FBTC,Fidelity,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-17 00:00:00.000 UTC
48.70051846,,5590895.005011613,,BTC,Grayscale Mini,2025-09-15 00:00:00.000 UTC
106.25742335999999,,11803306.228011724,,BTC,Grayscale Mini,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-25 00:00:00.000 UTC
893.8745100799999,,100778131.70678383,,FBTC,Fidelity,2025-09-09 00:00:00.000 UTC
250.1126491899999,,28711086.29902495,,BITB,Bitwise,2025-09-15 00:00:00.000 UTC
81.56722095,,9076875.389159275,,BITB,Bitwise,2025-08-27 00:00:00.000 UTC
115.77004392,,13016749.6007001,,EZBC,Franklin Templeton,2025-08-25 00:00:00.000 UTC
212.61761513000002,,24718838.88577317,,ARKB,21Shares,2025-09-19 00:00:00.000 UTC
-283.46,,-32388318.1798,,FBTC,Fidelity,2025-08-21 00:00:00.000 UTC
-117.77288808999998,,-13263060.922801562,,GBTC,Grayscale,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-20 00:00:00.000 UTC
-766.7652868800003,,-87345364.68528111,,BITB,Bitwise,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-25 00:00:00.000 UTC
-398.73142048999995,,-46213581.69386434,,ARKB,21Shares,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-06 00:00:00.000 UTC
78.4991456,,8969423.060051298,,GBTC,Grayscale,2025-09-11 00:00:00.000 UTC
59.831501110000005,,6749970.3726407355,,BTCO,Invesco,2025-08-28 00:00:00.000 UTC
-111.45766512999988,,-13155078.871612757,,GBTC,Grayscale,2025-08-15 00:00:00.000 UTC
65.40213861,,7545444.077414313,,FBTC,Fidelity,2025-09-16 00:00:00.000 UTC
7360.388693669999,8984.32335834,900697240.2576959,1099389207.057867,IBIT,BlackRock,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-06 00:00:00.000 UTC
51.43190263,,5876700.743290482,,BRRR,Valkyrie,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-13 00:00:00.000 UTC
22.70288708999817,-250.8966283999991,2581708.035429254,-28482762.318029203,IBIT,BlackRock,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-20 00:00:00.000 UTC
6447.274532779999,7724.665062520001,806982436.149581,966846290.8783544,IBIT,BlackRock,2025-10-06 00:00:00.000 UTC
0.0,-610.48,0.0,-66114611.607200004,IBIT,BlackRock,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-27 00:00:00.000 UTC
4428.299722299998,2850.1418180600012,520938263.11574095,336031486.219168,IBIT,BlackRock,2025-08-15 00:00:00.000 UTC
-505.41497251,4266.72938926,-57041660.34524811,484314749.17374516,IBIT,BlackRock,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-23 00:00:00.000 UTC
-249.1827644299999,,-27289100.936892778,,ARKB,21Shares,2025-09-04 00:00:00.000 UTC
-108.63509833000009,,-12184315.779597074,,GBTC,Grayscale,2025-10-15 00:00:00.000 UTC
92.42381143,,11128392.52989795,,BITB,Bitwise,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-05 00:00:00.000 UTC
57.8797536,,6471626.121229152,,EZBC,Franklin Templeton,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-01 00:00:00.000 UTC
84.11216267,,10322702.173027325,,BTC,Grayscale Mini,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-16 00:00:00.000 UTC
28.93957088,,3311103.9278883813,,EZBC,Franklin Templeton,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-15 00:00:00.000 UTC
-204.02230263999996,,-23058804.66855389,,GBTC,Grayscale,2025-09-22 00:00:00.000 UTC
56.56423016,,6250431.147740637,,HODL,VanEck,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-11 00:00:00.000 UTC
0.00015938999740683357,0.0001593900005332216,18.44710771739483,18.447107709944248,IBIT,BlackRock,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-15 00:00:00.000 UTC
1226.1096852600022,-838.4479870499986,136297690.48984632,-94421284.4848457,IBIT,BlackRock,2025-09-05 00:00:00.000 UTC
-86.50551137000275,,-9865119.310741097,,GBTC,Grayscale,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-04 00:00:00.000 UTC
243.47858094999998,,29558635.15227688,,BTC,Grayscale Mini,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-21 00:00:00.000 UTC
56.56423568,,6690647.447027261,,HODL,VanEck,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-22 00:00:00.000 UTC
-87.85589197000007,,-10204708.727371916,,GBTC,Grayscale,2025-09-12 00:00:00.000 UTC
-2889.3741422,,-332923387.3985582,,ARKB,21Shares,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-10 00:00:00.000 UTC
505.6153858999999,,60211000.92759327,,BITB,Bitwise,2025-10-02 00:00:00.000 UTC
-806.5688046199999,,-91950681.22667718,,FBTC,Fidelity,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-14 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
-21.99309479,,-2525644.3390797074,,GBTC,Grayscale,2025-09-15 00:00:00.000 UTC
726.4782888999952,-4005.493233919994,79324830.85773699,-437668290.854036,IBIT,BlackRock,2025-09-26 00:00:00.000 UTC
-199.37144554999998,,-24035557.568594325,,ARKB,21Shares,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-10 00:00:00.000 UTC
-0.33851391000000897,,-39159.97823919897,,ARKB,21Shares,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-25 00:00:00.000 UTC
1525.8681571,,182180408.68593824,,FBTC,Fidelity,2025-10-02 00:00:00.000 UTC
56.56422944,,6634273.666590233,,HODL,VanEck,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-07 00:00:00.000 UTC
1158.189856819998,1493.1559054000018,138115993.04965514,178146752.21054137,IBIT,BlackRock,2025-08-12 00:00:00.000 UTC
-49.493707619999995,,-5833242.755979018,,HODL,VanEck,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-27 00:00:00.000 UTC
-681.34738246,-854.6148111299999,-77783489.31797609,-97524440.24672508,IBIT,BlackRock,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-06 00:00:00.000 UTC
-272.39960407999774,-3630.5105818700004,-28462086.79541856,-384971311.10628587,IBIT,BlackRock,2025-10-17 00:00:00.000 UTC
1521.2428328500014,814.6655620499987,173233764.08390287,92782229.12912871,IBIT,BlackRock,2025-09-10 00:00:00.000 UTC
