amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-1296.9936441799996,,-139725003.3600403,,ARKB,21Shares,2025-10-30 00:00:00.000 UTC
0.0,-905.4574195800001,0.0,-104304312.76118863,IBIT,BlackRock,2025-10-13 00:00:00.000 UTC
-383.4620029100022,-2504.9519487200046,-42787195.59453472,-277746619.1332627,IBIT,BlackRock,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-12 00:00:00.000 UTC
108.722089,,11889866.049345128,,BITB,Bitwise,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-10 00:00:00.000 UTC
-110.39524127000345,1088.4351448900022,-13929108.905369356,119967300.99656099,IBIT,BlackRock,2025-10-15 00:00:00.000 UTC
66.3994284,,7520397.932595433,,BTC,Grayscale Mini,2025-10-21 00:00:00.000 UTC
0.0022084799984008153,0.0022315799987684634,231.57674241119278,233.95224424582128,IBIT,BlackRock,2025-11-11 00:00:00.000 UTC
-632.5142301000001,-223.93261817999993,-66896810.18134695,-21928430.554171804,IBIT,BlackRock,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-23 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-04 00:00:00.000 UTC
-1220.57,,-135249811.5761,,FBTC,Fidelity,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-19 00:00:00.000 UTC
478.41880592000007,,59185017.804755464,,BITB,Bitwise,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-20 00:00:00.000 UTC
-98.98741958000001,,-11459389.493588628,,HODL,VanEck,2025-10-13 00:00:00.000 UTC
-207.53764745,,-22878308.514039904,,GBTC,Grayscale,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-12 00:00:00.000 UTC
66.3975183,,7661225.858981227,,BTC,Grayscale Mini,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-13 00:00:00.000 UTC
1.98e-05,,2.036366805,,BTC,Grayscale Mini,2025-11-11 00:00:00.000 UTC
523.07474688,,60202255.10470608,,FBTC,Fidelity,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-24 00:00:00.000 UTC
-744.66985855,,-82765236.76384768,,GBTC,Grayscale,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-16 00:00:00.000 UTC
-415.43032188000006,,-43849787.981999815,,GBTC,Grayscale,2025-10-17 00:00:00.000 UTC
-1275.36071357,,-131638367.4714168,,ARKB,21Shares,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-12 00:00:00.000 UTC
859.4728505899984,-2116.3317805699985,98452504.3476634,-233498460.47727785,IBIT,BlackRock,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-30 00:00:00.000 UTC
3.3e-06,1.98e-05,0.311630187,1.895586792,IBIT,BlackRock,2025-11-16 00:00:00.000 UTC
-838.5775028300001,,-85515148.20848715,,ARKB,21Shares,2025-11-13 00:00:00.000 UTC
-1361.8882504599999,-1681.27975338,-147264547.79499322,-181437902.1420549,IBIT,BlackRock,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-12 00:00:00.000 UTC
-614.44927954,,-67750461.92714216,,ARKB,21Shares,2025-10-31 00:00:00.000 UTC
-485.59551301999977,,-50007429.66353736,,GBTC,Grayscale,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-08 00:00:00.000 UTC
113.12847712,,14143570.527046248,,HODL,VanEck,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-05 00:00:00.000 UTC
79.7453353,,8612119.016964031,,BTCO,Invesco,2025-10-22 00:00:00.000 UTC
0.00010455,,10.6574518821,,BTC,Grayscale Mini,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-11 00:00:00.000 UTC
-525.0370948499999,,-57235023.51116033,,GBTC,Grayscale,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-09 00:00:00.000 UTC
195.71782464,,24340218.353916846,,BITB,Bitwise,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-05 00:00:00.000 UTC
0.0019225200000000007,0.0019225200000000003,199.2501998124,199.25019981239996,IBIT,BlackRock,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-04 00:00:00.000 UTC
3.3e-06,8.249999999999999e-05,0.316497621,7.905381528,IBIT,BlackRock,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-15 00:00:00.000 UTC
-4879.531022680001,-5400.255044219999,-467422133.4654795,-516133189.9056934,IBIT,BlackRock,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-05 00:00:00.000 UTC
3.39e-06,,0.3509165958,,BRRR,Valkyrie,2025-11-06 00:00:00.000 UTC
5.46e-06,,0.6086752308,,HODL,VanEck,2025-10-25 00:00:00.000 UTC
3300.0000000000023,3308.6039994,400791237.11645365,401818444.64227366,IBIT,BlackRock,2025-10-09 00:00:00.000 UTC
134.3400567,,14863610.907983823,,HODL,VanEck,2025-10-20 00:00:00.000 UTC
