amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BTC,Grayscale Mini,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-14 00:00:00.000 UTC
567.6861287400002,1998.0918021999998,62775146.70310859,220651543.78442344,IBIT,BlackRock,2025-08-26 00:00:00.000 UTC
63.63476478,,7475803.257487331,,HODL,VanEck,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-08 00:00:00.000 UTC
894.14659637,,103977246.96021742,,FBTC,Fidelity,2025-07-25 00:00:00.000 UTC
1113.23976053,3555.9479721400016,120915482.44995703,388028207.46514624,IBIT,BlackRock,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-16 00:00:00.000 UTC
631.05611707,,68915662.34537998,,BITB,Bitwise,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-06 00:00:00.000 UTC
-1930.2846432000013,-2951.41447721,-218872400.10049242,-334539986.20585716,IBIT,BlackRock,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-14 00:00:00.000 UTC
-1.530592384606233e-12,-2508.816036650003,-0.16994066114488504,-285015382.63465047,IBIT,BlackRock,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-31 00:00:00.000 UTC
66.4234464,,7692662.729262145,,BTC,Grayscale Mini,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-19 00:00:00.000 UTC
-661.33233089,,-78575199.05929582,,ARKB,21Shares,2025-07-22 00:00:00.000 UTC
69.84159415,,7667167.60736727,,BTCO,Invesco,2025-06-11 00:00:00.000 UTC
272.54930718,1943.55534885,31368081.332376253,225928274.56350622,IBIT,BlackRock,2025-07-25 00:00:00.000 UTC
757.79022794,,82870988.13518268,,ARKB,21Shares,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-24 00:00:00.000 UTC
-277.49212020000004,,-32633134.765961356,,ARKB,21Shares,2025-07-23 00:00:00.000 UTC
1025.21524363,,107931879.42686625,,FBTC,Fidelity,2025-06-24 00:00:00.000 UTC
2112.67487711,3454.9935393100004,222649310.62077385,364057671.36053514,IBIT,BlackRock,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-29 00:00:00.000 UTC
-766.7652868800001,,-87345364.6852811,,BITB,Bitwise,2025-08-20 00:00:00.000 UTC
-283.46,,-32388318.1798,,FBTC,Fidelity,2025-08-21 00:00:00.000 UTC
-1249.6832382999999,-2013.1620561499994,-131685083.80871768,-213028655.7260474,IBIT,BlackRock,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-21 00:00:00.000 UTC
-117.77288809000004,,-13263060.92280157,,GBTC,Grayscale,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-17 00:00:00.000 UTC
545.28467162,1581.1562472600003,57050008.97555071,165639201.775731,IBIT,BlackRock,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-20 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-23 00:00:00.000 UTC
49.49370832,,5828156.865012843,,HODL,VanEck,2025-07-30 00:00:00.000 UTC
32.64208693,,3443957.5630171113,,BITB,Bitwise,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-28 00:00:00.000 UTC
567.6798470600006,1484.179984140003,61654993.15482291,162085901.42682016,IBIT,BlackRock,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-08 00:00:00.000 UTC
