amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
2615.8259027999998,,295954606.67235047,,FBTC,Fidelity,2025-09-30 00:00:00.000 UTC
-148.79325010999997,,-15829006.857422076,,GBTC,Grayscale,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-24 00:00:00.000 UTC
54.3560857,,5465834.906064736,,BITB,Bitwise,2025-11-07 00:00:00.000 UTC
3.3e-06,3.3e-06,0.36749928600000004,0.36749928600000004,IBIT,BlackRock,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-15 00:00:00.000 UTC
-204.02230263999996,,-23058804.668553885,,GBTC,Grayscale,2025-09-22 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-07 00:00:00.000 UTC
-2895.54980102,-4510.754269969999,-318904475.95097744,-496737411.2291256,IBIT,BlackRock,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-01 00:00:00.000 UTC
-272.3996040799987,-4262.590581869999,-28462086.79541877,-453364598.3486859,IBIT,BlackRock,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-07 00:00:00.000 UTC
299.8502968999761,70.57589860998803,33801592.09734566,8332293.476267668,IBIT,BlackRock,2025-10-29 00:00:00.000 UTC
1521.242832850002,814.6655620500021,173233764.08390296,92782229.12912872,IBIT,BlackRock,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-02 00:00:00.000 UTC
5.46e-06,,0.6008222766000001,,ARKB,21Shares,2025-11-01 00:00:00.000 UTC
-249.15409292000004,,-28281344.061205894,,ARKB,21Shares,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-08 00:00:00.000 UTC
157.64464119,,17467943.738642365,,BITB,Bitwise,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-01 00:00:00.000 UTC
406.56976478,,46323064.8640407,,BITB,Bitwise,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-21 00:00:00.000 UTC
664.27714065,,75315032.44278315,,ARKB,21Shares,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-25 00:00:00.000 UTC
-1220.33,,-124100092.5804,,FBTC,Fidelity,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-17 00:00:00.000 UTC
87.20975192,,9547253.579638751,,FBTC,Fidelity,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-09 00:00:00.000 UTC
-2.4460000000000264,,-298725.35471999645,,EZBC,Franklin Templeton,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-27 00:00:00.000 UTC
405.89832335000006,,46476936.05430561,,BTC,Grayscale Mini,2025-09-30 00:00:00.000 UTC
1.32e-05,,1.3345825020000002,,BTCO,Invesco,2025-11-07 00:00:00.000 UTC
544.79814895,,61617715.72940201,,ARKB,21Shares,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-15 00:00:00.000 UTC
-548.5236749999999,,-61126688.467908,,GBTC,Grayscale,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-26 00:00:00.000 UTC
-163.1212455,,-18577842.763321005,,BITB,Bitwise,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-29 00:00:00.000 UTC
3.39e-06,,0.3509165958,,BRRR,Valkyrie,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-05 00:00:00.000 UTC
-4879.53102268,-5400.255044220003,-467422133.4654795,-516133189.90569353,IBIT,BlackRock,2025-11-17 00:00:00.000 UTC
57.8797536,,6471626.121229152,,EZBC,Franklin Templeton,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-09 00:00:00.000 UTC
