amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
2270.4166056600025,2254.769012760001,261687271.66524696,259960656.54437545,IBIT,BlackRock,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-21 00:00:00.000 UTC
47.65004267,,5759641.727685045,,BTCW,WisdomTree,2025-10-07 00:00:00.000 UTC
-208.05496251,,-21960760.960779652,,BTC,Grayscale Mini,2025-10-17 00:00:00.000 UTC
18.734874929999933,,2090815.290834181,,BTCO,Invesco,2025-09-03 00:00:00.000 UTC
149.00743939,,18747264.56417114,,GBTC,Grayscale,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-04 00:00:00.000 UTC
227.0282345299995,2632.804736990003,25076082.224599957,295893668.42788637,IBIT,BlackRock,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-12 00:00:00.000 UTC
567.6861287399989,1998.0918021999996,62775146.70310834,220651543.78442353,IBIT,BlackRock,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-13 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-06 00:00:00.000 UTC
126.16910518999994,,14486671.063693672,,GBTC,Grayscale,2025-09-30 00:00:00.000 UTC
-1930.2846432000008,-2951.414477209998,-218872400.1004924,-334539986.2058571,IBIT,BlackRock,2025-08-21 00:00:00.000 UTC
-4.376943252282217e-12,2.7284841053187847e-12,-0.024539802223443985,-0.024539709091186523,IBIT,BlackRock,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-19 00:00:00.000 UTC
-1.6630639431498753e-12,-2508.816036650006,-0.1699409988637084,-285015382.63465095,IBIT,BlackRock,2025-08-20 00:00:00.000 UTC
