amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,GBTC,Grayscale,2025-11-09 00:00:00.000 UTC
-3.240074875066057e-12,-2124.385144299999,8.426750112324953,-219274726.33041438,IBIT,BlackRock,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-17 00:00:00.000 UTC
-254.53903832,,-23446720.97273384,,HODL,VanEck,2025-11-17 00:00:00.000 UTC
0.00220848000086981,0.002231579998789148,231.5767422469948,233.95224417252172,IBIT,BlackRock,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-10 00:00:00.000 UTC
-1220.33,,-124100092.5804,,FBTC,Fidelity,2025-11-13 00:00:00.000 UTC
6.27e-05,,6.00831462,,GBTC,Grayscale,2025-11-15 00:00:00.000 UTC
0.0009014200000000002,,91.72729510579997,,GBTC,Grayscale,2025-11-12 00:00:00.000 UTC
7.590000006048504e-05,0.00030255000040372323,7.088985878326987,30.22795636746003,IBIT,BlackRock,2025-11-08 00:00:00.000 UTC
-159.41182833000005,,-15388980.27030883,,ARKB,21Shares,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-18 00:00:00.000 UTC
0.0019225199999999996,0.0019225199999999998,199.25019981240007,199.25019981240007,IBIT,BlackRock,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-18 00:00:00.000 UTC
-1204.9383538700076,-1377.6793747800205,-126449916.5717917,-143933471.85958073,IBIT,BlackRock,2025-11-04 00:00:00.000 UTC
-762.9904034399999,,-72739420.9297036,,GBTC,Grayscale,2025-11-14 00:00:00.000 UTC
3.3e-06,,0.338427111,,BTCO,Invesco,2025-11-06 00:00:00.000 UTC
3.3e-06,8.249999999999999e-05,0.316497621,7.9053815279999995,IBIT,BlackRock,2025-11-15 00:00:00.000 UTC
-3455.9565847499953,-1162.6472073199986,-357324440.6837512,-121371935.75138573,IBIT,BlackRock,2025-11-06 00:00:00.000 UTC
0.00010455,,10.657451882100002,,BTC,Grayscale Mini,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-12 00:00:00.000 UTC
-485.59551301999977,,-50007429.663537346,,GBTC,Grayscale,2025-11-05 00:00:00.000 UTC
3.3e-06,1.98e-05,0.311630187,1.895586792,IBIT,BlackRock,2025-11-16 00:00:00.000 UTC
-838.5775028300004,,-85515148.20848715,,ARKB,21Shares,2025-11-13 00:00:00.000 UTC
797.0958795299998,,82382095.27350792,,ARKB,21Shares,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-15 00:00:00.000 UTC
3.3e-06,,0.334358508,,BRRR,Valkyrie,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-10 00:00:00.000 UTC
208.03793180000005,,21109564.056630637,,BTC,Grayscale Mini,2025-11-06 00:00:00.000 UTC
163.0690248,,16775143.770135727,,BITB,Bitwise,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-15 00:00:00.000 UTC
9.9e-06,,0.9485028630000001,,ARKB,21Shares,2025-11-16 00:00:00.000 UTC
81.53203838000002,,8571603.324730288,,BITB,Bitwise,2025-11-12 00:00:00.000 UTC
-363.1247148499998,-2733.9371644300004,-37447494.43716991,-278741941.18536884,IBIT,BlackRock,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-18 00:00:00.000 UTC
-3244.39870484,,-309297742.6900424,,BTC,Grayscale Mini,2025-11-14 00:00:00.000 UTC
-1.26387145999999,,-128320.19948192686,,BRRR,Valkyrie,2025-11-04 00:00:00.000 UTC
-478.31460094,,-46486047.225602016,,BITB,Bitwise,2025-11-14 00:00:00.000 UTC
-0.38145262999985446,,-39569.74725324913,,BTCW,WisdomTree,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-16 00:00:00.000 UTC
-2609.97305728,-7712.188284870001,-249932058.26495835,-737760422.5969961,IBIT,BlackRock,2025-11-14 00:00:00.000 UTC
1.32e-05,,1.2426729810000001,,ARKB,21Shares,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-18 00:00:00.000 UTC
-84.84635448,,-8463161.684144657,,HODL,VanEck,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-09 00:00:00.000 UTC
8.58e-05,,8.622931086000001,,GBTC,Grayscale,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-07 00:00:00.000 UTC
-1.4030226599999764,,-141236.31430567056,,BTCO,Invesco,2025-11-04 00:00:00.000 UTC
0.1,,10291.186000000002,,EZBC,Franklin Templeton,2025-11-06 00:00:00.000 UTC
-86.89591908999998,,-8968264.596517852,,EZBC,Franklin Templeton,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-16 00:00:00.000 UTC
-1275.36071357,,-131638367.47141685,,ARKB,21Shares,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-13 00:00:00.000 UTC
1.98e-05,,2.036366805,,BTC,Grayscale Mini,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-13 00:00:00.000 UTC
1.32e-05,,1.3465699500000001,,ARKB,21Shares,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-10 00:00:00.000 UTC
3.3e-06,,0.336344382,,BTCO,Invesco,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-16 00:00:00.000 UTC
1112.1067575900004,-109.87921815000061,112075940.3462878,-12972275.803944534,IBIT,BlackRock,2025-11-07 00:00:00.000 UTC
-313.9441688,,-30090917.551700715,,BTCO,Invesco,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-05 00:00:00.000 UTC
0.00012539999999999999,,13.002693527999998,,BTC,Grayscale Mini,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-16 00:00:00.000 UTC
1.65e-05,,1.7429772360000002,,BITB,Bitwise,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-09 00:00:00.000 UTC
2.6399999999999998e-05,,2.704157775,,BTCO,Invesco,2025-11-08 00:00:00.000 UTC
3.3e-06,,0.33651878700000004,,BRRR,Valkyrie,2025-11-08 00:00:00.000 UTC
3.3e-06,,0.31843633800000004,,GBTC,Grayscale,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-15 00:00:00.000 UTC
-205.86942777,,-21350749.241953935,,BRRR,Valkyrie,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-09 00:00:00.000 UTC
3.39e-06,,0.3509165958,,BRRR,Valkyrie,2025-11-06 00:00:00.000 UTC
-4879.531022679999,-5400.255044219999,-467422133.4654795,-516133189.9056935,IBIT,BlackRock,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-11 00:00:00.000 UTC
35.3526481,,3577194.464752524,,HODL,VanEck,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-18 00:00:00.000 UTC
54.3560857,,5465834.906064737,,BITB,Bitwise,2025-11-07 00:00:00.000 UTC
-148.79325010999997,,-15829006.857422076,,GBTC,Grayscale,2025-11-10 00:00:00.000 UTC
1.32e-05,,1.3345825020000002,,BTCO,Invesco,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-11 00:00:00.000 UTC
3.3e-06,,0.350911044,,EZBC,Franklin Templeton,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-07 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-11-18 00:00:00.000 UTC
7.701e-05,,7.9440383940000014,,GBTC,Grayscale,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-18 00:00:00.000 UTC
3.3e-06,,0.339135126,,GBTC,Grayscale,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-10 00:00:00.000 UTC
3.7319999999999995e-05,,3.9133349964000006,,ARKB,21Shares,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-18 00:00:00.000 UTC
-70.66369624999993,,-7309936.786432266,,BITB,Bitwise,2025-11-05 00:00:00.000 UTC
-63.51464400000009,,-6087750.962965548,,BTCW,WisdomTree,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-16 00:00:00.000 UTC
6.6e-06,,0.630967887,,ARKB,21Shares,2025-11-15 00:00:00.000 UTC
7.919999999999999e-05,,8.094272076000001,,GBTC,Grayscale,2025-11-08 00:00:00.000 UTC
234.59012948000003,,23750948.71089788,,BTC,Grayscale Mini,2025-11-12 00:00:00.000 UTC
3.3e-06,,0.31701740400000006,,BITB,Bitwise,2025-11-16 00:00:00.000 UTC
