amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-169.69273128,,-17174435.033972148,,HODL,VanEck,2025-11-04 00:00:00.000 UTC
2270.41660566,2254.76901276,261687271.66524693,259960656.54437545,IBIT,BlackRock,2025-09-16 00:00:00.000 UTC
-1874.1606751600002,,-190554335.51935416,,FBTC,Fidelity,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-21 00:00:00.000 UTC
47.65004267,,5759641.727685045,,BTCW,WisdomTree,2025-10-07 00:00:00.000 UTC
-208.05496251,,-21960760.960779652,,BTC,Grayscale Mini,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-11 00:00:00.000 UTC
149.00743939,,18747264.56417114,,GBTC,Grayscale,2025-10-06 00:00:00.000 UTC
3.3e-06,,0.371687877,,HODL,VanEck,2025-10-29 00:00:00.000 UTC
227.02823453000065,2632.8047369900014,25076082.224599868,295893668.4278861,IBIT,BlackRock,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-13 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-18 00:00:00.000 UTC
-2463.36,,-284135076.78720003,,FBTC,Fidelity,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-02 00:00:00.000 UTC
-3455.956584749993,-1162.6472073199993,-357324440.6837516,-121371935.7513852,IBIT,BlackRock,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-06 00:00:00.000 UTC
2178.75375051,3795.2838049900006,222258016.33636916,393425895.1229355,IBIT,BlackRock,2025-11-12 00:00:00.000 UTC
106.25742335999999,,11803306.228011724,,BTC,Grayscale Mini,2025-09-09 00:00:00.000 UTC
48.70051846,,5590895.005011613,,BTC,Grayscale Mini,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-18 00:00:00.000 UTC
169.6927201,,20800149.64946023,,HODL,VanEck,2025-10-03 00:00:00.000 UTC
1.1368683772161603e-12,-2.2737367544323206e-13,-0.33066806197166443,-0.3306680917739868,IBIT,BlackRock,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-17 00:00:00.000 UTC
-176.02828484,,-18747830.811847743,,ARKB,21Shares,2025-11-03 00:00:00.000 UTC
126.16910519,,14486671.06369368,,GBTC,Grayscale,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-19 00:00:00.000 UTC
65.38493685,,7245031.543312468,,FBTC,Fidelity,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-25 00:00:00.000 UTC
893.8745100799999,,100778131.70678383,,FBTC,Fidelity,2025-09-09 00:00:00.000 UTC
250.11264918999973,,28711086.299024936,,BITB,Bitwise,2025-09-15 00:00:00.000 UTC
305.10653220000006,,34454408.182249814,,FBTC,Fidelity,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-20 00:00:00.000 UTC
212.61761513000002,,24718838.88577317,,ARKB,21Shares,2025-09-19 00:00:00.000 UTC
-523.7770673599999,,-57734020.194119535,,BITB,Bitwise,2025-10-31 00:00:00.000 UTC
3.3e-06,,0.33012741300000004,,BTC,Grayscale Mini,2025-11-07 00:00:00.000 UTC
78.4991456,,8969423.060051298,,GBTC,Grayscale,2025-09-11 00:00:00.000 UTC
9.07e-06,,1.0007181332,,GBTC,Grayscale,2025-11-01 00:00:00.000 UTC
-85.81387157999995,,-9443966.091079593,,BTC,Grayscale Mini,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-02 00:00:00.000 UTC
65.40213861,,7545444.077414313,,FBTC,Fidelity,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-27 00:00:00.000 UTC
1089.6538094999999,,112098207.54795673,,FBTC,Fidelity,2025-11-06 00:00:00.000 UTC
9.9e-06,,1.013736735,,BTCO,Invesco,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-07 00:00:00.000 UTC
-893.5515422400001,,-100784331.43554978,,FBTC,Fidelity,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-24 00:00:00.000 UTC
1500.0,2977.2966854499996,176014572.0,347652556.31073767,IBIT,BlackRock,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-26 00:00:00.000 UTC
-249.1827644299999,,-27289100.936892778,,ARKB,21Shares,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-08 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-16 00:00:00.000 UTC
-108.63509832999986,,-12184315.779597076,,GBTC,Grayscale,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-09 00:00:00.000 UTC
