amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,GBTC,Grayscale,2025-10-07 00:00:00.000 UTC
0.0,5.46e-06,0.0,0.6286616700000001,IBIT,BlackRock,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-23 00:00:00.000 UTC
-235.8390411600002,,-26638071.86728917,,ARKB,21Shares,2025-10-14 00:00:00.000 UTC
4.547473508864641e-13,-9.094947017729282e-13,-0.003933042287826538,-0.00393328070640564,IBIT,BlackRock,2025-09-06 00:00:00.000 UTC
234.59012948000003,,23750948.710897885,,BTC,Grayscale Mini,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-10 00:00:00.000 UTC
-1204.9383538700263,-4929.999374780013,-126449916.57179184,-522581441.6963814,IBIT,BlackRock,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-23 00:00:00.000 UTC
1800.0000000000007,3633.362596690001,195857685.0701268,393795263.50394285,IBIT,BlackRock,2025-10-22 00:00:00.000 UTC
-279.06221727999946,,-32780111.49049537,,ARKB,21Shares,2025-09-18 00:00:00.000 UTC
-204.14815121999993,,-23092346.73858556,,GBTC,Grayscale,2025-09-05 00:00:00.000 UTC
57.86848268000001,,6273191.562652257,,EZBC,Franklin Templeton,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-12 00:00:00.000 UTC
-63.51464400000009,,-6087750.962965548,,BTCW,WisdomTree,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-14 00:00:00.000 UTC
-163.1162253,,-18818717.28169875,,BITB,Bitwise,2025-09-16 00:00:00.000 UTC
926.8159038699999,,108030029.42929465,,ARKB,21Shares,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-01 00:00:00.000 UTC
6.6e-06,,0.630967887,,ARKB,21Shares,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-08 00:00:00.000 UTC
-57.875001039999916,,-6341134.681868479,,EZBC,Franklin Templeton,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-16 00:00:00.000 UTC
7.919999999999999e-05,,8.094272076000001,,GBTC,Grayscale,2025-11-08 00:00:00.000 UTC
8.8536938,,1065712.48243565,,BTC,Grayscale Mini,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-18 00:00:00.000 UTC
119.53174239,,13099984.486520715,,BTC,Grayscale Mini,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-12 00:00:00.000 UTC
-632.08,,-68393287.2424,,FBTC,Fidelity,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-02 00:00:00.000 UTC
340.82978436,,39600588.17584756,,ARKB,21Shares,2025-09-17 00:00:00.000 UTC
8.58e-05,,9.443719856999998,,BITB,Bitwise,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-06 00:00:00.000 UTC
1500.0,2977.29668545,176014572.0,347652556.3107376,IBIT,BlackRock,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-07 00:00:00.000 UTC
-893.5515422400001,,-100784331.43554977,,FBTC,Fidelity,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-24 00:00:00.000 UTC
3.39e-06,,0.3509165958,,BRRR,Valkyrie,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-05 00:00:00.000 UTC
-4879.531022679999,-5400.255044219999,-467422133.4654795,-516133189.90569353,IBIT,BlackRock,2025-11-17 00:00:00.000 UTC
57.8797536,,6471626.121229152,,EZBC,Franklin Templeton,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-06 00:00:00.000 UTC
0.0,1.453e-05,0.0,1.6015404098000001,IBIT,BlackRock,2025-11-01 00:00:00.000 UTC
2.6399999999999998e-05,,2.7041577750000005,,BTCO,Invesco,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-20 00:00:00.000 UTC
6000.00000588,7277.390535619999,751039896.7352228,910903751.4639962,IBIT,BlackRock,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-07 00:00:00.000 UTC
-405.41497251,4366.72938926,-45728345.34524814,495628064.17374516,IBIT,BlackRock,2025-09-30 00:00:00.000 UTC
1.65e-05,,1.7429772360000002,,BITB,Bitwise,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-29 00:00:00.000 UTC
-176.02828483999988,,-18747830.811847754,,ARKB,21Shares,2025-11-03 00:00:00.000 UTC
3.0905737225059987e-13,1.4346007021215357e-12,-0.3306680599683558,-0.33066806143214045,IBIT,BlackRock,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-17 00:00:00.000 UTC
169.6927201,,20800149.64946023,,HODL,VanEck,2025-10-03 00:00:00.000 UTC
-108.63509833000003,,-12184315.779597076,,GBTC,Grayscale,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-09 00:00:00.000 UTC
92.42381143,,11128392.52989795,,BITB,Bitwise,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-08 00:00:00.000 UTC
-249.1827644299999,,-27289100.936892778,,ARKB,21Shares,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-05 00:00:00.000 UTC
84.11216267,,10322702.173027325,,BTC,Grayscale Mini,2025-10-03 00:00:00.000 UTC
256.79404938,,28188758.577831328,,BTC,Grayscale Mini,2025-09-04 00:00:00.000 UTC
163.79669638000001,,20590591.807850905,,BTC,Grayscale Mini,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-16 00:00:00.000 UTC
-205.86942777,,-21350749.241953935,,BRRR,Valkyrie,2025-11-05 00:00:00.000 UTC
28.93957088,,3311103.9278883813,,EZBC,Franklin Templeton,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-28 00:00:00.000 UTC
3.3e-06,,0.31843633800000004,,GBTC,Grayscale,2025-11-16 00:00:00.000 UTC
1454.8255166400004,,157126772.97482073,,ARKB,21Shares,2025-10-22 00:00:00.000 UTC
3.3e-06,,0.33651878700000004,,BRRR,Valkyrie,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-09 00:00:00.000 UTC
-92.41327635999994,,-10145897.433127329,,BITB,Bitwise,2025-10-23 00:00:00.000 UTC
35.3526481,,3577194.464752524,,HODL,VanEck,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-11 00:00:00.000 UTC
1525.8681571,,182180408.68593824,,FBTC,Fidelity,2025-10-02 00:00:00.000 UTC
56.56422944,,6634273.666590233,,HODL,VanEck,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-16 00:00:00.000 UTC
-3455.956584750002,-1162.6472073200068,-357324440.6837514,-121371935.75138636,IBIT,BlackRock,2025-11-06 00:00:00.000 UTC
-2463.36,,-284135076.78720003,,FBTC,Fidelity,2025-09-22 00:00:00.000 UTC
600.0000000000003,-515.6754213500005,65721743.89042145,-56209862.79423409,IBIT,BlackRock,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-19 00:00:00.000 UTC
-1874.1606751600002,,-190554335.51935416,,FBTC,Fidelity,2025-11-07 00:00:00.000 UTC
2270.416605660001,2254.76901276,261687271.66524687,259960656.54437566,IBIT,BlackRock,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-11 00:00:00.000 UTC
47.65004267,,5759641.727685045,,BTCW,WisdomTree,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-21 00:00:00.000 UTC
-169.69273128,,-17174435.033972148,,HODL,VanEck,2025-11-04 00:00:00.000 UTC
-208.05496251,,-21960760.960779652,,BTC,Grayscale Mini,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-05 00:00:00.000 UTC
1.1106624144962152e-12,7.696019013313671e-13,-0.02453981536926575,-0.024539830270426943,IBIT,BlackRock,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-07 00:00:00.000 UTC
1.32e-05,,1.3452446370000002,,BTC,Grayscale Mini,2025-11-13 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-06 00:00:00.000 UTC
2178.753750509998,3795.283804989999,222258016.336369,393425895.12293553,IBIT,BlackRock,2025-11-12 00:00:00.000 UTC
3.3e-06,,0.371687877,,HODL,VanEck,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-13 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-18 00:00:00.000 UTC
227.02823453000101,2632.8047369900014,25076082.224600077,295893668.4278861,IBIT,BlackRock,2025-09-09 00:00:00.000 UTC
149.00743939,,18747264.56417114,,GBTC,Grayscale,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-21 00:00:00.000 UTC
106.25742335999999,,11803306.228011724,,BTC,Grayscale Mini,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-18 00:00:00.000 UTC
48.70051846,,5590895.005011613,,BTC,Grayscale Mini,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-29 00:00:00.000 UTC
126.16910518999998,,14486671.063693669,,GBTC,Grayscale,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-17 00:00:00.000 UTC
-87.19,,-10612166.060899999,,FBTC,Fidelity,2025-10-10 00:00:00.000 UTC
4.718003765447065e-12,-2124.3851442999985,8.4267484433949,-219274726.33041567,IBIT,BlackRock,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-19 00:00:00.000 UTC
65.38493685,,7245031.543312468,,FBTC,Fidelity,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-25 00:00:00.000 UTC
893.87451008,,100778131.70678383,,FBTC,Fidelity,2025-09-09 00:00:00.000 UTC
305.10653219999995,,34454408.182249814,,FBTC,Fidelity,2025-11-12 00:00:00.000 UTC
250.11264918999973,,28711086.29902494,,BITB,Bitwise,2025-09-15 00:00:00.000 UTC
212.61761513000002,,24718838.88577317,,ARKB,21Shares,2025-09-19 00:00:00.000 UTC
