amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,GBTC,Grayscale,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-03 00:00:00.000 UTC
-84.84634704,,-8031217.522345181,,HODL,VanEck,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-08 00:00:00.000 UTC
102.00309886000007,,12095341.421424193,,BITB,Bitwise,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-22 00:00:00.000 UTC
-114.17883256000016,,-12384987.102089822,,GBTC,Grayscale,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-09 00:00:00.000 UTC
-2.801231469007348e-13,,2.1952458587265937,,GBTC,Grayscale,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-21 00:00:00.000 UTC
436.3516906,,47448205.91601757,,FBTC,Fidelity,2025-05-23 00:00:00.000 UTC
1204.10384344,-461.33577505000017,129341918.01951121,-51962227.60647316,IBIT,BlackRock,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-06 00:00:00.000 UTC
141.43910622,,15110431.925572246,,BITB,Bitwise,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-31 00:00:00.000 UTC
0.0008679,,91.015579446,,BTC,Grayscale Mini,2025-06-18 00:00:00.000 UTC
0.0,-46.0891805499993,0.0,-4760494.6558097545,IBIT,BlackRock,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-29 00:00:00.000 UTC
1476.07038096,,155095033.93427518,,ARKB,21Shares,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-25 00:00:00.000 UTC
