amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-762.99040344,,-72739420.9297036,,GBTC,Grayscale,2025-11-14 00:00:00.000 UTC
3.3e-06,,0.338427111,,BTCO,Invesco,2025-11-06 00:00:00.000 UTC
0.0019225199999999998,0.00192252,199.25019981239993,199.25019981239998,IBIT,BlackRock,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-16 00:00:00.000 UTC
-227.05861536999993,,-23216046.634148527,,GBTC,Grayscale,2025-11-13 00:00:00.000 UTC
597.81850812,,60040273.84105772,,ARKB,21Shares,2025-11-07 00:00:00.000 UTC
3.3e-06,,0.31701740400000006,,BITB,Bitwise,2025-11-16 00:00:00.000 UTC
3.3e-06,,0.334358508,,BRRR,Valkyrie,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-10 00:00:00.000 UTC
-3244.3987048399995,,-309297742.69004256,,BTC,Grayscale Mini,2025-11-14 00:00:00.000 UTC
-1.26387145999999,,-128320.19948192686,,BRRR,Valkyrie,2025-11-04 00:00:00.000 UTC
234.59012948,,23750948.71089788,,BTC,Grayscale Mini,2025-11-12 00:00:00.000 UTC
-0.38145262999978513,,-39569.747253239155,,BTCW,WisdomTree,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-16 00:00:00.000 UTC
7.589999994897588e-05,0.0003025500004746552,7.088985934612934,30.227956424783127,IBIT,BlackRock,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-18 00:00:00.000 UTC
-159.41182833000016,,-15388980.270308822,,ARKB,21Shares,2025-11-14 00:00:00.000 UTC
-478.31460094,,-46486047.225602,,BITB,Bitwise,2025-11-14 00:00:00.000 UTC
