amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-204.14815121999987,,-23092346.73858556,,GBTC,Grayscale,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-12 00:00:00.000 UTC
57.86848268000001,,6273191.562652259,,EZBC,Franklin Templeton,2025-10-22 00:00:00.000 UTC
1226.10968526,-838.4479870499996,136297690.4898465,-94421284.48484574,IBIT,BlackRock,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-04 00:00:00.000 UTC
-21.99309479,,-2525644.3390797074,,GBTC,Grayscale,2025-09-15 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-02 00:00:00.000 UTC
726.4782889000004,-4005.4932339199986,79324830.85773687,-437668290.8540361,IBIT,BlackRock,2025-09-26 00:00:00.000 UTC
1500.0,2977.2966854499996,176014572.0,347652556.3107376,IBIT,BlackRock,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-07 00:00:00.000 UTC
-893.5515422400001,,-100784331.43554978,,FBTC,Fidelity,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-19 00:00:00.000 UTC
1861.8208457800006,6484.188660640001,213179031.26693514,740120795.3167932,IBIT,BlackRock,2025-09-11 00:00:00.000 UTC
3.3e-06,,0.373446975,,BTCW,WisdomTree,2025-10-28 00:00:00.000 UTC
-108.74296779999997,,-12792925.080972865,,BITB,Bitwise,2025-09-18 00:00:00.000 UTC
806.60249491,,93829509.78401336,,FBTC,Fidelity,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-04 00:00:00.000 UTC
-1220.57,,-135249811.5761,,FBTC,Fidelity,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-23 00:00:00.000 UTC
649.5401430100001,,72119335.10912053,,ARKB,21Shares,2025-09-03 00:00:00.000 UTC
478.41880592000007,,59185017.80475548,,BITB,Bitwise,2025-10-07 00:00:00.000 UTC
-98.98741958000001,,-11459389.493588628,,HODL,VanEck,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-13 00:00:00.000 UTC
-603.56497863,,-67109621.87091213,,BITB,Bitwise,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-24 00:00:00.000 UTC
-383.4620029099979,-2504.9519487200005,-42787195.59453465,-277746619.133263,IBIT,BlackRock,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-17 00:00:00.000 UTC
-1296.9936441799991,,-139725003.36004037,,ARKB,21Shares,2025-10-30 00:00:00.000 UTC
0.0,-905.4574195800001,0.0,-104304312.76118863,IBIT,BlackRock,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-13 00:00:00.000 UTC
3150.6884481499997,5393.11617541,377680984.77535903,645297498.3598583,IBIT,BlackRock,2025-10-02 00:00:00.000 UTC
1.98e-05,,2.036366805,,BTC,Grayscale Mini,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-07 00:00:00.000 UTC
797.36190804,,89857259.40972614,,ARKB,21Shares,2025-09-09 00:00:00.000 UTC
